temperature,humidity,
04:10:17,60.8,45
04:10:18,57.2,51
04:10:19,53.6,62
04:10:20,56.66,56
04:10:21,55.94,55
04:10:22,53.24,60
04:10:23,52.52,76
04:11:00,50.54,81
04:11:01,50,76
04:11:02,48.92,81
04:11:03,48.38,81
04:11:04,47.66,81
04:11:05,47.48,81
04:11:06,46.4,76
04:11:07,51.8,71
04:11:08,57.2,67
04:11:09,55.94,58
04:11:10,61.16,48
04:11:11,62.78,48
04:11:12,64.94,43
04:11:13,65.66,43
04:11:14,66.02,42
04:11:15,66.02,41
04:11:16,64.94,44
04:11:17,64.58,44
04:11:18,63.86,44
04:11:19,58.64,58
04:11:20,58.46,54
04:11:21,57.2,57
04:11:22,52.52,69
04:11:23,50.9,69
04:12:00,49.46,72
04:12:01,48.92,74
04:12:02,48.38,77
04:12:03,47.66,79
04:12:04,46.58,85
04:12:05,46.04,87
04:12:06,46.04,87
04:12:07,49.82,83
04:12:08,52.88,73
04:12:09,55.76,58
04:12:10,68,40
04:12:11,68,40
04:12:12,68,40
04:12:13,68,40
04:12:14,66.92,41
04:12:15,67.1,40
04:12:16,65.48,42
04:12:17,64.4,43
04:12:18,63.5,43
04:12:19,57.2,58
04:12:20,55.22,65
04:12:21,54.68,68
04:12:22,52.7,70
04:12:23,51.98,72
04:13:00,50,78
04:13:01,48.92,79
04:13:02,49.64,82
04:13:03,49.28,81
04:13:04,48.02,84
04:13:05,48.38,83
04:13:06,48.38,83
04:13:07,54.32,76
04:13:08,57.02,73
04:13:09,59,63
04:13:10,64.4,46
04:13:11,65.48,49
04:13:12,68,42
04:13:13,68.72,43
04:13:14,69.08,43
04:13:15,69.26,41
04:13:16,69.26,42
04:13:17,69.98,38
04:13:18,69.8,39
04:13:19,63.86,50
04:13:20,62.06,52
04:13:21,61.7,50
04:13:22,57.74,56
04:13:23,56.12,58
04:14:00,52.7,68
04:14:01,53.42,71
04:14:02,51.98,72
04:14:03,51.62,73
04:14:04,50.36,79
04:14:05,50.9,77
04:14:06,51.44,79
04:14:07,57.2,75
04:14:08,59.18,75
04:14:09,61.88,71
04:14:10,68.36,55
04:14:11,68.72,52
04:14:12,71.24,44
04:14:13,71.78,43
04:14:14,72.14,43
04:14:15,72.32,44
04:14:16,71.06,46
04:14:17,70.7,44
04:14:18,70.34,49
04:14:19,64.04,65
04:14:20,63.68,63
04:14:21,62.6,63
04:14:22,57.92,76
04:14:23,57.02,75
04:15:00,54.5,78
04:15:01,53.96,79
04:15:02,53.24,81
04:15:03,52.34,84
04:15:04,50.36,90
04:15:05,51.26,89
04:15:06,51.26,90
04:15:07,57.02,82
04:15:08,59.18,82
04:15:09,63.32,70
04:15:10,68.72,51
04:15:11,70.7,48
04:15:12,73.04,41
04:15:13,73.94,39
04:15:14,74.3,38
04:15:15,74.12,37
04:15:16,72.86,40
04:15:17,72.32,37
04:15:18,72.14,38
04:15:19,65.66,52
04:15:20,63.5,58
04:15:21,62.24,60
04:15:22,58.1,72
04:15:23,56.84,73
04:16:00,54.32,77
04:16:01,53.42,79
04:16:02,52.88,81
04:16:03,52.34,83
04:16:04,51.08,87
04:16:05,50.36,88
04:16:06,49.46,91
04:16:07,55.04,87
04:16:08,59.18,82
04:16:09,62.42,73
04:16:10,68.72,50
04:16:11,69.8,48
04:16:12,72.32,38
04:16:13,73.4,34
04:16:14,74.66,32
04:16:15,74.3,31
04:16:16,72.68,35
04:16:17,72.32,32
04:16:18,71.06,34
04:16:19,65.48,50
04:16:20,63.86,52
04:16:21,62.24,57
04:16:22,59.36,65
04:16:23,58.64,65
04:17:00,56.48,71
04:17:01,55.94,72
04:17:02,56.12,74
04:17:03,56.3,74
04:17:04,55.4,74
04:17:05,54.32,76
04:17:06,53.78,80
04:17:07,59,72
04:17:08,61.16,71
04:17:09,63.14,67
04:17:10,66.56,56
04:17:11,68,50
04:17:12,67.64,44
04:17:13,66.38,48
04:17:14,67.82,48
04:17:15,65.12,57
04:17:16,59.54,68
04:17:17,61.34,61
04:17:18,61.88,58
04:17:19,60.26,64
04:17:20,58.64,68
04:17:21,57.56,70
04:17:22,56.12,72
04:17:23,55.58,76
04:18:00,52.88,82
04:18:01,52.88,83
04:18:02,52.52,87
04:18:03,51.98,88
04:18:04,50.18,90
04:18:05,50.36,90
04:18:06,50.54,90
04:18:07,54.68,82
04:18:08,57.02,74
04:18:09,58.28,68
04:18:10,62.24,55
04:18:11,62.24,55
04:18:12,63.68,49
04:18:13,64.04,48
04:18:14,64.58,47
04:18:15,64.58,47
04:18:16,63.86,52
04:18:17,63.5,55
04:18:18,62.42,58
04:18:19,58.46,71
04:18:20,57.74,73
04:18:21,57.38,73
04:18:22,55.22,78
04:18:23,54.32,81
04:19:00,54.68,84
04:19:01,54.86,83
04:19:02,54.86,82
04:19:03,54.86,81
04:19:04,53.96,82
04:19:05,53.78,82
04:19:06,53.24,82
04:19:07,57.74,74
04:19:08,59.36,74
04:19:09,61.16,69
04:19:10,66.2,55
04:19:11,67.64,52
04:19:12,69.8,48
04:19:13,70.52,46
04:19:14,71.78,45
04:19:15,72.14,43
04:19:16,71.42,45
04:19:17,71.24,44
04:19:18,70.88,45
04:19:19,66.38,58
04:19:20,64.76,60
04:19:21,64.04,63
04:19:22,60.62,72
04:19:23,59.36,77
04:20:00,57.74,80
04:20:01,57.02,82
04:20:02,56.3,85
04:20:03,56.12,87
04:20:04,55.94,85
04:20:05,55.94,85
04:20:06,56.3,86
04:20:07,59.18,83
04:20:08,61.52,78
04:20:09,63.5,65
04:20:10,67.64,44
04:20:11,68.18,40
04:20:12,67.82,33
04:20:13,67.82,33
04:20:14,67.64,33
04:20:15,67.28,31
04:20:16,66.02,28
04:20:17,65.12,28
04:20:18,64.22,27
04:20:19,59.72,35
04:20:20,58.1,37
04:20:21,57.2,39
04:20:22,53.06,50
04:20:23,51.98,54
04:21:00,52.16,58
04:21:01,51.98,58
04:21:02,51.98,58
04:21:03,52.52,58
04:21:04,52.16,58
04:21:05,52.34,52
04:21:06,51.26,52
04:21:07,51.44,51
04:21:08,51.8,52
04:21:09,52.7,52
04:21:10,55.04,45
04:21:11,54.68,45
04:21:12,54.68,48
04:21:13,55.4,46
04:21:14,55.58,45
04:21:15,56.3,44
04:21:16,56.84,44
04:21:17,55.94,46
04:21:18,55.76,45
04:21:19,53.24,49
04:21:20,52.34,52
04:21:21,52.16,55
04:21:22,51.44,56
04:21:23,50.72,56
04:22:00,50.18,56
04:22:01,50.36,55
04:22:02,50.36,54
04:22:03,50.36,52
04:22:04,49.82,56
04:22:05,50,57
04:22:06,49.82,58
04:22:07,50.36,58
04:22:08,50.9,62
04:22:09,51.26,63
04:22:10,53.42,58
04:22:11,53.78,58
04:22:12,55.04,58
04:22:13,54.86,61
04:22:14,55.76,60
04:22:15,55.22,61
04:22:16,53.6,62
04:22:17,53.78,60
04:22:18,53.78,57
04:22:19,50.54,69
04:22:20,50,67
04:22:21,49.64,68
04:22:22,46.22,75
04:22:23,45.14,79
04:23:00,42.26,82
04:23:01,41.54,83
04:23:02,41,82
04:23:03,41.18,82
04:23:04,41.72,82
04:23:05,42.8,78
04:23:06,42.62,80
04:23:07,49.82,69
04:23:08,52.52,62
04:23:09,55.04,55
04:23:10,60.98,37
04:23:11,62.06,37
04:23:12,64.94,33
04:23:13,65.48,32
04:23:14,65.84,33
04:23:15,66.38,35
04:23:16,65.84,37
04:23:17,66.02,36
04:23:18,65.84,35
04:23:19,60.98,49
04:23:20,59,51
04:23:21,57.92,52
04:23:22,53.96,61
04:23:23,52.52,64
04:24:00,52.34,68
04:24:01,51.44,69
04:24:02,50.72,70
04:24:03,50.72,71
04:24:04,48.38,76
04:24:05,48.02,75
04:24:06,48.02,76
04:24:07,54.86,70
04:24:08,57.2,62
04:24:09,58.82,57
04:24:10,63.14,46
04:24:11,63.86,45
04:24:12,64.4,45
04:24:13,64.22,45
04:24:14,64.94,44
04:24:15,64.94,44
04:24:16,63.86,49
04:24:17,63.68,50
04:24:18,63.14,49
04:24:19,58.46,60
04:24:20,57.02,66
04:24:21,55.94,66
04:24:22,52.16,76
04:24:23,50.72,79
04:25:00,48.2,83
04:25:01,47.84,83
04:25:02,48.02,83
04:25:03,49.28,81
04:25:04,48.02,85
04:25:05,48.38,83
04:25:06,48.38,85
04:25:07,53.78,74
04:25:08,56.48,66
04:25:09,58.82,65
04:25:10,64.4,50
04:25:11,65.12,50
04:25:12,68.18,45
04:25:13,68.54,43
04:25:14,69.62,41
04:25:15,69.62,39
04:25:16,68.54,41
04:25:17,68.36,41
04:25:18,66.92,41
04:25:19,61.16,55
04:25:20,59.18,58
04:25:21,58.28,61
04:25:22,54.68,74
04:25:23,53.24,76
04:26:00,49.64,82
04:26:01,49.82,82
04:26:02,50.54,82
04:26:03,50.18,84
04:26:04,48.38,88
04:26:05,49.1,88
04:26:06,49.46,88
04:26:07,55.76,84
04:26:08,58.64,75
04:26:09,60.8,65
04:26:10,66.74,48
04:26:11,68.54,48
04:26:12,72.32,36
04:26:13,73.22,34
04:26:14,73.22,36
04:26:15,73.94,34
04:26:16,73.76,33
04:26:17,73.58,32
04:26:18,72.86,32
04:26:19,65.48,48
04:26:20,63.14,51
04:26:21,61.7,54
04:26:22,56.84,66
04:26:23,55.04,67
04:27:00,51.8,75
04:27:01,52.16,73
04:27:02,51.44,78
04:27:03,51.44,81
04:27:04,50.54,84
04:27:05,49.82,86
04:27:06,49.82,88
04:27:07,57.92,80
04:27:08,61.7,63
04:27:09,64.04,57
04:27:10,70.52,43
04:27:11,71.78,40
04:27:12,75.2,35
04:27:13,76.1,33
04:27:14,77,32
04:27:15,77.54,31
04:27:16,75.92,34
04:27:17,75.38,32
04:27:18,74.48,33
04:27:19,67.28,44
04:27:20,65.3,48
04:27:21,63.5,54
04:27:22,59,63
04:27:23,57.38,65
04:28:00,55.22,70
04:28:01,55.94,70
04:28:02,55.4,73
04:28:03,55.4,75
04:28:04,53.06,81
04:28:05,53.06,83
04:28:06,53.24,85
04:28:07,60.44,76
04:28:08,63.5,60
04:28:09,68,52
04:28:10,74.66,35
04:28:11,75.56,32
04:28:12,78.08,26
04:28:13,78.26,27
04:28:14,78.8,25
04:28:15,80.24,24
04:28:16,79.52,23
04:28:17,79.52,23
04:28:18,78.26,25
04:28:19,69.8,39
04:28:20,66.74,41
04:28:21,65.84,44
04:28:22,62.24,54
04:28:23,60.62,55
04:29:00,57.56,58
04:29:01,57.38,58
04:29:02,56.66,65
04:29:03,56.66,69
04:29:04,54.68,74
04:29:05,54.68,76
04:29:06,54.86,79
04:29:07,62.96,68
04:29:08,66.02,55
04:29:09,71.24,42
04:29:10,76.64,31
04:29:11,78.62,28
04:29:12,78.44,27
04:29:13,79.34,26
04:29:14,79.52,26
04:29:15,79.7,27
04:29:16,78.62,31
04:29:17,77.72,33
04:29:18,76.1,32
04:29:19,70.88,41
04:29:20,69.44,45
04:29:21,69.44,43
04:29:22,66.02,51
04:29:23,65.48,54
04:30:00,66.02,52
04:30:01,65.66,54
04:30:02,65.3,54
04:30:03,62.96,61
04:30:04,63.32,68
04:30:05,63.86,66
04:30:06,63.32,69
04:30:07,66.02,61
04:30:08,66.38,54
04:30:09,67.64,51
04:30:10,71.96,40
04:30:11,73.4,35
04:30:12,74.66,35
04:30:13,75.2,34
04:30:14,74.3,36
04:30:15,73.94,37
04:30:16,71.78,41
04:30:17,70.88,43
04:30:18,66.02,57
04:30:19,64.04,64
04:30:20,62.78,69
04:30:21,60.08,74
04:30:22,57.56,78
04:30:23,56.84,78
05:01:00,56.12,82
05:01:01,57.2,85
05:01:02,58.1,82
05:01:03,57.2,87
05:01:04,57.92,82
05:01:05,59.18,74
05:01:06,55.4,94
05:01:07,60.8,72
05:01:08,62.6,63
05:01:09,66.2,56
05:01:10,68,51
05:01:11,69.8,46
05:01:12,69.8,46
05:01:13,69.8,43
05:01:14,69.8,46
05:01:15,69.8,43
05:01:16,69.8,43
05:01:17,68,43
05:01:18,66.2,46
05:01:19,62.6,52
05:01:20,55.4,67
05:01:21,55.4,67
05:01:22,53.6,71
05:01:23,51.8,76
05:02:00,50.9,76
05:02:01,50,76
05:02:02,48.2,79
05:02:03,52.7,81
05:02:04,47.3,81
05:02:05,48.2,81
05:02:06,53.6,82
05:02:07,60.8,63
05:02:08,66.2,63
05:02:09,68,58
05:02:10,69.8,40
05:02:11,71.6,38
05:02:12,73.4,36
05:02:13,73.4,33
05:02:14,73.4,33
05:02:15,71.6,38
05:02:16,68,40
05:02:17,66.2,43
05:02:18,64.4,45
05:02:19,62.6,48
05:02:20,60.8,51
05:02:21,60.8,36
05:02:22,57.2,51
05:02:23,59.72,66
05:03:00,56.48,66
05:03:01,51.8,62
05:03:02,56.12,71
05:03:03,50,71
05:03:04,51.8,66
05:03:05,51.8,66
05:03:06,55.4,62
05:03:07,62.6,75
05:03:08,62.6,70
05:03:09,65.3,67
05:03:10,68,46
05:03:11,69.8,43
05:03:12,68,49
05:03:13,66.2,56
05:03:14,68,53
05:03:15,64.4,64
05:03:16,68,69
05:03:17,64.4,64
05:03:18,60.8,77
05:03:19,60.8,82
05:03:20,59,82
05:03:21,59,88
05:03:22,60.8,89
05:03:23,60.8,90
05:04:00,60.8,87
05:04:01,57.2,84
05:04:02,52.7,67
05:04:03,54.5,76
05:04:04,54.32,76
05:04:05,53.96,76
05:04:06,57.2,63
05:04:07,62.6,67
05:04:08,64.4,65
05:04:09,66.2,62
05:04:10,66.74,50
05:04:11,67.46,36
05:04:12,68,35
05:04:13,68,43
05:04:14,68,42
05:04:15,69.8,41
05:04:16,67.1,36
05:04:17,64.4,42
05:04:18,60.8,48
05:04:19,59,51
05:04:20,59,48
05:04:21,55.4,54
05:04:22,53.96,58
05:04:23,52.7,62
05:05:00,51.44,66
05:05:01,50,71
05:05:02,48.2,76
05:05:03,50,71
05:05:04,48.2,76
05:05:05,50,76
05:05:06,57.2,63
05:05:07,59,59
05:05:08,62.6,63
05:05:09,66.2,58
05:05:10,68,37
05:05:11,66.2,40
05:05:12,66.2,37
05:05:13,60.8,41
05:05:14,60.8,41
05:05:15,59,51
05:05:16,62.6,63
05:05:17,60.8,68
05:05:18,60.8,63
05:05:19,57.2,77
05:05:20,56.3,77
05:05:21,55.4,77
05:05:22,55.4,77
05:05:23,55.4,77
05:06:00,53.6,94
05:06:01,53.6,94
05:06:02,53.6,100
05:06:03,53.6,94
05:06:04,51.8,100
05:06:05,51.8,94
05:06:06,53.6,94
05:06:07,53.6,75
05:06:08,55.4,94
05:06:09,57.2,72
05:06:10,59,63
05:06:11,62.6,52
05:06:12,62.6,52
05:06:13,60.8,59
05:06:14,60.8,51
05:06:15,64.4,42
05:06:16,64.4,42
05:06:17,64.4,42
05:06:18,64.4,39
05:06:19,59,51
05:06:20,55.4,60
05:06:21,58.46,71
05:06:22,53.6,71
05:06:23,53.06,73
05:07:00,52.34,75
05:07:01,51.8,76
05:07:02,51.8,76
05:07:03,51.8,76
05:07:04,53.06,78
05:07:05,54.14,80
05:07:06,55.4,82
05:07:07,60.8,68
05:07:08,64.4,59
05:07:09,68,60
05:07:10,67.46,39
05:07:11,66.74,41
05:07:12,66.2,43
05:07:13,68,37
05:07:14,69.8,33
05:07:15,69.8,33
05:07:16,68,35
05:07:17,68,35
05:07:18,64.4,39
05:07:19,57.2,55
05:07:20,61.16,51
05:07:21,60.08,51
05:07:22,56.48,76
05:07:23,55.76,76
05:08:00,53.96,76
05:08:01,48.2,76
05:08:02,48.2,71
05:08:03,48.2,76
05:08:04,48.2,76
05:08:05,50.9,71
05:08:06,53.6,67
05:08:07,60.8,59
05:08:08,66.2,49
05:08:09,69.8,49
05:08:10,71.6,31
05:08:11,73.4,37
05:08:12,75.2,34
05:08:13,75.2,27
05:08:14,75.2,35
05:08:15,75.2,29
05:08:16,71.6,35
05:08:17,69.8,40
05:08:18,66.2,46
05:08:19,64.4,49
05:08:20,62.6,48
05:08:21,55.4,62
05:08:22,53.6,67
05:08:23,56.48,76
05:09:00,53.6,81
05:09:01,53.42,81
05:09:02,53.78,81
05:09:03,53.78,76
05:09:04,52.7,81
05:09:05,48.2,76
05:09:06,55.4,67
05:09:07,59,59
05:09:08,68,58
05:09:09,69.8,56
05:09:10,69.8,38
05:09:11,71.6,41
05:09:12,73.4,33
05:09:13,71.6,38
05:09:14,69.8,35
05:09:15,73.4,31
05:09:16,71.6,35
05:09:17,69.8,38
05:09:18,68,37
05:09:19,62.6,48
05:09:20,57.2,59
05:09:21,55.4,67
05:09:22,51.8,76
05:09:23,56.48,82
05:10:00,55.04,85
05:10:01,55.76,89
05:10:02,55.22,93
05:10:03,54.86,79
05:10:04,53.42,93
05:10:05,53.78,100
05:10:06,55.4,88
05:10:07,62.6,63
05:10:08,66.2,54
05:10:09,69.8,63
05:10:10,69.8,43
05:10:11,72.5,37
05:10:12,75.2,31
05:10:13,73.4,36
05:10:14,75.2,34
05:10:15,75.2,31
05:10:16,73.4,33
05:10:17,71.6,35
05:10:18,68,43
05:10:19,66.2,49
05:10:20,60.8,59
05:10:21,59,63
05:10:22,60.98,76
05:10:23,53.6,76
05:11:00,53.6,76
05:11:01,51.8,76
05:11:02,50,82
05:11:03,51.8,76
05:11:04,51.8,76
05:11:05,50,82
05:11:06,58.1,90
05:11:07,66.2,77
05:11:08,69.8,63
05:11:09,71.6,57
05:11:10,73.4,34
05:11:11,75.2,31
05:11:12,77,30
05:11:13,78.8,30
05:11:14,77,32
05:11:15,77,34
05:11:16,77,34
05:11:17,73.4,41
05:11:18,69.8,46
05:11:19,66.2,56
05:11:20,62.6,63
05:11:21,59,67
05:11:22,57.2,72
05:11:23,55.4,77
05:12:00,53.6,76
05:12:01,53.6,79
05:12:02,53.6,82
05:12:03,53.6,82
05:12:04,55.4,77
05:12:05,55.4,77
05:12:06,57.2,77
05:12:07,64.4,59
05:12:08,68,56
05:12:09,69.8,49
05:12:10,69.8,49
05:12:11,73.4,41
05:12:12,75.2,38
05:12:13,77,39
05:12:14,75.2,41
05:12:15,75.2,41
05:12:16,75.2,44
05:12:17,75.2,36
05:12:18,71.6,38
05:12:19,69.8,40
05:12:20,69.8,40
05:12:21,66.2,56
05:12:22,64.4,59
05:12:23,64.4,64
05:13:00,62.6,66
05:13:01,60.8,68
05:13:02,57.2,77
05:13:03,58.1,77
05:13:04,59,77
05:13:05,57.2,77
05:13:06,59,77
05:13:07,68,68
05:13:08,73.4,72
05:13:09,71.6,60
05:13:10,73.4,53
05:13:11,77,47
05:13:12,78.8,45
05:13:13,78.8,42
05:13:14,80.6,39
05:13:15,78.8,45
05:13:16,78.8,48
05:13:17,71.6,39
05:13:18,70.16,38
05:13:19,68.72,52
05:13:20,67.28,55
05:13:21,65.84,55
05:13:22,64.4,66
05:13:23,62.6,69
05:14:00,62.6,74
05:14:01,69.8,64
05:14:02,62.6,88
05:14:03,62.6,88
05:14:04,60.8,94
05:14:05,64.4,77
05:14:06,71.6,82
05:14:07,75.2,54
05:14:08,78.8,62
05:14:09,82.4,56
05:14:10,80.6,30
05:14:11,82.4,30
05:14:12,84.2,27
05:14:13,86,24
05:14:14,86,22
05:14:15,84.2,22
05:14:16,84.2,20
05:14:17,82.4,19
05:14:18,80.6,21
05:14:19,73.4,27
05:14:20,73.4,27
05:14:21,73.4,25
05:14:22,71.6,37
05:14:23,68,41
05:15:00,64.4,37
05:15:01,66.2,54
05:15:02,64.4,57
05:15:03,60.8,48
05:15:04,57.2,63
05:15:05,55.4,67
05:15:06,64.4,56
05:15:07,69.8,43
05:15:08,75.2,44
05:15:09,77,42
05:15:10,78.8,20
05:15:11,80.6,18
05:15:12,82.4,23
05:15:13,84.2,21
05:15:14,86,22
05:15:15,86,22
05:15:16,82.4,23
05:15:17,82.4,23
05:15:18,77,22
05:15:19,75.2,34
05:15:20,73.4,42
05:15:21,71.6,33
05:15:22,69.8,52
05:15:23,68,43
05:16:00,62.6,52
05:16:01,64.4,69
05:16:02,57.2,63
05:16:03,59,59
05:16:04,59,79
05:16:05,57.2,63
05:16:06,56.48,75
05:16:07,71.6,43
05:16:08,73.4,38
05:16:09,75.2,43
05:16:10,78.8,29
05:16:11,80.6,27
05:16:12,80.6,17
05:16:13,80.6,16
05:16:14,82.4,16
05:16:15,80.6,21
05:16:16,80.6,21
05:16:17,80.6,21
05:16:18,78.8,21
05:16:19,73.4,34
05:16:20,69.8,35
05:16:21,68,35
05:16:22,62.6,52
05:16:23,62.6,52
05:17:00,60.8,55
05:17:01,59,59
05:17:02,57.2,63
05:17:03,57.2,63
05:17:04,55.4,67
05:17:05,55.4,72
05:17:06,57.02,56
05:17:07,69.8,43
05:17:08,73.4,56
05:17:09,75.2,56
05:17:10,77,40
05:17:11,78.8,36
05:17:12,80.6,21
05:17:13,80.6,23
05:17:14,82.4,20
05:17:15,80.6,20
05:17:16,80.6,21
05:17:17,78.8,21
05:17:18,75.2,24
05:17:19,71.6,27
05:17:20,69.8,33
05:17:21,68,35
05:17:22,64.4,39
05:17:23,59,51
05:18:00,57.2,51
05:18:01,55.4,54
05:18:02,55.4,54
05:18:03,55.4,58
05:18:04,55.4,58
05:18:05,53.6,62
05:18:06,56.66,69
05:18:07,68,52
05:18:08,69.8,47
05:18:09,73.4,50
05:18:10,73.4,40
05:18:11,75.2,42
05:18:12,77,44
05:18:13,77,44
05:18:14,77,45
05:18:15,75.2,43
05:18:16,77,43
05:18:17,72.5,38
05:18:18,68,42
05:18:19,64.4,68
05:18:20,62.6,68
05:18:21,62.6,63
05:18:22,59,72
05:18:23,57.2,77
05:19:00,53.6,88
05:19:01,53.6,88
05:19:02,55.4,88
05:19:03,55.4,94
05:19:04,53.6,88
05:19:05,53.6,94
05:19:06,60.8,72
05:19:07,64.4,59
05:19:08,68,73
05:19:09,66.2,74
05:19:10,68,46
05:19:11,71.6,62
05:19:12,69.8,63
05:19:13,71.6,55
05:19:14,73.4,50
05:19:15,73.4,48
05:19:16,71.6,49
05:19:17,69.8,43
05:19:18,66.2,52
05:19:19,66.2,56
05:19:20,64.4,59
05:19:21,64.4,59
05:19:22,62.6,63
05:19:23,59,72
05:20:00,56.3,77
05:20:01,53.6,82
05:20:02,51.8,85
05:20:03,50,87
05:20:04,51.8,82
05:20:05,53.6,76
05:20:06,54.68,89
05:20:07,66.2,76
05:20:08,69.8,74
05:20:09,71.6,71
05:20:10,69.8,49
05:20:11,77,50
05:20:12,75.2,41
05:20:13,78.8,41
05:20:14,77,37
05:20:15,75.2,34
05:20:16,73.4,31
05:20:17,71.6,33
05:20:18,69.8,38
05:20:19,68,46
05:20:20,66.2,49
05:20:21,62.6,52
05:20:22,60.8,55
05:20:23,60.8,51
05:21:00,57.2,59
05:21:01,57.2,59
05:21:02,55.4,67
05:21:03,53.6,67
05:21:04,51.8,76
05:21:05,57.2,67
05:21:06,62.6,59
05:21:07,69.8,46
05:21:08,73.4,41
05:21:09,71.6,43
05:21:10,71.6,41
05:21:11,73.4,38
05:21:12,73.4,41
05:21:13,73.4,44
05:21:14,73.4,47
05:21:15,69.8,44
05:21:16,69.8,47
05:21:17,69.8,46
05:21:18,68,53
05:21:19,68,53
05:21:20,68,56
05:21:21,66.2,68
05:21:22,64.4,80
05:21:23,62.6,73
05:22:00,62.6,94
05:22:01,62.6,94
05:22:02,60.8,100
05:22:03,62.6,88
05:22:04,62.6,94
05:22:05,62.6,88
05:22:06,62.6,94
05:22:07,64.4,88
05:22:08,66.2,78
05:22:09,68,68
05:22:10,68,73
05:22:11,69.8,64
05:22:12,73.4,57
05:22:13,69.8,73
05:22:14,73.4,61
05:22:15,71.6,64
05:22:16,68,73
05:22:17,64.4,83
05:22:18,64.4,94
05:22:19,64.4,94
05:22:20,62.6,88
05:22:21,60.8,88
05:22:22,59,94
05:22:23,59,88
05:23:00,59,82
05:23:01,58.1,82
05:23:02,57.2,82
05:23:03,57.2,88
05:23:04,57.2,94
05:23:05,57.2,100
05:23:06,60.8,82
05:23:07,60.8,82
05:23:08,60.8,77
05:23:09,60.8,72
05:23:10,62.6,68
05:23:11,62.6,68
05:23:12,68,56
05:23:13,62.6,63
05:23:14,62.6,59
05:23:15,64.4,56
05:23:16,66.2,49
05:23:17,64.4,52
05:23:18,64.4,52
05:23:19,59,52
05:23:20,63.32,56
05:23:21,61.88,57
05:23:22,55.4,72
05:23:23,53.6,76
05:24:00,52.7,79
05:24:01,51.8,82
05:24:02,51.8,76
05:24:03,51.8,76
05:24:04,51.8,76
05:24:05,50,82
05:24:06,59,67
05:24:07,66.2,49
05:24:08,69.8,56
05:24:09,73.4,52
05:24:10,77,32
05:24:11,77,30
05:24:12,78.8,28
05:24:13,78.8,28
05:24:14,78.8,26
05:24:15,80.6,31
05:24:16,80.6,33
05:24:17,78.8,32
05:24:18,73.4,31
05:24:19,71.6,41
05:24:20,68,46
05:24:21,66.2,46
05:24:22,60.8,59
05:24:23,62.6,52
05:25:00,68,71
05:25:01,62.6,55
05:25:02,59,63
05:25:03,57.2,67
05:25:04,57.2,72
05:25:05,57.2,77
05:25:06,60.8,72
05:25:07,71.6,65
05:25:08,73.4,56
05:25:09,77,50
05:25:10,78.8,34
05:25:11,78.8,26
05:25:12,77,28
05:25:13,78.8,28
05:25:14,82.4,26
05:25:15,82.4,28
05:25:16,80.6,30
05:25:17,80.6,28
05:25:18,77,26
05:25:19,71.6,33
05:25:20,66.2,30
05:25:21,68,26
05:25:22,64.4,32
05:25:23,59,39
05:26:00,60.8,36
05:26:01,62.6,49
05:26:02,62.6,45
05:26:03,59,51
05:26:04,53.6,62
05:26:05,55.4,67
05:26:06,62.6,52
05:26:07,68,43
05:26:08,69.8,55
05:26:09,73.4,50
05:26:10,73.4,36
05:26:11,75.2,36
05:26:12,75.2,27
05:26:13,78.8,26
05:26:14,78.8,26
05:26:15,77,30
05:26:16,77,30
05:26:17,77,30
05:26:18,75.2,31
05:26:19,70.7,40
05:26:20,66.2,52
05:26:21,60.8,45
05:26:22,60.8,59
05:26:23,60.8,59
05:27:00,60.8,63
05:27:01,57.2,72
05:27:02,57.2,72
05:27:03,57.2,72
05:27:04,57.2,72
05:27:05,57.2,72
05:27:06,68,70
05:27:07,71.6,55
05:27:08,75.2,49
05:27:09,78.8,45
05:27:10,78.8,26
05:27:11,80.6,31
05:27:12,80.6,24
05:27:13,80.6,24
05:27:14,82.4,31
05:27:15,82.4,32
05:27:16,80.6,34
05:27:17,80.6,33
05:27:18,80.6,26
05:27:19,75.2,45
05:27:20,75.2,46
05:27:21,74.3,46
05:27:22,73.4,55
05:27:23,71.6,55
05:28:00,66.2,46
05:28:01,64.4,52
05:28:02,64.4,52
05:28:03,62.6,55
05:28:04,62.6,55
05:28:05,62.6,59
05:28:06,60.98,71
05:28:07,75.2,52
05:28:08,77,49
05:28:09,78.8,47
05:28:10,80.6,28
05:28:11,80.6,26
05:28:12,80.6,24
05:28:13,82.4,23
05:28:14,82.4,25
05:28:15,82.4,25
05:28:16,81.5,24
05:28:17,80.6,31
05:28:18,80.6,31
05:28:19,73.4,40
05:28:20,69.8,35
05:28:21,64.4,45
05:28:22,62.6,52
05:28:23,62.6,55
05:29:00,59,63
05:29:01,57.2,67
05:29:02,57.2,69
05:29:03,57.2,72
05:29:04,55.4,77
05:29:05,57.2,72
05:29:06,60.8,77
05:29:07,73.4,55
05:29:08,75.2,52
05:29:09,78.8,52
05:29:10,80.6,30
05:29:11,82.4,40
05:29:12,82.4,28
05:29:13,84.2,27
05:29:14,84.2,25
05:29:15,84.2,27
05:29:16,82.4,28
05:29:17,80.6,32
05:29:18,77,39
05:29:19,73.4,44
05:29:20,69.8,53
05:29:21,66.2,60
05:29:22,62.6,63
05:29:23,60.8,72
05:30:00,57.2,77
05:30:01,57.2,77
05:30:02,57.2,77
