temperature,humidity,
04:08:10,44.6,45
04:08:11,46.58,48
04:08:12,47.12,43
04:08:13,50.54,43
04:08:14,48.92,47
04:08:15,49.82,41
04:08:16,50.36,45
04:08:17,49.46,48
04:08:18,48.02,45
04:08:19,46.22,55
04:08:20,44.6,67
04:08:21,43.16,72
04:08:22,42.44,75
04:08:23,42.08,79
04:09:00,41.9,82
04:09:01,41.54,86
04:09:02,41.18,86
04:09:03,38.3,86
04:09:04,40.28,86
04:09:05,38.3,86
04:09:06,40.82,93
04:09:07,41.9,91
04:09:08,43.7,92
04:09:09,45.14,88
04:09:10,46.76,84
04:09:11,48.92,78
04:09:12,51.8,71
04:09:13,53.96,67
04:09:14,56.66,55
04:09:15,57.38,51
04:09:16,59.54,48
04:09:17,59.18,43
04:09:18,57.38,43
04:09:19,56.12,48
04:09:20,54.68,55
04:09:21,53.24,58
04:09:22,52.16,64
04:09:23,51.62,70
04:10:00,51.08,77
04:10:01,50.54,84
04:10:02,49.46,86
04:10:03,48.56,88
04:10:04,47.48,90
04:10:05,46.58,91
04:10:06,45.86,92
04:10:07,48.38,86
04:10:08,49.46,82
04:10:09,53.24,71
04:10:10,56.3,64
04:10:11,58.28,54
04:10:12,60.08,46
04:10:13,62.06,39
04:10:14,63.86,43
04:10:15,64.94,39
04:10:16,64.04,43
04:10:17,58.82,50
04:10:18,52.7,57
04:10:19,52.34,71
04:10:20,50.36,78
04:10:21,47.66,86
04:10:22,45.14,91
04:10:23,44.42,91
04:11:00,43.7,92
04:11:01,42.98,93
04:11:02,41.9,93
04:11:03,40.82,94
04:11:04,39.74,95
04:11:05,39.2,95
04:11:06,39.02,95
04:11:07,41.18,86
04:11:08,44.6,77
04:11:09,54.5,68
04:11:10,57.74,61
04:11:11,62.6,55
04:11:12,63.32,47
04:11:13,66.56,40
04:11:14,67.64,38
04:11:15,66.92,39
04:11:16,65.48,41
04:11:17,64.94,41
04:11:18,63.32,48
04:11:19,60.98,51
04:11:20,59.72,54
04:11:21,58.46,55
04:11:22,56.84,58
04:11:23,56.66,58
04:12:00,56.3,58
04:12:01,56.12,58
04:12:02,55.58,59
04:12:03,55.04,60
04:12:04,54.5,60
04:12:05,52.88,66
04:12:06,56.3,60
04:12:07,57.74,57
04:12:08,60.44,54
04:12:09,61.34,59
04:12:10,62.24,60
04:12:11,65.66,55
04:12:12,63.68,57
04:12:13,63.68,58
04:12:14,65.12,54
04:12:15,67.64,52
04:12:16,66.38,49
04:12:17,67.46,62
04:12:18,66.56,68
04:12:19,64.04,54
04:12:20,62.96,75
04:12:21,54.32,66
04:12:22,54.68,77
04:12:23,52.88,82
04:13:00,51.08,86
04:13:01,49.28,92
04:13:02,49.28,93
04:13:03,49.28,94
04:13:04,49.28,95
04:13:05,48.56,96
04:13:06,49.1,92
04:13:07,51.8,87
04:13:08,55.22,76
04:13:09,56.3,64
04:13:10,56.84,62
04:13:11,60.26,52
04:13:12,61.52,49
04:13:13,61.34,47
04:13:14,61.7,48
04:13:15,63.14,48
04:13:16,64.22,41
04:13:17,63.32,39
04:13:18,62.06,58
04:13:19,56.12,67
04:13:20,52.34,71
04:13:21,50,74
04:13:22,55.94,76
04:13:23,47.84,78
04:14:00,46.76,81
04:14:01,45.68,83
04:14:02,44.96,85
04:14:03,44.42,87
04:14:04,43.7,89
04:14:05,42.26,91
04:14:06,42.62,91
04:14:07,48.38,80
04:14:08,54.14,68
04:14:09,58.64,58
04:14:10,61.7,54
04:14:11,64.58,48
04:14:12,67.1,41
04:14:13,68.18,40
04:14:14,67.82,38
04:14:15,67.64,38
04:14:16,67.1,36
04:14:17,66.92,39
04:14:18,66.74,44
04:14:19,63.68,48
04:14:20,59.36,64
04:14:21,55.94,71
04:14:22,56.84,65
04:14:23,54.86,67
04:15:00,52.7,68
04:15:01,50.72,70
04:15:02,50.72,69
04:15:03,50.72,69
04:15:04,50.72,68
04:15:05,50.36,70
04:15:06,50.54,64
04:15:07,54.5,58
04:15:08,59.18,64
04:15:09,62.24,38
04:15:10,64.4,39
04:15:11,65.12,38
04:15:12,64.76,37
04:15:13,65.84,35
04:15:14,66.2,35
04:15:15,66.38,37
04:15:16,66.56,43
04:15:17,65.12,38
04:15:18,63.32,45
04:15:19,61.52,39
04:15:20,59,39
04:15:21,53.78,57
04:15:22,52.88,53
04:15:23,50.72,60
04:16:00,48.74,67
04:16:01,46.58,76
04:16:02,45.68,76
04:16:03,44.6,76
04:16:04,43.7,76
04:16:05,42.26,80
04:16:06,43.34,78
04:16:07,50.18,64
04:16:08,55.94,66
04:16:09,59,44
04:16:10,60.44,43
04:16:11,62.42,40
04:16:12,63.68,38
04:16:13,65.12,38
04:16:14,66.38,26
04:16:15,66.92,29
04:16:16,66.74,27
04:16:17,66.56,29
04:16:18,65.48,41
04:16:19,59,42
04:16:20,54.32,55
04:16:21,51.26,63
04:16:22,50.18,70
04:16:23,49.28,71
04:17:00,48.38,73
04:17:01,47.48,75
04:17:02,46.04,78
04:17:03,49.1,80
04:17:04,49.28,82
04:17:05,48.74,88
04:17:06,44.42,85
04:17:07,51.26,77
04:17:08,55.4,57
04:17:09,59.72,55
04:17:10,62.6,43
04:17:11,65.48,38
04:17:12,68.36,33
04:17:13,69.44,32
04:17:14,71.24,33
04:17:15,71.6,30
04:17:16,71.96,31
04:17:17,71.06,34
04:17:18,69.8,38
04:17:19,66.38,45
04:17:20,61.34,61
04:17:21,59,66
04:17:22,57.2,71
04:17:23,55.58,74
04:18:00,54.14,76
04:18:01,52.52,79
04:18:02,51.26,81
04:18:03,49.82,83
04:18:04,48.56,86
04:18:05,53.42,87
04:18:06,49.64,79
04:18:07,56.3,65
04:18:08,62.06,53
04:18:09,64.94,49
04:18:10,67.64,42
04:18:11,69.98,35
04:18:12,72.14,39
04:18:13,71.78,38
04:18:14,74.48,36
04:18:15,75.38,35
04:18:16,75.56,35
04:18:17,75.02,35
04:18:18,72.68,40
04:18:19,67.64,53
04:18:20,61.52,68
04:18:21,59.72,69
04:18:22,58.64,69
04:18:23,57.92,69
04:19:00,57.38,68
04:19:01,56.66,68
04:19:02,55.22,69
04:19:03,53.6,70
04:19:04,52.16,72
04:19:05,50.18,78
04:19:06,52.52,68
04:19:07,57.74,64
04:19:08,64.58,62
04:19:09,68.36,44
04:19:10,70.88,45
04:19:11,71.78,33
04:19:12,72.86,33
04:19:13,73.94,35
04:19:14,74.12,31
04:19:15,75.02,25
04:19:16,74.3,30
04:19:17,73.4,27
04:19:18,71.6,43
04:19:19,67.64,37
04:19:20,61.34,56
04:19:21,58.64,56
04:19:22,62.6,62
04:19:23,61.16,65
04:20:00,59.72,70
04:20:01,58.28,74
04:20:02,55.94,77
04:20:03,53.78,81
04:20:04,51.44,85
04:20:05,49.64,93
04:20:06,52.16,86
04:20:07,55.94,84
04:20:08,58.1,76
04:20:09,60.08,71
04:20:10,61.7,66
04:20:11,64.04,60
04:20:12,65.84,56
04:20:13,67.1,49
04:20:14,68.18,48
04:20:15,68.18,48
04:20:16,68.36,49
04:20:17,67.64,49
04:20:18,66.38,51
04:20:19,64.4,57
04:20:20,62.42,62
04:20:21,61.7,62
04:20:22,58.82,65
04:20:23,56.84,71
04:21:00,55.04,78
04:21:01,53.06,85
04:21:02,51.98,87
04:21:03,50.72,89
04:21:04,49.64,92
04:21:05,47.66,93
04:21:06,50.72,75
04:21:07,52.52,67
04:21:08,60.08,63
04:21:09,60.8,61
04:21:10,63.14,59
04:21:11,64.4,56
04:21:12,66.74,56
04:21:13,68.36,56
04:21:14,69.62,49
04:21:15,70.34,46
04:21:16,70.7,39
04:21:17,69.98,41
04:21:18,69.08,41
04:21:19,59.72,72
04:21:20,58.46,76
04:21:21,58.64,77
04:21:22,57.02,87
04:21:23,56.48,88
04:22:00,55.76,90
04:22:01,55.22,91
04:22:02,53.6,93
04:22:03,51.98,94
04:22:04,50.36,96
04:22:05,50.54,96
04:22:06,51.62,99
04:22:07,52.7,99
04:22:08,57.02,83
04:22:09,61.16,68
04:22:10,61.7,70
04:22:11,61.52,76
04:22:12,63.5,67
04:22:13,63.68,61
04:22:14,61.16,62
04:22:15,62.06,61
04:22:16,61.88,61
04:22:17,62.42,57
04:22:18,61.16,64
04:22:19,59.54,71
04:22:20,57.2,74
04:22:21,53.96,86
04:22:22,52.88,88
04:22:23,53.6,85
04:23:00,54.14,83
04:23:01,54.86,81
04:23:02,54.32,83
04:23:03,53.78,85
04:23:04,53.24,88
04:23:05,53.24,80
04:23:06,51.98,89
04:23:07,55.94,78
04:23:08,57.92,72
04:23:09,62.06,64
04:23:10,63.68,60
04:23:11,66.02,47
04:23:12,66.56,44
04:23:13,68.54,36
04:23:14,68.72,33
04:23:15,70.16,35
04:23:16,70.52,36
04:23:17,69.8,35
04:23:18,68.9,36
04:23:19,66.56,43
04:23:20,62.78,54
04:23:21,54.86,76
04:23:22,52.88,80
04:23:23,51.26,82
04:24:00,49.64,85
04:24:01,48.02,88
04:24:02,46.58,89
04:24:03,45.14,89
04:24:04,43.7,89
04:24:05,46.04,94
04:24:06,44.78,89
04:24:07,53.96,65
04:24:08,60.62,53
04:24:09,66.56,54
04:24:10,68.36,47
04:24:11,69.44,33
04:24:12,71.24,34
04:24:13,72.86,27
04:24:14,75.02,27
04:24:15,75.38,29
04:24:16,74.66,31
04:24:17,75.92,29
04:24:18,73.04,35
04:24:19,66.2,53
04:24:20,61.16,61
04:24:21,57.2,74
04:24:22,55.22,69
04:24:23,57.56,57
04:25:00,51.8,75
04:25:01,50,78
04:25:02,49.28,77
04:25:03,47.48,80
04:25:04,47.84,81
04:25:05,49.82,73
04:25:06,51.26,63
04:25:07,53.06,71
04:25:08,57.38,51
04:25:09,66.56,50
04:25:10,70.34,42
04:25:11,72.14,38
04:25:12,74.12,35
04:25:13,75.56,28
04:25:14,77.18,27
04:25:15,77.9,27
04:25:16,77.72,28
04:25:17,77.36,32
04:25:18,75.56,33
04:25:19,69.8,33
04:25:20,63.68,42
04:25:21,61.34,64
04:25:22,58.28,71
04:25:23,57.02,72
04:26:00,55.58,74
04:26:01,54.32,75
04:26:02,52.88,78
04:26:03,51.62,82
04:26:04,50.18,86
04:26:05,49.28,89
04:26:06,51.44,85
04:26:07,59.9,68
04:26:08,63.68,61
04:26:09,68.72,50
04:26:10,73.04,41
04:26:11,74.84,39
04:26:12,77.18,33
04:26:13,80.24,23
04:26:14,81.5,21
04:26:15,82.22,21
04:26:16,81.5,21
04:26:17,80.78,30
04:26:18,78.08,33
04:26:19,75.02,30
04:26:20,73.04,31
04:26:21,68,42
04:26:22,66.56,46
04:26:23,66.92,45
04:27:00,67.46,45
04:27:01,67.82,44
04:27:02,66.74,49
04:27:03,65.48,54
04:27:04,64.4,59
04:27:05,63.5,61
04:27:06,63.86,61
04:27:07,63.86,61
04:27:08,65.48,61
04:27:09,68,58
04:27:10,70.52,47
04:27:11,71.42,47
04:27:12,74.12,46
04:27:13,71.96,45
04:27:14,71.42,46
04:27:15,71.06,48
04:27:16,70.52,48
04:27:17,66.02,63
04:27:18,63.5,75
04:27:19,62.42,73
04:27:20,62.24,73
04:27:21,61.7,73
04:27:22,61.52,75
04:27:23,60.26,77
04:28:00,59,79
04:28:01,57.74,82
04:28:02,57.2,84
04:28:03,56.66,86
04:28:04,56.12,88
04:28:05,57.2,86
04:28:06,58.64,84
04:28:07,60.98,79
04:28:08,64.76,65
04:28:09,66.74,64
04:28:10,70.34,55
04:28:11,71.6,53
04:28:12,73.04,48
04:28:13,74.84,46
04:28:14,74.66,41
04:28:15,76.1,41
04:28:16,75.56,41
04:28:17,75.2,42
04:28:18,73.58,42
04:28:19,71.24,47
04:28:20,68.54,50
04:28:21,66.56,62
04:28:22,63.86,67
04:28:23,60.44,73
04:29:00,57.02,80
04:29:01,53.6,89
04:29:02,52.52,91
04:29:03,51.62,94
04:29:04,50.54,96
04:29:05,50.72,95
04:29:06,52.88,90
04:29:07,60.62,72
04:29:08,64.04,63
04:29:09,69.08,55
04:29:10,72.14,50
04:29:11,73.58,45
04:29:12,76.64,41
04:29:13,77.9,44
04:29:14,81.32,35
04:29:15,81.68,31
04:29:16,81.14,31
04:29:17,81.32,32
04:29:18,79.34,47
04:29:19,71.42,58
04:29:20,66.38,69
04:29:21,65.3,65
04:29:22,63.32,71
04:29:23,62.42,72
04:30:00,61.52,73
04:30:01,60.62,75
04:30:02,59,79
04:30:03,57.2,83
04:30:04,55.58,87
04:30:05,54.32,90
04:30:06,57.02,89
04:30:07,60.26,81
04:30:08,66.74,66
04:30:09,70.16,62
04:30:10,73.22,54
04:30:11,76.82,41
04:30:12,79.34,38
04:30:13,81.68,33
04:30:14,82.94,31
04:30:15,83.48,30
04:30:16,83.3,33
04:30:17,81.68,30
04:30:18,72.14,50
04:30:19,68,60
04:30:20,64.04,70
04:30:21,58.64,77
04:30:22,53.96,84
04:30:23,50,88
05:01:00,46.58,93
05:01:01,46.76,92
05:01:02,47.12,91
05:01:03,47.84,89
05:01:04,49.64,85
05:01:05,51.98,79
05:01:06,49.1,88
05:01:07,54.32,74
05:01:08,57.38,67
05:01:09,60.8,59
05:01:10,62.96,55
05:01:11,62.24,52
05:01:12,62.6,50
05:01:13,63.32,51
05:01:14,63.32,49
05:01:15,62.96,50
05:01:16,62.6,50
05:01:17,61.88,53
05:01:18,61.88,55
05:01:19,61.16,58
05:01:20,60.26,60
05:01:21,60.44,59
05:01:22,59.9,63
05:01:23,59.36,66
05:02:00,58.64,69
05:02:01,58.1,72
05:02:02,56.84,78
05:02:03,55.58,85
05:02:04,54.32,92
05:02:05,53.96,94
05:02:06,53.78,96
05:02:07,54.32,96
05:02:08,56.48,94
05:02:09,60.44,79
05:02:10,65.12,65
05:02:11,66.74,61
05:02:12,70.34,50
05:02:13,72.32,43
05:02:14,74.12,40
05:02:15,73.22,48
05:02:16,66.74,55
05:02:17,66.02,60
05:02:18,64.94,70
05:02:19,63.32,72
05:02:20,62.24,75
05:02:21,61.88,81
05:02:22,60.62,87
05:02:23,59.72,83
05:03:00,58.64,80
05:03:01,57.74,76
05:03:02,57.2,77
05:03:03,56.66,78
05:03:04,56.12,79
05:03:05,55.4,81
05:03:06,57.56,75
05:03:07,57.92,79
05:03:08,59,80
05:03:09,61.16,79
05:03:10,61.16,66
05:03:11,65.3,62
05:03:12,69.62,59
05:03:13,71.06,55
05:03:14,73.58,49
05:03:15,73.76,46
05:03:16,71.6,50
05:03:17,69.44,55
05:03:18,67.28,60
05:03:19,65.12,65
05:03:20,64.04,67
05:03:21,63.5,69
05:03:22,62.6,71
05:03:23,62.06,72
05:04:00,61.34,72
05:04:01,60.8,73
05:04:02,59.72,76
05:04:03,58.64,79
05:04:04,57.56,82
05:04:05,57.38,83
05:04:06,60.08,76
05:04:07,62.96,65
05:04:08,67.46,57
05:04:09,68.9,57
05:04:10,70.7,56
05:04:11,73.22,54
05:04:12,74.66,51
05:04:13,75.92,50
05:04:14,74.84,51
05:04:15,76.1,49
05:04:16,77,48
05:04:17,76.1,47
05:04:18,73.4,53
05:04:19,71.6,56
05:04:20,69.62,60
05:04:21,68.9,59
05:04:22,67.1,66
05:04:23,66.02,67
05:05:00,64.76,69
05:05:01,63.68,71
05:05:02,61.52,75
05:05:03,59.36,80
05:05:04,57.2,85
05:05:05,57.2,84
05:05:06,59.72,80
05:05:07,67.82,59
05:05:08,69.98,58
05:05:09,73.4,49
05:05:10,75.92,47
05:05:11,77.18,49
05:05:12,81.68,45
05:05:13,79.16,44
05:05:14,79.88,42
05:05:15,78.44,43
05:05:16,78.08,47
05:05:17,77.18,49
05:05:18,76.1,52
05:05:19,75.02,53
05:05:20,74.3,54
05:05:21,75.02,49
05:05:22,74.3,50
05:05:23,73.4,51
05:06:00,72.5,52
05:06:01,71.6,53
05:06:02,69.8,56
05:06:03,68,60
05:06:04,66.2,64
05:06:05,64.22,69
05:06:06,63.32,75
05:06:07,65.12,71
05:06:08,69.26,61
05:06:09,73.22,55
05:06:10,76.46,56
05:06:11,79.7,39
05:06:12,80.24,43
05:06:13,82.76,40
05:06:14,84.92,42
05:06:15,86.72,41
05:06:16,85.1,32
05:06:17,83.3,29
05:06:18,81.68,42
05:06:19,78.26,35
05:06:20,67.64,60
05:06:21,64.04,62
05:06:22,62.6,63
05:06:23,61.88,63
05:07:00,61.16,63
05:07:01,60.44,62
05:07:02,60.26,64
05:07:03,59.9,67
05:07:04,59.72,69
05:07:05,57.92,76
05:07:06,58.28,80
05:07:07,62.24,66
05:07:08,65.84,59
05:07:09,66.92,51
05:07:10,68.9,45
05:07:11,70.34,38
05:07:12,72.32,35
05:07:13,72.86,38
05:07:14,73.58,34
05:07:15,74.66,35
05:07:16,74.12,32
05:07:17,73.58,33
05:07:18,72.68,33
05:07:19,69.26,39
05:07:20,63.32,56
05:07:21,60.08,61
05:07:22,58.1,63
05:07:23,57.74,63
05:08:00,57.38,63
05:08:01,57.02,63
05:08:02,56.66,65
05:08:03,56.12,67
05:08:04,55.76,69
05:08:05,52.52,79
05:08:06,55.04,74
05:08:07,62.78,54
05:08:08,67.64,46
05:08:09,68,48
05:08:10,69.26,45
05:08:11,71.6,43
05:08:12,73.4,37
05:08:13,74.3,36
05:08:14,75.74,28
05:08:15,76.1,33
05:08:16,76.28,32
05:08:17,75.92,33
05:08:18,74.12,34
05:08:19,71.06,38
05:08:20,63.32,45
05:08:21,60.62,58
05:08:22,59.36,59
05:08:23,58.46,60
05:09:00,57.56,61
05:09:01,56.66,63
05:09:02,55.58,65
05:09:03,54.5,68
05:09:04,53.42,71
05:09:05,54.14,71
05:09:06,57.56,66
05:09:07,64.4,51
05:09:08,65.84,55
05:09:09,68,51
05:09:10,71.06,40
05:09:11,72.68,39
05:09:12,74.48,35
05:09:13,75.92,34
05:09:14,77.9,32
05:09:15,77.36,32
05:09:16,75.92,38
05:09:17,75.2,41
05:09:18,68,54
05:09:19,68,54
05:09:20,67.46,51
05:09:21,64.22,63
05:09:22,62.6,71
05:09:23,61.88,76
05:10:00,61.16,81
05:10:01,60.44,87
05:10:02,60.08,87
05:10:03,59.72,87
05:10:04,59.36,87
05:10:05,58.46,91
05:10:06,59,91
05:10:07,63.68,76
05:10:08,64.22,74
05:10:09,66.02,52
05:10:10,69.44,53
05:10:11,71.96,43
05:10:12,71.96,40
05:10:13,72.5,40
05:10:14,74.12,30
05:10:15,74.84,29
05:10:16,74.12,29
05:10:17,74.48,30
05:10:18,72.32,33
05:10:19,70.52,34
05:10:20,65.48,49
05:10:21,61.16,56
05:10:22,58.64,58
05:10:23,56.66,63
05:11:00,54.86,68
05:11:01,52.88,73
05:11:02,52.34,72
05:11:03,51.8,71
05:11:04,51.26,69
05:11:05,50,75
05:11:06,55.04,68
05:11:07,62.24,44
05:11:08,62.42,38
05:11:09,63.68,38
05:11:10,65.12,41
05:11:11,66.92,38
05:11:12,68.9,42
05:11:13,69.8,34
05:11:14,71.24,34
05:11:15,71.06,30
05:11:16,70.88,29
05:11:17,70.88,26
05:11:18,69.08,27
05:11:19,65.66,31
05:11:20,59.18,42
05:11:21,55.04,53
05:11:22,53.6,57
05:11:23,52.88,61
05:12:00,52.16,64
05:12:01,47.48,68
05:12:02,50,72
05:12:03,48.56,76
05:12:04,47.12,80
05:12:05,46.22,82
05:12:06,48.92,83
05:12:07,55.94,75
05:12:08,62.96,54
05:12:09,66.38,40
05:12:10,67.82,34
05:12:11,69.44,33
05:12:12,70.52,33
05:12:13,72.32,32
05:12:14,73.58,25
05:12:15,74.12,24
05:12:16,75.02,24
05:12:17,73.4,34
05:12:18,71.96,37
05:12:19,68.36,44
05:12:20,62.96,46
05:12:21,59.36,55
05:12:22,57.2,71
05:12:23,57.92,71
05:13:00,58.64,71
05:13:01,59.36,71
05:13:02,59.72,69
05:13:03,59.9,67
05:13:04,60.26,65
05:13:05,60.26,65
05:13:06,60.98,64
05:13:07,63.14,61
05:13:08,66.92,58
05:13:09,71.24,49
05:13:10,73.4,48
05:13:11,77.18,45
05:13:12,79.34,38
05:13:13,80.96,34
05:13:14,82.76,34
05:13:15,83.12,35
05:13:16,82.94,35
05:13:17,82.04,35
05:13:18,79.7,43
05:13:19,75.74,35
05:13:20,71.42,49
05:13:21,74.84,48
05:13:22,72.32,49
05:13:23,70.88,51
05:14:00,69.62,52
05:14:01,68.18,54
05:14:02,67.46,57
05:14:03,66.74,60
05:14:04,66.02,63
05:14:05,65.48,66
05:14:06,63.14,73
05:14:07,70.52,51
05:14:08,70.34,47
05:14:09,70.16,47
05:14:10,73.76,41
05:14:11,76.28,41
05:14:12,78.26,39
05:14:13,78.8,38
05:14:14,77.18,41
05:14:15,77.54,42
05:14:16,74.66,50
05:14:17,72.32,56
05:14:18,68.18,61
05:14:19,68.36,81
05:14:20,66.74,89
05:14:21,65.12,71
05:14:22,62.78,85
05:14:23,61.7,87
05:15:00,60.44,89
05:15:01,59.36,91
05:15:02,59.18,92
05:15:03,58.82,93
05:15:04,58.64,94
05:15:05,58.82,94
05:15:06,58.46,94
05:15:07,59,91
05:15:08,58.64,94
05:15:09,59.36,91
05:15:10,61.16,85
05:15:11,60.26,88
05:15:12,60.62,87
05:15:13,59.72,90
05:15:14,59.72,90
05:15:15,58.28,90
05:15:16,58.64,91
05:15:17,59,90
05:15:18,58.1,91
05:15:19,57.92,90
05:15:20,57.74,91
05:15:21,57.92,92
05:15:22,57.74,92
05:15:23,57.56,91
05:16:00,57.56,90
05:16:01,57.38,89
05:16:02,56.84,91
05:16:03,56.3,93
05:16:04,55.76,94
05:16:05,55.22,92
05:16:06,55.58,93
05:16:07,56.3,93
05:16:08,56.84,88
05:16:09,57.38,86
05:16:10,58.82,83
05:16:11,59.9,78
05:16:12,60.44,77
05:16:13,61.52,75
05:16:14,64.4,66
05:16:15,64.94,62
05:16:16,65.84,64
05:16:17,64.58,74
05:16:18,63.5,81
05:16:19,61.52,93
05:16:20,61.52,88
05:16:21,59.9,92
05:16:22,59.54,94
05:16:23,59.18,94
05:17:00,58.64,94
05:17:01,58.28,94
05:17:02,58.1,94
05:17:03,57.74,95
05:17:04,57.56,95
05:17:05,58.1,96
05:17:06,57.74,97
05:17:07,60.62,90
05:17:08,62.96,83
05:17:09,64.94,79
05:17:10,67.46,72
05:17:11,70.52,66
05:17:12,71.6,58
05:17:13,71.96,59
05:17:14,72.14,55
05:17:15,71.78,56
05:17:16,71.6,55
05:17:17,71.24,56
05:17:18,69.26,63
05:17:19,67.46,67
05:17:20,64.22,75
05:17:21,61.52,76
05:17:22,60.62,76
05:17:23,60.08,75
05:18:00,59.72,75
05:18:01,59.18,74
05:18:02,59.18,72
05:18:03,59.36,70
05:18:04,59.36,68
05:18:05,57.74,73
05:18:06,61.16,65
05:18:07,62.42,62
05:18:08,63.5,58
05:18:09,66.02,56
05:18:10,68.36,55
05:18:11,70.52,49
05:18:12,71.6,50
05:18:13,73.22,49
05:18:14,73.4,43
05:18:15,75.2,42
05:18:16,75.02,44
05:18:17,75.2,44
05:18:18,74.48,45
05:18:19,72.32,50
05:18:20,65.48,73
05:18:21,62.78,76
05:18:22,61.7,76
05:18:23,61.16,77
05:19:00,60.62,77
05:19:01,60.08,78
05:19:02,58.28,83
05:19:03,56.66,88
05:19:04,54.86,94
05:19:05,54.32,94
05:19:06,58.28,87
05:19:07,61.52,80
05:19:08,67.1,68
05:19:09,71.24,59
05:19:10,74.66,53
05:19:11,76.64,52
05:19:12,79.7,46
05:19:13,80.42,43
05:19:14,81.68,39
05:19:15,82.76,42
05:19:16,82.94,33
05:19:17,76.46,40
05:19:18,75.74,51
05:19:19,73.22,51
05:19:20,70.16,62
05:19:21,67.28,67
05:19:22,64.76,71
05:19:23,63.32,74
05:20:00,62.06,78
05:20:01,60.62,81
05:20:02,59.72,83
05:20:03,58.82,85
05:20:04,57.92,87
05:20:05,58.28,87
05:20:06,60.44,83
05:20:07,64.04,75
05:20:08,67.28,61
05:20:09,68.18,62
05:20:10,71.6,60
05:20:11,71.96,59
05:20:12,76.1,53
05:20:13,77.36,50
05:20:14,78.8,45
05:20:15,77,51
05:20:16,75.56,40
05:20:17,73.4,44
05:20:18,72.5,47
05:20:19,70.52,52
05:20:20,69.44,52
05:20:21,66.74,62
05:20:22,64.04,81
05:20:23,61.52,79
05:21:00,58.82,78
05:21:01,56.12,77
05:21:02,55.4,76
05:21:03,54.68,76
05:21:04,53.96,75
05:21:05,54.5,66
05:21:06,54.5,71
05:21:07,54.5,69
05:21:08,54.5,69
05:21:09,53.42,81
05:21:10,53.96,82
05:21:11,53.96,85
05:21:12,54.5,86
05:21:13,54.14,88
05:21:14,53.6,85
05:21:15,54.14,88
05:21:16,54.5,86
05:21:17,54.86,84
05:21:18,53.78,88
05:21:19,53.42,91
05:21:20,53.78,86
05:21:21,53.6,89
05:21:22,54.32,85
05:21:23,54.68,80
05:22:00,54.86,75
05:22:01,55.22,71
05:22:02,54.5,74
05:22:03,53.78,78
05:22:04,53.06,81
05:22:05,53.24,83
05:22:06,53.24,81
05:22:07,53.78,78
05:22:08,52.7,85
05:22:09,53.78,82
05:22:10,53.96,82
05:22:11,54.68,79
05:22:12,54.86,80
05:22:13,54.5,84
05:22:14,53.78,88
05:22:15,54.5,86
05:22:16,54.68,85
05:22:17,55.04,80
05:22:18,54.32,86
05:22:19,54.32,90
05:22:20,53.24,92
05:22:21,53.6,91
05:22:22,53.96,89
05:22:23,53.96,90
05:23:00,53.78,90
05:23:01,53.78,91
05:23:02,54.32,88
05:23:03,54.86,85
05:23:04,55.4,81
05:23:05,54.86,81
05:23:06,55.04,83
05:23:07,55.4,81
05:23:08,55.76,81
05:23:09,54.14,91
05:23:10,53.6,92
05:23:11,54.5,92
05:23:12,55.04,93
05:23:13,56.66,91
05:23:14,58.28,82
05:23:15,59.54,79
05:23:16,58.82,81
05:23:17,58.64,78
05:23:18,58.64,78
05:23:19,57.56,81
05:23:20,55.76,87
05:23:21,55.04,89
05:23:22,54.86,91
05:23:23,54.32,91
05:24:00,53.96,92
05:24:01,53.42,92
05:24:02,53.24,93
05:24:03,53.24,94
05:24:04,53.06,95
05:24:05,52.88,95
05:24:06,54.32,93
05:24:07,55.58,93
05:24:08,59.36,74
05:24:09,61.52,70
05:24:10,61.52,67
05:24:11,63.5,63
05:24:12,64.76,61
05:24:13,66.02,58
05:24:14,65.48,55
05:24:15,66.92,53
05:24:16,67.28,56
05:24:17,66.2,57
05:24:18,63.5,72
05:24:19,62.42,77
05:24:20,61.88,82
05:24:21,60.98,79
05:24:22,60.62,76
05:24:23,59.72,75
05:25:00,58.64,74
05:25:01,57.74,73
05:25:02,56.84,78
05:25:03,56.12,84
05:25:04,55.22,89
05:25:05,54.86,91
05:25:06,55.58,89
05:25:07,57.92,79
05:25:08,59.72,76
05:25:09,60.08,77
05:25:10,60.62,74
05:25:11,61.16,77
05:25:12,61.88,79
05:25:13,62.06,78
05:25:14,62.96,79
05:25:15,62.96,83
05:25:16,63.5,73
05:25:17,63.32,74
05:25:18,60.8,82
05:25:19,60.26,85
05:25:20,59.9,89
05:25:21,60.26,81
05:25:22,59.18,83
05:25:23,60.08,77
05:26:00,60.8,72
05:26:01,61.7,90
05:26:02,61.34,91
05:26:03,60.98,70
05:26:04,60.62,71
05:26:05,60.62,71
05:26:06,59.54,78
05:26:07,59.54,74
05:26:08,60.08,77
05:26:09,62.24,69
05:26:10,62.96,72
05:26:11,63.14,74
05:26:12,63.5,72
05:26:13,66.56,62
05:26:14,68.72,51
05:26:15,66.92,63
05:26:16,64.94,70
05:26:17,66.92,57
05:26:18,67.82,70
05:26:19,64.76,60
05:26:20,63.32,64
05:26:21,62.42,66
05:26:22,61.16,68
05:26:23,60.44,66
05:27:00,59.54,64
05:27:01,58.82,62
05:27:02,57.92,60
05:27:03,57.2,58
