# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-05 08:13:00 PST,+5.97059,+73.1344,+57.812,+0
2024-07-05 08:14:00 PST,+5.97059,+73.1359,+57.812,+0
2024-07-05 08:15:00 PST,+5.97059,+73.1375,+57.812,+0
2024-07-05 08:16:00 PST,+5.97059,+73.139,+57.812,+0
2024-07-05 08:17:00 PST,+5.97059,+73.1406,+57.812,+0
2024-07-05 08:18:00 PST,+5.97059,+73.1422,+57.812,+0
2024-07-05 08:19:00 PST,+5.97059,+73.1438,+57.812,+0
2024-07-05 08:20:00 PST,+5.97059,+73.1454,+57.812,+0
2024-07-05 08:21:00 PST,+5.97059,+73.147,+57.812,+0
2024-07-05 08:22:00 PST,+5.97059,+73.1486,+57.812,+0
2024-07-05 08:23:00 PST,+5.97059,+73.1502,+57.812,+0
2024-07-05 08:24:00 PST,+5.97059,+73.1518,+57.812,+0
2024-07-05 08:25:00 PST,+5.97059,+73.1534,+57.812,+0
2024-07-05 08:26:00 PST,+5.97059,+73.1551,+57.812,+0
2024-07-05 08:27:00 PST,+5.97059,+73.1567,+57.812,+0
2024-07-05 08:28:00 PST,+5.97059,+73.1584,+57.812,+0
2024-07-05 08:29:00 PST,+5.97059,+73.16,+57.812,+0
2024-07-05 08:30:00 PST,+5.97059,+73.1617,+57.812,+0
2024-07-05 08:31:00 PST,+5.97059,+73.1634,+57.812,+0
2024-07-05 08:32:00 PST,+5.97059,+73.1651,+57.812,+0
2024-07-05 08:33:00 PST,+5.97059,+73.1668,+57.812,+0
2024-07-05 08:34:00 PST,+5.97059,+73.1685,+57.812,+0
2024-07-05 08:35:00 PST,+5.97059,+73.1702,+57.812,+0
2024-07-05 08:36:00 PST,+5.97059,+73.1719,+57.812,+0
2024-07-05 08:37:00 PST,+5.97059,+73.1736,+57.812,+0
2024-07-05 08:38:00 PST,+5.97059,+73.1753,+57.812,+0
2024-07-05 08:39:00 PST,+5.97059,+73.1771,+57.812,+0
2024-07-05 08:40:00 PST,+5.97059,+73.1788,+57.812,+0
2024-07-05 08:41:00 PST,+5.97059,+73.1805,+57.812,+0
2024-07-05 08:42:00 PST,+5.97059,+73.1823,+57.812,+0
2024-07-05 08:43:00 PST,+5.97059,+73.1841,+57.812,+0
2024-07-05 08:44:00 PST,+5.97059,+73.1858,+57.812,+0
2024-07-05 08:45:00 PST,+5.97059,+73.1876,+57.812,+0
2024-07-05 08:46:00 PST,+5.97059,+73.1894,+57.812,+0
2024-07-05 08:47:00 PST,+5.97059,+73.1912,+57.812,+0
2024-07-05 08:48:00 PST,+5.97059,+73.193,+57.812,+0
2024-07-05 08:49:00 PST,+5.97059,+73.1948,+57.812,+0
2024-07-05 08:50:00 PST,+5.97059,+73.1966,+57.812,+0
2024-07-05 08:51:00 PST,+5.97059,+73.1984,+57.812,+0
2024-07-05 08:52:00 PST,+5.97059,+73.2002,+57.812,+0
2024-07-05 08:53:00 PST,+5.97059,+73.2021,+57.812,+0
2024-07-05 08:54:00 PST,+5.97059,+73.2039,+57.812,+0
2024-07-05 08:55:00 PST,+5.97059,+73.2058,+57.812,+0
2024-07-05 08:56:00 PST,+5.97059,+73.2076,+57.812,+0
2024-07-05 08:57:00 PST,+5.97059,+73.2095,+57.812,+0
2024-07-05 08:58:00 PST,+5.97059,+73.2113,+57.812,+0
2024-07-05 08:59:00 PST,+5.97059,+73.2132,+57.812,+0
2024-07-05 09:00:00 PST,+5.9121,+73.2151,+58.37,+0
2024-07-05 09:01:00 PST,+5.9121,+73.2194,+58.37,+0
2024-07-05 09:02:00 PST,+5.9121,+73.223,+58.37,+0
2024-07-05 09:03:00 PST,+5.9121,+73.2261,+58.37,+0
2024-07-05 09:04:00 PST,+5.9121,+73.2287,+58.37,+0
2024-07-05 09:05:00 PST,+5.9121,+73.2311,+58.37,+0
2024-07-05 09:06:00 PST,+5.9121,+73.2333,+58.37,+0
2024-07-05 09:07:00 PST,+5.9121,+73.2354,+58.37,+0
2024-07-05 09:08:00 PST,+5.9121,+73.2374,+58.37,+0
2024-07-05 09:09:00 PST,+5.9121,+73.2393,+58.37,+0
2024-07-05 09:10:00 PST,+5.9121,+73.2411,+58.37,+0
2024-07-05 09:11:00 PST,+5.9121,+73.2429,+58.37,+0
2024-07-05 09:12:00 PST,+5.9121,+73.2447,+58.37,+0
2024-07-05 09:13:00 PST,+5.9121,+73.2465,+58.37,+0
2024-07-05 09:14:00 PST,+5.9121,+73.2483,+58.37,+0
2024-07-05 09:15:00 PST,+5.9121,+73.25,+58.37,+0
2024-07-05 09:16:00 PST,+5.9121,+73.2518,+58.37,+0
2024-07-05 09:17:00 PST,+5.9121,+73.2536,+58.37,+0
2024-07-05 09:18:00 PST,+5.9121,+73.2554,+58.37,+0
2024-07-05 09:19:00 PST,+5.9121,+73.2571,+58.37,+0
2024-07-05 09:20:00 PST,+5.9121,+73.2589,+58.37,+0
2024-07-05 09:21:00 PST,+5.9121,+73.2607,+58.37,+0
2024-07-05 09:22:00 PST,+5.9121,+73.2625,+58.37,+0
2024-07-05 09:23:00 PST,+5.9121,+73.2643,+58.37,+0
2024-07-05 09:24:00 PST,+5.9121,+73.2661,+58.37,+0
2024-07-05 09:25:00 PST,+5.9121,+73.2679,+58.37,+0
2024-07-05 09:26:00 PST,+5.9121,+73.2697,+58.37,+0
2024-07-05 09:27:00 PST,+5.9121,+73.2716,+58.37,+0
2024-07-05 09:28:00 PST,+5.9121,+73.2734,+58.37,+0
2024-07-05 09:29:00 PST,+5.9121,+73.2752,+58.37,+0
2024-07-05 09:30:00 PST,+5.9121,+73.2771,+58.37,+0
2024-07-05 09:31:00 PST,+5.9121,+73.2789,+58.37,+0
2024-07-05 09:32:00 PST,+5.9121,+73.2808,+58.37,+0
2024-07-05 09:33:00 PST,+5.9121,+73.2827,+58.37,+0
2024-07-05 09:34:00 PST,+5.9121,+73.2845,+58.37,+0
2024-07-05 09:35:00 PST,+5.9121,+73.2864,+58.37,+0
2024-07-05 09:36:00 PST,+5.9121,+73.2883,+58.37,+0
2024-07-05 09:37:00 PST,+5.9121,+73.2902,+58.37,+0
2024-07-05 09:38:00 PST,+5.9121,+73.2921,+58.37,+0
2024-07-05 09:39:00 PST,+5.9121,+73.294,+58.37,+0
2024-07-05 09:40:00 PST,+5.9121,+73.2959,+58.37,+0
2024-07-05 09:41:00 PST,+5.9121,+73.2978,+58.37,+0
2024-07-05 09:42:00 PST,+5.9121,+73.2997,+58.37,+0
2024-07-05 09:43:00 PST,+5.9121,+73.3017,+58.37,+0
2024-07-05 09:44:00 PST,+5.9121,+73.3036,+58.37,+0
2024-07-05 09:45:00 PST,+5.9121,+73.3056,+58.37,+0
2024-07-05 09:46:00 PST,+5.9121,+73.3075,+58.37,+0
2024-07-05 09:47:00 PST,+5.9121,+73.3095,+58.37,+0
2024-07-05 09:48:00 PST,+5.9121,+73.3114,+58.37,+0
2024-07-05 09:49:00 PST,+5.9121,+73.3134,+58.37,+0
2024-07-05 09:50:00 PST,+5.9121,+73.3154,+58.37,+0
2024-07-05 09:51:00 PST,+5.9121,+73.3174,+58.37,+0
2024-07-05 09:52:00 PST,+5.9121,+73.3194,+58.37,+0
2024-07-05 09:53:00 PST,+5.9121,+73.3214,+58.37,+0
2024-07-05 09:54:00 PST,+5.9121,+73.3234,+58.37,+0
2024-07-05 09:55:00 PST,+5.9121,+73.3254,+58.37,+0
2024-07-05 09:56:00 PST,+5.9121,+73.3274,+58.37,+0
2024-07-05 09:57:00 PST,+5.9121,+73.3294,+58.37,+0
2024-07-05 09:58:00 PST,+5.9121,+73.3314,+58.37,+0
2024-07-05 09:59:00 PST,+5.9121,+73.3335,+58.37,+0
2024-07-05 10:00:00 PST,+5.88287,+73.3355,+59.792,+0
2024-07-05 10:01:00 PST,+5.88287,+73.351,+59.792,+0
2024-07-05 10:02:00 PST,+5.88287,+73.3635,+59.792,+0
2024-07-05 10:03:00 PST,+5.88287,+73.374,+59.792,+0
2024-07-05 10:04:00 PST,+5.88287,+73.383,+59.792,+0
2024-07-05 10:05:00 PST,+5.88287,+73.3908,+59.792,+0
2024-07-05 10:06:00 PST,+5.88287,+73.3979,+59.792,+0
2024-07-05 10:07:00 PST,+5.88287,+73.4044,+59.792,+0
2024-07-05 10:08:00 PST,+5.88287,+73.4105,+59.792,+0
2024-07-05 10:09:00 PST,+5.88287,+73.4163,+59.792,+0
2024-07-05 10:10:00 PST,+5.88287,+73.4218,+59.792,+0
2024-07-05 10:11:00 PST,+5.88287,+73.4272,+59.792,+0
2024-07-05 10:12:00 PST,+5.88287,+73.4325,+59.792,+0
2024-07-05 10:13:00 PST,+5.88287,+73.4378,+59.792,+0
2024-07-05 10:14:00 PST,+5.88287,+73.4429,+59.792,+0
2024-07-05 10:15:00 PST,+5.88287,+73.448,+59.792,+0
2024-07-05 10:16:00 PST,+5.88287,+73.4531,+59.792,+0
2024-07-05 10:17:00 PST,+5.88287,+73.4582,+59.792,+0
2024-07-05 10:18:00 PST,+5.88287,+73.4632,+59.792,+0
2024-07-05 10:19:00 PST,+5.88287,+73.4682,+59.792,+0
2024-07-05 10:20:00 PST,+5.88287,+73.4732,+59.792,+0
2024-07-05 10:21:00 PST,+5.88287,+73.4782,+59.792,+0
2024-07-05 10:22:00 PST,+5.88287,+73.4832,+59.792,+0
2024-07-05 10:23:00 PST,+5.88287,+73.4882,+59.792,+0
2024-07-05 10:24:00 PST,+5.88287,+73.4932,+59.792,+0
2024-07-05 10:25:00 PST,+5.88287,+73.4982,+59.792,+0
2024-07-05 10:26:00 PST,+5.88287,+73.5032,+59.792,+0
2024-07-05 10:27:00 PST,+5.88287,+73.5082,+59.792,+0
2024-07-05 10:28:00 PST,+5.88287,+73.5131,+59.792,+0
2024-07-05 10:29:00 PST,+5.88287,+73.5181,+59.792,+0
2024-07-05 10:30:00 PST,+5.88287,+73.5231,+59.792,+0
2024-07-05 10:31:00 PST,+5.88287,+73.528,+59.792,+0
2024-07-05 10:32:00 PST,+5.88287,+73.533,+59.792,+0
2024-07-05 10:33:00 PST,+5.88287,+73.538,+59.792,+0
2024-07-05 10:34:00 PST,+5.88287,+73.5429,+59.792,+0
2024-07-05 10:35:00 PST,+5.88287,+73.5479,+59.792,+0
2024-07-05 10:36:00 PST,+5.88287,+73.5528,+59.792,+0
2024-07-05 10:37:00 PST,+5.88287,+73.5578,+59.792,+0
2024-07-05 10:38:00 PST,+5.88287,+73.5627,+59.792,+0
2024-07-05 10:39:00 PST,+5.88287,+73.5677,+59.792,+0
2024-07-05 10:40:00 PST,+5.88287,+73.5726,+59.792,+0
2024-07-05 10:41:00 PST,+5.88287,+73.5776,+59.792,+0
2024-07-05 10:42:00 PST,+5.88287,+73.5825,+59.792,+0
2024-07-05 10:43:00 PST,+5.88287,+73.5875,+59.792,+0
2024-07-05 10:44:00 PST,+5.88287,+73.5924,+59.792,+0
2024-07-05 10:45:00 PST,+5.88287,+73.5973,+59.792,+0
2024-07-05 10:46:00 PST,+5.88287,+73.6023,+59.792,+0
2024-07-05 10:47:00 PST,+5.88287,+73.6072,+59.792,+0
2024-07-05 10:48:00 PST,+5.88287,+73.6121,+59.792,+0
2024-07-05 10:49:00 PST,+5.88287,+73.6171,+59.792,+0
2024-07-05 10:50:00 PST,+5.88287,+73.622,+59.792,+0
2024-07-05 10:51:00 PST,+5.88287,+73.6269,+59.792,+0
2024-07-05 10:52:00 PST,+5.88287,+73.6318,+59.792,+0
2024-07-05 10:53:00 PST,+5.88287,+73.6367,+59.792,+0
2024-07-05 10:54:00 PST,+5.88287,+73.6417,+59.792,+0
2024-07-05 10:55:00 PST,+5.88287,+73.6466,+59.792,+0
2024-07-05 10:56:00 PST,+5.88287,+73.6515,+59.792,+0
2024-07-05 10:57:00 PST,+5.88287,+73.6564,+59.792,+0
2024-07-05 10:58:00 PST,+5.88287,+73.6613,+59.792,+0
2024-07-05 10:59:00 PST,+5.88287,+73.6662,+59.792,+0
2024-07-05 11:00:00 PST,+5.88287,+73.6711,+61.718,+0
2024-07-05 11:01:00 PST,+5.88287,+73.6966,+61.718,+0
2024-07-05 11:02:00 PST,+5.88287,+73.7178,+61.718,+0
2024-07-05 11:03:00 PST,+5.88287,+73.7359,+61.718,+0
2024-07-05 11:04:00 PST,+5.88287,+73.7517,+61.718,+0
2024-07-05 11:05:00 PST,+5.88287,+73.766,+61.718,+0
2024-07-05 11:06:00 PST,+5.88287,+73.7791,+61.718,+0
2024-07-05 11:07:00 PST,+5.88287,+73.7913,+61.718,+0
2024-07-05 11:08:00 PST,+5.88287,+73.8029,+61.718,+0
2024-07-05 11:09:00 PST,+5.88287,+73.814,+61.718,+0
2024-07-05 11:10:00 PST,+5.88287,+73.8248,+61.718,+0
2024-07-05 11:11:00 PST,+5.88287,+73.8354,+61.718,+0
2024-07-05 11:12:00 PST,+5.88287,+73.8458,+61.718,+0
2024-07-05 11:13:00 PST,+5.88287,+73.856,+61.718,+0
2024-07-05 11:14:00 PST,+5.88287,+73.8662,+61.718,+0
2024-07-05 11:15:00 PST,+5.88287,+73.8762,+61.718,+0
2024-07-05 11:16:00 PST,+5.88287,+73.8863,+61.718,+0
2024-07-05 11:17:00 PST,+5.88287,+73.8962,+61.718,+0
2024-07-05 11:18:00 PST,+5.88287,+73.9061,+61.718,+0
2024-07-05 11:19:00 PST,+5.88287,+73.916,+61.718,+0
2024-07-05 11:20:00 PST,+5.88287,+73.9259,+61.718,+0
2024-07-05 11:21:00 PST,+5.88287,+73.9357,+61.718,+0
2024-07-05 11:22:00 PST,+5.88287,+73.9455,+61.718,+0
2024-07-05 11:23:00 PST,+5.88287,+73.9553,+61.718,+0
2024-07-05 11:24:00 PST,+5.88287,+73.9651,+61.718,+0
2024-07-05 11:25:00 PST,+5.88287,+73.9749,+61.718,+0
2024-07-05 11:26:00 PST,+5.88287,+73.9846,+61.718,+0
2024-07-05 11:27:00 PST,+5.88287,+73.9943,+61.718,+0
2024-07-05 11:28:00 PST,+5.88287,+74.004,+61.718,+0
2024-07-05 11:29:00 PST,+5.88287,+74.0137,+61.718,+0
2024-07-05 11:30:00 PST,+5.88287,+74.0234,+61.718,+0
2024-07-05 11:31:00 PST,+3.93753,+74.0331,+61.718,+0
2024-07-05 11:32:00 PST,+3.93753,+74.0427,+61.718,+0
2024-07-05 11:33:00 PST,+3.93753,+74.0523,+61.718,+0
2024-07-05 11:34:00 PST,+3.93753,+74.0618,+61.718,+0
2024-07-05 11:35:00 PST,+3.93753,+74.0714,+61.718,+0
2024-07-05 11:36:00 PST,+3.93753,+74.0808,+61.718,+0
2024-07-05 11:37:00 PST,+3.93753,+74.0903,+61.718,+0
2024-07-05 11:38:00 PST,+3.93753,+74.0997,+61.718,+0
2024-07-05 11:39:00 PST,+3.93753,+74.1091,+61.718,+0
2024-07-05 11:40:00 PST,+3.93753,+74.1185,+61.718,+0
2024-07-05 11:41:00 PST,+3.93753,+74.1279,+61.718,+0
2024-07-05 11:42:00 PST,+3.93753,+74.1372,+61.718,+0
2024-07-05 11:43:00 PST,+3.93753,+74.1465,+61.718,+0
2024-07-05 11:44:00 PST,+3.93753,+74.1557,+61.718,+0
2024-07-05 11:45:00 PST,+3.93753,+74.165,+61.718,+0
2024-07-05 11:46:00 PST,+3.93753,+74.1742,+61.718,+0
2024-07-05 11:47:00 PST,+3.93753,+74.1834,+61.718,+0
2024-07-05 11:48:00 PST,+3.93753,+74.1925,+61.718,+0
2024-07-05 11:49:00 PST,+3.93753,+74.2017,+61.718,+0
2024-07-05 11:50:00 PST,+3.93753,+74.2108,+61.718,+0
2024-07-05 11:51:00 PST,+3.93753,+74.2198,+61.718,+0
2024-07-05 11:52:00 PST,+3.93753,+74.2289,+61.718,+0
2024-07-05 11:53:00 PST,+3.93753,+74.2379,+61.718,+0
2024-07-05 11:54:00 PST,+3.93753,+74.2469,+61.718,+0
2024-07-05 11:55:00 PST,+3.93753,+74.2559,+61.718,+0
2024-07-05 11:56:00 PST,+3.93753,+74.2648,+61.718,+0
2024-07-05 11:57:00 PST,+3.93753,+74.2738,+61.718,+0
2024-07-05 11:58:00 PST,+3.93753,+74.2827,+61.718,+0
2024-07-05 11:59:00 PST,+3.93753,+74.2915,+61.718,+0
2024-07-05 12:00:00 PST,+3.93753,+74.3004,+62.15,+0
2024-07-05 12:01:00 PST,+3.93753,+74.3138,+62.15,+0
2024-07-05 12:02:00 PST,+3.93753,+74.3263,+62.15,+0
2024-07-05 12:03:00 PST,+3.93753,+74.338,+62.15,+0
2024-07-05 12:04:00 PST,+3.93753,+74.3492,+62.15,+0
2024-07-05 12:05:00 PST,+3.93753,+74.36,+62.15,+0
2024-07-05 12:06:00 PST,+3.93753,+74.3705,+62.15,+0
2024-07-05 12:07:00 PST,+3.93753,+74.3808,+62.15,+0
2024-07-05 12:08:00 PST,+3.93753,+74.391,+62.15,+0
2024-07-05 12:09:00 PST,+3.93753,+74.401,+62.15,+0
2024-07-05 12:10:00 PST,+3.93753,+74.4109,+62.15,+0
2024-07-05 12:11:00 PST,+3.93753,+74.4208,+62.15,+0
2024-07-05 12:12:00 PST,+3.93753,+74.4305,+62.15,+0
2024-07-05 12:13:00 PST,+3.93753,+74.4403,+62.15,+0
2024-07-05 12:14:00 PST,+3.93753,+74.4499,+62.15,+0
2024-07-05 12:15:00 PST,+3.93753,+74.4596,+62.15,+0
2024-07-05 12:16:00 PST,+3.93753,+74.4692,+62.15,+0
2024-07-05 12:17:00 PST,+3.93753,+74.4787,+62.15,+0
2024-07-05 12:18:00 PST,+3.93753,+74.4883,+62.15,+0
2024-07-05 12:19:00 PST,+3.93753,+74.4978,+62.15,+0
2024-07-05 12:20:00 PST,+3.93753,+74.5072,+62.15,+0
2024-07-05 12:21:00 PST,+3.93753,+74.5167,+62.15,+0
2024-07-05 12:22:00 PST,+3.93753,+74.5261,+62.15,+0
2024-07-05 12:23:00 PST,+3.93753,+74.5355,+62.15,+0
2024-07-05 12:24:00 PST,+3.93753,+74.5448,+62.15,+0
2024-07-05 12:25:00 PST,+3.93753,+74.5542,+62.15,+0
2024-07-05 12:26:00 PST,+3.93753,+74.5635,+62.15,+0
2024-07-05 12:27:00 PST,+3.93753,+74.5727,+62.15,+0
2024-07-05 12:28:00 PST,+3.93753,+74.582,+62.15,+0
2024-07-05 12:29:00 PST,+4.04181,+74.5912,+62.15,+0
2024-07-05 12:30:00 PST,+4.04181,+74.601,+62.15,+0
2024-07-05 12:31:00 PST,+4.04181,+74.6107,+62.15,+0
2024-07-05 12:32:00 PST,+4.04181,+74.6203,+62.15,+0
2024-07-05 12:33:00 PST,+4.04181,+74.6299,+62.15,+0
2024-07-05 12:34:00 PST,+4.14609,+74.6394,+62.15,+0
2024-07-05 12:35:00 PST,+4.14609,+74.6494,+62.15,+0
2024-07-05 12:36:00 PST,+4.14609,+74.6594,+62.15,+0
2024-07-05 12:37:00 PST,+4.14609,+74.6692,+62.15,+0
2024-07-05 12:38:00 PST,+4.14609,+74.6789,+62.15,+0
2024-07-05 12:39:00 PST,+4.14609,+74.6886,+62.15,+0
2024-07-05 12:40:00 PST,+4.14609,+74.6982,+62.15,+0
2024-07-05 12:41:00 PST,+4.04181,+74.7078,+62.15,+0
2024-07-05 12:42:00 PST,+4.35466,+74.7167,+62.15,+0
2024-07-05 12:43:00 PST,+4.87608,+74.7275,+62.15,+0
2024-07-05 12:44:00 PST,+5.50178,+74.7413,+62.15,+0
2024-07-05 12:45:00 PST,+5.50178,+74.7582,+62.15,+0
2024-07-05 12:46:00 PST,+5.60606,+74.7741,+62.15,+0
2024-07-05 12:47:00 PST,+5.60606,+74.79,+62.15,+0
2024-07-05 12:48:00 PST,+5.60606,+74.8052,+62.15,+0
2024-07-05 12:49:00 PST,+5.60606,+74.8199,+62.15,+0
2024-07-05 12:50:00 PST,+5.50178,+74.8343,+62.15,+0
2024-07-05 12:51:00 PST,+5.50178,+74.8479,+62.15,+0
2024-07-05 12:52:00 PST,+5.50178,+74.8613,+62.15,+0
2024-07-05 12:53:00 PST,+5.50178,+74.8746,+62.15,+0
2024-07-05 12:54:00 PST,+5.50178,+74.8878,+62.15,+0
2024-07-05 12:55:00 PST,+5.3975,+74.901,+62.15,+0
2024-07-05 12:56:00 PST,+5.3975,+74.9135,+62.15,+0
2024-07-05 12:57:00 PST,+5.3975,+74.9261,+62.15,+0
2024-07-05 12:58:00 PST,+5.50178,+74.9386,+62.15,+0
2024-07-05 12:59:00 PST,+5.50178,+74.9518,+62.15,+0
2024-07-05 13:00:00 PST,+5.60606,+74.9649,+63.266,+0
2024-07-05 13:01:00 PST,+5.50178,+74.9905,+63.266,+0
2024-07-05 13:02:00 PST,+5.60606,+75.0127,+63.266,+0
2024-07-05 13:03:00 PST,+5.50178,+75.0338,+63.266,+0
2024-07-05 13:04:00 PST,+5.60606,+75.0529,+63.266,+0
2024-07-05 13:05:00 PST,+5.50178,+75.0716,+63.266,+0
2024-07-05 13:06:00 PST,+5.3975,+75.0889,+63.266,+0
2024-07-05 13:07:00 PST,+5.29321,+75.1051,+63.266,+0
2024-07-05 13:08:00 PST,+5.29321,+75.1204,+63.266,+0
2024-07-05 13:09:00 PST,+4.87608,+75.1355,+63.266,+0
2024-07-05 13:10:00 PST,+4.66751,+75.1481,+63.266,+0
2024-07-05 13:11:00 PST,+4.45894,+75.1596,+63.266,+0
2024-07-05 13:12:00 PST,+4.25038,+75.1703,+63.266,+0
2024-07-05 13:13:00 PST,+4.25038,+75.1801,+63.266,+0
2024-07-05 13:14:00 PST,+4.14609,+75.1903,+63.266,+0
2024-07-05 13:15:00 PST,+4.04181,+75.2003,+63.266,+0
2024-07-05 13:16:00 PST,+4.04181,+75.21,+63.266,+0
2024-07-05 13:17:00 PST,+4.04181,+75.22,+63.266,+0
2024-07-05 13:18:00 PST,+4.04181,+75.2302,+63.266,+0
2024-07-05 13:19:00 PST,+4.04181,+75.2405,+63.266,+0
2024-07-05 13:20:00 PST,+4.04181,+75.251,+63.266,+0
2024-07-05 13:21:00 PST,+4.04181,+75.2615,+63.266,+0
2024-07-05 13:22:00 PST,+4.04181,+75.272,+63.266,+0
2024-07-05 13:23:00 PST,+4.04181,+75.2826,+63.266,+0
2024-07-05 13:24:00 PST,+4.04181,+75.2931,+63.266,+0
2024-07-05 13:25:00 PST,+4.04181,+75.3037,+63.266,+0
2024-07-05 13:26:00 PST,+4.04181,+75.3143,+63.266,+0
2024-07-05 13:27:00 PST,+4.04181,+75.3248,+63.266,+0
2024-07-05 13:28:00 PST,+4.04181,+75.3353,+63.266,+0
2024-07-05 13:29:00 PST,+4.04181,+75.3458,+63.266,+0
2024-07-05 13:30:00 PST,+4.04181,+75.3562,+63.266,+0
2024-07-05 13:31:00 PST,+4.04181,+75.3667,+63.266,+0
2024-07-05 13:32:00 PST,+4.04181,+75.3771,+63.266,+0
2024-07-05 13:33:00 PST,+4.04181,+75.3874,+63.266,+0
2024-07-05 13:34:00 PST,+4.04181,+75.3978,+63.266,+0
2024-07-05 13:35:00 PST,+4.04181,+75.4081,+63.266,+0
2024-07-05 13:36:00 PST,+4.04181,+75.4184,+63.266,+0
2024-07-05 13:37:00 PST,+4.04181,+75.4287,+63.266,+0
2024-07-05 13:38:00 PST,+4.04181,+75.4389,+63.266,+0
2024-07-05 13:39:00 PST,+4.04181,+75.4491,+63.266,+0
2024-07-05 13:40:00 PST,+4.04181,+75.4593,+63.266,+0
2024-07-05 13:41:00 PST,+4.14609,+75.4694,+63.266,+0
2024-07-05 13:42:00 PST,+4.14609,+75.4802,+63.266,+0
2024-07-05 13:43:00 PST,+4.14609,+75.4908,+63.266,+0
2024-07-05 13:44:00 PST,+4.14609,+75.5013,+63.266,+0
2024-07-05 13:45:00 PST,+4.14609,+75.5118,+63.266,+0
2024-07-05 13:46:00 PST,+4.14609,+75.5222,+63.266,+0
2024-07-05 13:47:00 PST,+4.14609,+75.5325,+63.266,+0
2024-07-05 13:48:00 PST,+4.14609,+75.5428,+63.266,+0
2024-07-05 13:49:00 PST,+4.14609,+75.5531,+63.266,+0
2024-07-05 13:50:00 PST,+4.14609,+75.5633,+63.266,+0
2024-07-05 13:51:00 PST,+4.14609,+75.5735,+63.266,+0
2024-07-05 13:52:00 PST,+4.14609,+75.5836,+63.266,+0
2024-07-05 13:53:00 PST,+4.14609,+75.5937,+63.266,+0
2024-07-05 13:54:00 PST,+4.14609,+75.6038,+63.266,+0
2024-07-05 13:55:00 PST,+4.04181,+75.6138,+63.266,+0
2024-07-05 13:56:00 PST,+4.04181,+75.6232,+63.266,+0
2024-07-05 13:57:00 PST,+4.04181,+75.6327,+63.266,+0
2024-07-05 13:58:00 PST,+4.04181,+75.6422,+63.266,+0
2024-07-05 13:59:00 PST,+4.04181,+75.6517,+63.266,+0
2024-07-05 14:00:00 PST,+4.04181,+75.6612,+63.644,+0
2024-07-05 14:01:00 PST,+4.04181,+75.6747,+63.644,+0
2024-07-05 14:02:00 PST,+4.04181,+75.6874,+63.644,+0
2024-07-05 14:03:00 PST,+4.04181,+75.6995,+63.644,+0
2024-07-05 14:04:00 PST,+4.04181,+75.7111,+63.644,+0
2024-07-05 14:05:00 PST,+4.04181,+75.7224,+63.644,+0
2024-07-05 14:06:00 PST,+3.93753,+75.7334,+63.644,+0
2024-07-05 14:07:00 PST,+4.04181,+75.7436,+63.644,+0
2024-07-05 14:08:00 PST,+4.04181,+75.7543,+63.644,+0
2024-07-05 14:09:00 PST,+4.04181,+75.765,+63.644,+0
2024-07-05 14:10:00 PST,+4.04181,+75.7755,+63.644,+0
2024-07-05 14:11:00 PST,+4.04181,+75.7859,+63.644,+0
2024-07-05 14:12:00 PST,+4.04181,+75.7963,+63.644,+0
2024-07-05 14:13:00 PST,+4.04181,+75.8066,+63.644,+0
2024-07-05 14:14:00 PST,+4.04181,+75.8169,+63.644,+0
2024-07-05 14:15:00 PST,+4.14609,+75.8271,+63.644,+0
2024-07-05 14:16:00 PST,+4.14609,+75.8379,+63.644,+0
2024-07-05 14:17:00 PST,+6.09049,+75.8486,+63.644,+0
2024-07-05 14:18:00 PST,+6.09049,+75.8591,+63.644,+0
2024-07-05 14:19:00 PST,+6.09049,+75.8697,+63.644,+0
2024-07-05 14:20:00 PST,+6.19433,+75.8801,+63.644,+0
2024-07-05 14:21:00 PST,+6.19433,+75.8912,+63.644,+0
2024-07-05 14:22:00 PST,+6.19433,+75.9022,+63.644,+0
2024-07-05 14:23:00 PST,+5.98667,+75.913,+63.644,+0
2024-07-05 14:24:00 PST,+3.93753,+75.9225,+63.644,+0
2024-07-05 14:25:00 PST,+3.93753,+75.9315,+63.644,+0
2024-07-05 14:26:00 PST,+3.93753,+75.9407,+63.644,+0
2024-07-05 14:27:00 PST,+3.93753,+75.9499,+63.644,+0
2024-07-05 14:28:00 PST,+3.93753,+75.9592,+63.644,+0
2024-07-05 14:29:00 PST,+3.93753,+75.9686,+63.644,+0
2024-07-05 14:30:00 PST,+3.93753,+75.978,+63.644,+0
2024-07-05 14:31:00 PST,+3.93753,+75.9873,+63.644,+0
2024-07-05 14:32:00 PST,+3.93753,+75.9967,+63.644,+0
2024-07-05 14:33:00 PST,+3.93753,+76.0061,+63.644,+0
2024-07-05 14:34:00 PST,+3.93753,+76.0154,+63.644,+0
2024-07-05 14:35:00 PST,+3.93753,+76.0248,+63.644,+0
2024-07-05 14:36:00 PST,+3.93753,+76.0341,+63.644,+0
2024-07-05 14:37:00 PST,+3.93753,+76.0434,+63.644,+0
2024-07-05 14:38:00 PST,+3.93753,+76.0526,+63.644,+0
