# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-04 12:54:00 PDT,+4.8276,+0.920782,+79.6174,+68.002,+415248,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 12:55:00 PDT,+4.8276,+0.920782,+79.6445,+68.002,+415307,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 12:56:00 PDT,+4.8276,+0.920782,+79.6716,+68.002,+415367,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 12:57:00 PDT,+4.8276,+0.920782,+79.6986,+68.002,+415426,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 12:58:00 PDT,+4.8276,+0.920782,+79.7256,+68.002,+415486,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 12:59:00 PDT,+4.8276,+0.920782,+79.7525,+68.002,+415545,+3569.7,+1127.08,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.814859,+3.517,COOL
2024-07-04 13:00:00 PDT,+4.83058,+0.923845,+79.7793,+68.362,+415605,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:01:00 PDT,+4.83058,+0.923845,+79.8202,+68.362,+415664,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:02:00 PDT,+4.83058,+0.923845,+79.859,+68.362,+415722,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:03:00 PDT,+4.83058,+0.923845,+79.8961,+68.362,+415781,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:04:00 PDT,+4.83058,+0.923845,+79.9321,+68.362,+415840,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:05:00 PDT,+4.83058,+0.923845,+79.9671,+68.362,+415898,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:06:00 PDT,+4.83058,+0.923845,+80.0013,+68.362,+415957,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:07:00 PDT,+4.83058,+0.923845,+80.035,+68.362,+416016,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:08:00 PDT,+4.83058,+0.923845,+80.0682,+68.362,+416074,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:09:00 PDT,+4.83058,+0.923845,+80.101,+68.362,+416133,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:10:00 PDT,+4.83058,+0.923845,+80.1336,+68.362,+416192,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:11:00 PDT,+4.83058,+0.923845,+80.1659,+68.362,+416250,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:12:00 PDT,+4.83058,+0.923845,+80.198,+68.362,+416309,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:13:00 PDT,+4.83058,+0.923845,+80.23,+68.362,+416368,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:14:00 PDT,+4.83058,+0.923845,+80.2617,+68.362,+416426,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:15:00 PDT,+4.83058,+0.923845,+80.2934,+68.362,+416485,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:16:00 PDT,+4.83058,+0.923845,+80.325,+68.362,+416544,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:17:00 PDT,+4.83058,+0.923845,+80.3564,+68.362,+416603,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:18:00 PDT,+4.83058,+0.923845,+80.3878,+68.362,+416661,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:19:00 PDT,+4.83058,+0.923845,+80.419,+68.362,+416720,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:20:00 PDT,+4.83058,+0.923845,+80.4502,+68.362,+416779,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:21:00 PDT,+4.83058,+0.923845,+80.4813,+68.362,+416837,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:22:00 PDT,+4.83058,+0.923845,+80.5123,+68.362,+416896,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:23:00 PDT,+4.83058,+0.923845,+80.5432,+68.362,+416955,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:24:00 PDT,+4.83058,+0.923845,+80.5741,+68.362,+417013,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:25:00 PDT,+4.83058,+0.923845,+80.6049,+68.362,+417072,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:26:00 PDT,+4.83058,+0.923845,+80.6356,+68.362,+417131,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:27:00 PDT,+4.83058,+0.923845,+80.6662,+68.362,+417189,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:28:00 PDT,+4.83058,+0.923845,+80.6968,+68.362,+417248,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:29:00 PDT,+4.83058,+0.923845,+80.7273,+68.362,+417307,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:30:00 PDT,+4.83058,+0.923845,+80.7577,+68.362,+417365,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:31:00 PDT,+4.83058,+0.923845,+80.7881,+68.362,+417424,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:32:00 PDT,+4.83058,+0.923845,+80.8183,+68.362,+417483,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:33:00 PDT,+4.83058,+0.923845,+80.8485,+68.362,+417541,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:34:00 PDT,+4.83058,+0.923845,+80.8787,+68.362,+417600,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:35:00 PDT,+4.83058,+0.923845,+80.9088,+68.362,+417659,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:36:00 PDT,+4.83058,+0.923845,+80.9388,+68.362,+417718,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:37:00 PDT,+4.83058,+0.923845,+80.9687,+68.362,+417776,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:38:00 PDT,+4.83058,+0.923845,+80.9985,+68.362,+417835,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:39:00 PDT,+4.83058,+0.923845,+81.0283,+68.362,+417894,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:40:00 PDT,+4.83058,+0.923845,+81.0581,+68.362,+417952,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:41:00 PDT,+4.83058,+0.923845,+81.0877,+68.362,+418011,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:42:00 PDT,+4.83058,+0.923845,+81.1173,+68.362,+418070,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:43:00 PDT,+4.83058,+0.923845,+81.1468,+68.362,+418128,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:44:00 PDT,+4.83058,+0.923845,+81.1763,+68.362,+418187,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:45:00 PDT,+4.83058,+0.923845,+81.2057,+68.362,+418246,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:46:00 PDT,+4.83058,+0.923845,+81.235,+68.362,+418304,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:47:00 PDT,+4.83058,+0.923845,+81.2642,+68.362,+418363,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:48:00 PDT,+4.83058,+0.923845,+81.2934,+68.362,+418422,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:49:00 PDT,+4.83058,+0.923845,+81.3225,+68.362,+418480,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:50:00 PDT,+4.83058,+0.923845,+81.3516,+68.362,+418539,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:51:00 PDT,+4.83058,+0.923845,+81.3805,+68.362,+418598,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:52:00 PDT,+4.83058,+0.923845,+81.4094,+68.362,+418657,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:53:00 PDT,+4.83058,+0.923845,+81.4383,+68.362,+418715,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:54:00 PDT,+4.83058,+0.923845,+81.4671,+68.362,+418774,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:55:00 PDT,+4.83058,+0.923845,+81.4958,+68.362,+418833,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:56:00 PDT,+4.83058,+0.923845,+81.5244,+68.362,+418891,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:57:00 PDT,+4.83058,+0.923845,+81.553,+68.362,+418950,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:58:00 PDT,+4.83058,+0.923845,+81.5815,+68.362,+419009,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 13:59:00 PDT,+4.83058,+0.923845,+81.6099,+68.362,+419067,+3521.07,+1178.77,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.817922,+3.517,COOL
2024-07-04 14:00:00 PDT,+4.83354,+0.926894,+81.6383,+68.722,+419126,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:01:00 PDT,+4.83354,+0.926894,+81.6482,+68.722,+419187,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:02:00 PDT,+4.83354,+0.926894,+81.6602,+68.722,+419248,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:03:00 PDT,+4.83354,+0.926894,+81.674,+68.722,+419309,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:04:00 PDT,+4.83354,+0.926894,+81.6889,+68.722,+419370,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:05:00 PDT,+4.83354,+0.926894,+81.7048,+68.722,+419431,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:06:00 PDT,+4.83354,+0.926894,+81.7214,+68.722,+419492,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:07:00 PDT,+4.83354,+0.926894,+81.7385,+68.722,+419553,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:08:00 PDT,+4.83354,+0.926894,+81.756,+68.722,+419614,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:09:00 PDT,+4.83354,+0.926894,+81.7738,+68.722,+419675,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:10:00 PDT,+4.83354,+0.926894,+81.7918,+68.722,+419736,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:11:00 PDT,+4.83354,+0.926894,+81.8099,+68.722,+419797,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:12:00 PDT,+4.83354,+0.926894,+81.8281,+68.722,+419858,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:13:00 PDT,+4.83354,+0.926894,+81.8464,+68.722,+419919,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:14:00 PDT,+4.83354,+0.926894,+81.8647,+68.722,+419980,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:15:00 PDT,+4.83354,+0.926894,+81.8831,+68.722,+420041,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:16:00 PDT,+4.83354,+0.926894,+81.9014,+68.722,+420102,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:17:00 PDT,+4.83354,+0.926894,+81.9198,+68.722,+420163,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:18:00 PDT,+4.83354,+0.926894,+81.9381,+68.722,+420224,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:19:00 PDT,+4.83354,+0.926894,+81.9564,+68.722,+420285,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:20:00 PDT,+4.83354,+0.926894,+81.9747,+68.722,+420346,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:21:00 PDT,+4.83354,+0.926894,+81.9929,+68.722,+420407,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:22:00 PDT,+4.83354,+0.926894,+82.0111,+68.722,+420468,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:23:00 PDT,+4.83354,+0.926894,+82.0293,+68.722,+420529,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:24:00 PDT,+4.83354,+0.926894,+82.0475,+68.722,+420590,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:25:00 PDT,+4.83354,+0.926894,+82.0656,+68.722,+420651,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:26:00 PDT,+4.83354,+0.926894,+82.0836,+68.722,+420712,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:27:00 PDT,+4.83354,+0.926894,+82.1016,+68.722,+420773,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:28:00 PDT,+4.83354,+0.926894,+82.1196,+68.722,+420834,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:29:00 PDT,+4.83354,+0.926894,+82.1376,+68.722,+420895,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:30:00 PDT,+4.83354,+0.926894,+82.1555,+68.722,+420956,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:31:00 PDT,+4.83354,+0.926894,+82.1733,+68.722,+421017,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:32:00 PDT,+4.83354,+0.926894,+82.1912,+68.722,+421078,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:33:00 PDT,+4.83354,+0.926894,+82.2089,+68.722,+421139,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:34:00 PDT,+4.83354,+0.926894,+82.2267,+68.722,+421200,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:35:00 PDT,+4.83354,+0.926894,+82.2444,+68.722,+421261,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:36:00 PDT,+4.83354,+0.926894,+82.262,+68.722,+421322,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:37:00 PDT,+4.83354,+0.926894,+82.2797,+68.722,+421383,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:38:00 PDT,+4.83354,+0.926894,+82.2972,+68.722,+421445,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:39:00 PDT,+4.83354,+0.926894,+82.3148,+68.722,+421506,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:40:00 PDT,+4.83354,+0.926894,+82.3323,+68.722,+421567,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:41:00 PDT,+4.83354,+0.926894,+82.3497,+68.722,+421628,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:42:00 PDT,+4.83354,+0.926894,+82.3671,+68.722,+421689,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:43:00 PDT,+4.83354,+0.926894,+82.3845,+68.722,+421750,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:44:00 PDT,+4.83354,+0.926894,+82.4019,+68.722,+421811,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:45:00 PDT,+4.83354,+0.926894,+82.4191,+68.722,+421872,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:46:00 PDT,+4.83354,+0.926894,+82.4364,+68.722,+421933,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:47:00 PDT,+4.83354,+0.926894,+82.4536,+68.722,+421994,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:48:00 PDT,+4.83354,+0.926894,+82.4708,+68.722,+422055,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:49:00 PDT,+4.83354,+0.926894,+82.4879,+68.722,+422116,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:50:00 PDT,+4.83354,+0.926894,+82.505,+68.722,+422177,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:51:00 PDT,+4.83354,+0.926894,+82.5221,+68.722,+422238,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:52:00 PDT,+4.83354,+0.926894,+82.5391,+68.722,+422299,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:53:00 PDT,+4.83354,+0.926894,+82.5561,+68.722,+422360,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:54:00 PDT,+4.83354,+0.926894,+82.573,+68.722,+422421,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
2024-07-04 14:55:00 PDT,+4.83354,+0.926894,+82.5899,+68.722,+422482,+3660.84,+1042.06,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.820971,+3.517,COOL
