# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-07 22:30:00 PST,+3.17104,+1.88985,+0.087,+0,+0,+0.4,+0.56,+0.21,+0,+1.88985,29.38822222222222,24.499999999999996,2024-07-07 07:11:11 PST,+0.764312,+1.78392,+2.2693,+68,+80.6,COOL,+0,+295225,+3146.85,+0,-0,+0
2024-07-07 22:45:00 PST,+3.17104,+1.88985,+0.087,+0,+0,+0.4,+0.56,+0.21,+0,+1.88985,28.89122222222222,24.499999999999996,2024-07-07 07:11:11 PST,+0.764312,+1.78392,+2.2693,+68,+80.6,COOL,+0,+296012,+3146.85,+0,-0,+0
2024-07-07 23:00:00 PST,+2.78954,+1.86734,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.86734,28.409388888888888,23.7,2024-07-07 07:11:11 PST,+0.764312,+1.76141,+2.23854,+68,+80.6,COOL,+0,+296799,+2775.34,+0,-0,+0
2024-07-07 23:15:00 PST,+2.78954,+1.86734,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.86734,27.85088888888889,23.7,2024-07-07 07:11:11 PST,+0.764312,+1.76141,+2.23854,+68,+80.6,COOL,+0,+297493,+2775.34,+0,-0,+0
2024-07-07 23:30:00 PST,+2.78954,+1.86734,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.86734,27.340500000000002,23.7,2024-07-07 07:11:11 PST,+0.764312,+1.76141,+2.23854,+68,+80.6,COOL,+0,+298186,+2775.34,+0,-0,+0
2024-07-07 23:45:00 PST,+2.78954,+1.86734,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.86734,26.845833333333335,23.7,2024-07-07 07:11:11 PST,+0.764312,+1.76141,+2.23854,+68,+80.6,COOL,+0,+298880,+2775.34,+0,-0,+0
2024-07-08 00:00:00 PST,+2.33573,+1.86734,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+1.86734,26.366277777777775,23.7,2024-07-07 07:11:11 PST,+0.764312,+1.76141,+2.23854,+68,+80.6,COOL,+0,+299574,+2331.34,+0,-0,+0
2024-07-08 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.601888888888887,23.7,2024-07-07 07:11:11 PST,+0.745464,+1.76141,+2.23854,+68,+80.6,OFF,+0,+299790,+464,+0,-0,+0
2024-07-08 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.57588888888889,23.7,2024-07-07 07:11:11 PST,+0.745464,+1.76141,+2.23854,+68,+80.6,OFF,+0,+299906,+464,+0,-0,+0
2024-07-08 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.543888888888887,23.7,2024-07-07 07:11:11 PST,+0.745464,+1.76141,+2.23854,+68,+80.6,OFF,+0,+300022,+464,+0,-0,+0
2024-07-08 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.512833333333333,23.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.74711,+2.21919,+68,+80.6,OFF,+0,+300138,+420,+0,-0,+0
2024-07-08 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.44977777777778,23.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.74711,+2.21919,+68,+80.6,OFF,+0,+300434,+420,+0,-0,+0
2024-07-08 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.401888888888884,23.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.74711,+2.21919,+68,+80.6,OFF,+0,+300539,+420,+0,-0,+0
2024-07-08 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.355555555555554,23.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.74711,+2.21919,+68,+80.6,OFF,+0,+300644,+420,+0,-0,+0
2024-07-08 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.310555555555553,23.000000000000004,2024-07-07 07:11:11 PST,+0.745464,+1.74134,+2.21143,+68,+80.6,OFF,+0,+300749,+385.5,+0,-0,+0
2024-07-08 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.25161111111111,23.000000000000004,2024-07-07 07:11:11 PST,+0.745464,+1.74134,+2.21143,+68,+80.6,OFF,+0,+300845,+385.5,+0,-0,+0
2024-07-08 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.20016666666667,23.000000000000004,2024-07-07 07:11:11 PST,+0.745464,+1.74134,+2.21143,+68,+80.6,OFF,+0,+300942,+385.5,+0,-0,+0
2024-07-08 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.150333333333336,23.000000000000004,2024-07-07 07:11:11 PST,+0.745464,+1.74134,+2.21143,+68,+80.6,OFF,+0,+301038,+385.5,+0,-0,+0
2024-07-08 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.101944444444445,22.5,2024-07-07 07:11:11 PST,+0.745464,+1.72678,+2.19201,+68,+80.6,OFF,+0,+301134,+385.5,+0,-0,+0
2024-07-08 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.028055555555554,22.5,2024-07-07 07:11:11 PST,+0.745464,+1.72678,+2.19201,+68,+80.6,OFF,+0,+301231,+385.5,+0,-0,+0
2024-07-08 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.96816666666667,22.5,2024-07-07 07:11:11 PST,+0.745464,+1.72678,+2.19201,+68,+80.6,OFF,+0,+301327,+385.5,+0,-0,+0
2024-07-08 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.91016666666667,22.5,2024-07-07 07:11:11 PST,+0.745464,+1.72678,+2.19201,+68,+80.6,OFF,+0,+301424,+385.5,+0,-0,+0
2024-07-08 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.853944444444444,21.999999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71204,+2.17256,+68,+80.6,OFF,+0,+301520,+409,+0,-0,+0
2024-07-08 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.775111111111112,21.999999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71204,+2.17256,+68,+80.6,OFF,+0,+301622,+409,+0,-0,+0
2024-07-08 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.710055555555552,21.999999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71204,+2.17256,+68,+80.6,OFF,+0,+301949,+409,+0,-0,+0
2024-07-08 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.647222222222226,21.999999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71204,+2.17256,+68,+80.6,OFF,+0,+302052,+409,+0,-0,+0
2024-07-08 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.586277777777777,21.2,2024-07-07 07:11:11 PST,+0.745464,+1.68808,+2.14146,+68,+80.6,OFF,+1,+302154,+4945.99,+95.5121,-0,+0
2024-07-08 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.546888888888887,21.2,2024-07-07 07:11:11 PST,+0.745464,+1.68808,+2.14146,+68,+80.6,OFF,+0,+303390,+4945.99,+95.5121,-0,+0
2024-07-08 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.514500000000005,21.2,2024-07-07 07:11:11 PST,+0.745464,+1.68808,+2.14146,+68,+80.6,OFF,+0,+304102,+445.988,+95.5121,-0,+0
2024-07-08 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.483111111111114,21.2,2024-07-07 07:11:11 PST,+0.745464,+1.68808,+2.14146,+68,+80.6,OFF,+0,+304213,+445.988,+95.5121,-0,+0
2024-07-08 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.45272222222222,22.199999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+304325,+4460.53,+928.467,-0,+0
2024-07-08 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.924777777777777,22.199999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+305440,+4460.53,+928.467,-0,+0
2024-07-08 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.256500000000003,22.199999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+306555,+4460.53,+928.467,-0,+0
2024-07-08 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.576333333333334,22.199999999999996,2024-07-07 07:11:11 PST,+0.745464,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+307670,+4460.53,+928.467,-0,+0
2024-07-08 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.884944444444443,24.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.77554,+2.2578,+68,+80.6,OFF,+1,+308785,+3567.13,+1980.37,-0,+0
2024-07-08 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.74877777777778,24.200000000000003,2024-07-07 07:11:11 PST,+0.745464,+1.77554,+2.2578,+68,+80.6,OFF,+1,+309677,+3567.13,+1980.37,-0,+0
2024-07-08 07:30:00 PST,+7.43602,+1.88146,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.88146,27.578222222222223,24.200000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.77554,+2.2578,+68,+80.6,COOL,+0.5,+311038,+5448.59,+1980.37,-0,+0
2024-07-08 07:45:00 PST,+7.53725,+1.88146,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+1.88146,27.776833333333332,24.200000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.77554,+2.2578,+68,+80.6,COOL,+0.5,+312419,+5548.59,+1980.37,-0,+0
2024-07-08 08:00:00 PST,+9.16101,+1.94409,+0.072,+0.1,+1.9,+0.28,+0.24,+0.09,+4.5,+1.94409,27.97611111111111,26.5,2024-07-08 07:15:02 PST,+0.700915,+1.83816,+2.34441,+68,+80.6,COOL,+0,+314104,+6193.69,+2932.4,-0,+0
2024-07-08 08:15:00 PST,+8.85463,+1.94409,+0.072,+1.6,+0.1,+0.28,+0.24,+0.09,+4.5,+1.94409,28.5195,26.5,2024-07-08 07:15:02 PST,+0.700915,+1.83816,+2.34441,+68,+80.6,COOL,+0,+315369,+5893.69,+2932.4,-0,+0
2024-07-08 08:30:00 PST,+8.65063,+1.94409,+0.072,+1.5,+0,+0.28,+0.24,+0.09,+4.5,+1.94409,28.935166666666664,26.5,2024-07-08 07:15:02 PST,+0.700915,+1.83816,+2.34441,+68,+80.6,COOL,+0,+316821,+5693.69,+2932.4,-0,+0
2024-07-08 08:45:00 PST,+7.22998,+1.94409,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+1.94409,29.311111111111114,26.5,2024-07-08 07:15:02 PST,+0.700915,+1.83816,+2.34441,+68,+80.6,COOL,+0,+318125,+4293.69,+2932.4,-0,+0
2024-07-08 09:00:00 PST,+2.64079,+2.0004,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+2.0004,29.664555555555555,28.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.89448,+2.48147,+68,+80.6,COOL,+0,+319050,-1094.84,+3728.74,-0,+0
2024-07-08 09:15:00 PST,+2.74275,+2.0004,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+2.0004,30.3315,28.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.89448,+2.48147,+68,+80.6,COOL,+0,+318784,-994.838,+3728.74,-0,+0
2024-07-08 09:30:00 PST,+2.64079,+2.0004,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+2.0004,30.846000000000004,28.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.89448,+2.48147,+68,+80.6,COOL,+0,+318526,-1094.84,+3728.74,-0,+0
2024-07-08 09:45:00 PST,+2.74275,+2.0004,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+2.0004,31.318166666666666,28.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+1.89448,+2.48147,+68,+80.6,COOL,+0,+318252,-994.838,+3728.74,-0,+0
2024-07-08 10:00:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,31.748944444444444,31.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.96562,+2.68178,+68,+80.6,COOL,+0,+317983,-1764.4,+4296.95,-0,+0
2024-07-08 10:15:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,32.37155555555555,31.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.96562,+2.68178,+68,+80.6,COOL,+0,+317542,-1764.4,+4296.95,-0,+0
2024-07-08 10:30:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,32.84744444444445,31.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.96562,+2.68178,+68,+80.6,COOL,+0,+317101,-1764.4,+4296.95,-0,+0
2024-07-08 10:45:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,33.29161111111111,31.700000000000003,2024-07-08 07:15:02 PST,+0.700915,+1.96562,+2.68178,+68,+80.6,COOL,+0,+316660,-1764.4,+4296.95,-0,+0
2024-07-08 11:00:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,33.70733333333333,32.7,2024-07-08 07:15:02 PST,+0.700915,+1.98788,+2.75043,+68,+80.6,COOL,+0,+316219,-1757.84,+4336.65,-0,+0
2024-07-08 11:15:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,34.88572222222223,32.7,2024-07-08 07:15:02 PST,+0.700915,+1.98788,+2.75043,+68,+80.6,COOL,+0,+315779,-1757.84,+4336.65,-0,+0
2024-07-08 11:30:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,35.82527777777778,32.7,2024-07-08 07:15:02 PST,+0.700915,+1.98788,+2.75043,+68,+80.6,COOL,+0,+315340,-1757.84,+4336.65,-0,+0
2024-07-08 11:45:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,36.7235,32.7,2024-07-08 07:15:02 PST,+0.700915,+1.98788,+2.75043,+68,+80.6,COOL,+0,+314900,-1757.84,+4336.65,-0,+0
2024-07-08 12:00:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,37.58283333333333,34.0,2024-07-08 07:15:02 PST,+0.700915,+2.01574,+2.84108,+68,+80.6,COOL,+0,+314461,-2119.48,+4786.65,-0,+0
2024-07-08 12:15:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,37.80888888888889,34.0,2024-07-08 07:15:02 PST,+0.700915,+2.01574,+2.84108,+68,+80.6,COOL,+0,+313931,-2119.48,+4786.65,-0,+0
2024-07-08 12:30:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,38.17,34.0,2024-07-08 07:15:02 PST,+0.700915,+2.01574,+2.84108,+68,+80.6,COOL,+0,+313401,-2119.48,+4786.65,-0,+0
2024-07-08 12:45:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,38.53944444444444,34.0,2024-07-08 07:15:02 PST,+0.700915,+2.01574,+2.84108,+68,+80.6,COOL,+0,+312871,-2119.48,+4786.65,-0,+0
2024-07-08 13:00:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,38.91555555555556,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+312341,-2030.45,+4672.11,-0,+0
2024-07-08 13:15:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,39.342777777777776,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+311834,-2030.45,+4672.11,-0,+0
2024-07-08 13:30:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,39.754444444444445,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+311326,-2030.45,+4672.11,-0,+0
2024-07-08 13:45:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,40.17055555555556,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+310819,-2030.45,+4672.11,-0,+0
2024-07-08 14:00:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,40.61,35.0,2024-07-08 07:15:02 PST,+0.700915,+2.03634,+2.91189,+68,+80.6,COOL,+0,+310311,-1682.2,+4313.96,-0,+0
2024-07-08 14:15:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,41.06333333333333,35.0,2024-07-08 07:15:02 PST,+0.700915,+2.03634,+2.91189,+68,+80.6,COOL,+0,+309890,-1682.2,+4313.96,-0,+0
2024-07-08 14:30:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,41.53222222222222,35.0,2024-07-08 07:15:02 PST,+0.700915,+2.03634,+2.91189,+68,+80.6,COOL,+0,+309470,-1682.2,+4313.96,-0,+0
2024-07-08 14:45:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,42.017222222222216,35.0,2024-07-08 07:15:02 PST,+0.700915,+2.03634,+2.91189,+68,+80.6,COOL,+0,+309049,-1682.2,+4313.96,-0,+0
2024-07-08 15:00:00 PST,+7.2082,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+4.5,+2.13616,42.516666666666666,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+308779,+3515.3,+3690.86,-0,+0
2024-07-08 15:15:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,43.15388888888889,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+308608,-984.699,+3690.86,-0,+0
2024-07-08 15:30:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,43.76222222222222,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+308361,-984.699,+3690.86,-0,+0
2024-07-08 15:45:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,44.36833333333333,34.699999999999996,2024-07-08 07:15:02 PST,+0.700915,+2.03024,+2.89055,+68,+80.6,COOL,+0,+308115,-984.699,+3690.86,-0,+0
2024-07-08 16:00:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,44.970555555555556,34.5,2024-07-08 07:15:02 PST,+0.700915,+2.02613,+2.87637,+68,+80.6,COOL,+0,+307869,+1090.78,+1868.77,-0,+0
2024-07-08 16:15:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,44.88388888888889,34.5,2024-07-08 07:15:02 PST,+0.700915,+2.02613,+2.87637,+68,+80.6,COOL,+0,+308142,+1090.78,+1868.77,-0,+0
2024-07-08 16:30:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,44.961111111111116,34.5,2024-07-08 07:15:02 PST,+0.700915,+2.02613,+2.87637,+68,+80.6,COOL,+0,+308415,+1090.78,+1868.77,-0,+0
2024-07-08 16:45:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,45.041111111111114,34.5,2024-07-08 07:15:02 PST,+0.700915,+2.02613,+2.87637,+68,+80.6,COOL,+0,+308687,+1090.78,+1868.77,-0,+0
2024-07-08 17:00:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,45.12166666666666,33.2,2024-07-08 07:15:02 PST,+0.700915,+1.99874,+2.78511,+68,+80.6,COOL,+0,+308960,+1402.11,+1877.56,-0,+0
2024-07-08 17:15:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,45.08055555555555,33.2,2024-07-08 07:15:02 PST,+0.700915,+1.99874,+2.78511,+68,+80.6,COOL,+0,+309310,+1402.11,+1877.56,-0,+0
2024-07-08 17:30:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,45.08777777777778,33.2,2024-07-08 07:15:02 PST,+0.700915,+1.99874,+2.78511,+68,+80.6,COOL,+0,+309661,+1402.11,+1877.56,-0,+0
2024-07-08 17:45:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,45.09722222222222,33.2,2024-07-08 07:15:02 PST,+0.700915,+1.99874,+2.78511,+68,+80.6,COOL,+0,+310011,+1402.11,+1877.56,-0,+0
2024-07-08 18:00:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,45.10666666666666,30.0,2024-07-08 07:15:02 PST,+0.700915,+1.92611,+2.56723,+68,+80.6,COOL,+0.8,+310362,+7450.94,+517.594,-0,+0
2024-07-08 18:15:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,44.30722222222222,30.0,2024-07-08 07:15:02 PST,+0.700915,+1.92611,+2.56723,+68,+80.6,COOL,+1,+312225,+7450.94,+517.594,-0,+0
2024-07-08 18:30:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,43.755,30.0,2024-07-08 07:15:02 PST,+0.700915,+1.92611,+2.56723,+68,+80.6,COOL,+0.5,+314087,+7450.94,+517.594,-0,+0
2024-07-08 18:45:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,43.21944444444445,30.0,2024-07-08 07:15:02 PST,+0.700915,+1.92611,+2.56723,+68,+80.6,COOL,+0.5,+315950,+7450.94,+517.594,-0,+0
2024-07-08 19:00:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,42.7,31.0,2024-07-08 07:15:02 PST,+0.700915,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+317813,+7987.38,+120.148,-0,+0
2024-07-08 19:15:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,42.05555555555556,31.0,2024-07-08 07:15:02 PST,+0.700915,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+319810,+7987.38,+120.148,-0,+0
2024-07-08 19:30:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,41.45055555555555,31.0,2024-07-08 07:15:02 PST,+0.700915,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+321807,+7987.38,+120.148,-0,+0
2024-07-08 19:45:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,40.864444444444445,31.0,2024-07-08 07:15:02 PST,+0.700915,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+323803,+7987.38,+120.148,-0,+0
2024-07-08 20:00:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,40.29611111111112,29.5,2024-07-08 07:15:02 PST,+0.700915,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+325800,+8098.51,+0,-0,+0
2024-07-08 20:15:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,39.60166666666667,29.5,2024-07-08 07:15:02 PST,+0.700915,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+327825,+8098.51,+0,-0,+0
2024-07-08 20:30:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,38.98111111111111,29.5,2024-07-08 07:15:02 PST,+0.700915,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+329850,+8098.51,+0,-0,+0
2024-07-08 20:45:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,38.38,29.5,2024-07-08 07:15:02 PST,+0.700915,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+331874,+8098.51,+0,-0,+0
2024-07-08 21:00:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,37.79833333333334,27.600000000000005,2024-07-08 07:15:02 PST,+0.700915,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+333628,+7876.69,+0,-0,+0
2024-07-08 21:15:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,37.10155555555556,27.600000000000005,2024-07-08 07:15:02 PST,+0.700915,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+335597,+7876.69,+0,-0,+0
2024-07-08 21:30:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,36.48055555555556,27.600000000000005,2024-07-08 07:15:02 PST,+0.700915,+1.86676,+2.41014,+68,+80.6,COOL,+0,+337566,+7876.69,+0,-0,+0
