# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-05 11:17:00 PST,+4.03945,+0.106169,+87.9952,+71.422,+472255,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:18:00 PST,+4.03945,+0.106169,+88.0407,+71.422,+472269,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:19:00 PST,+4.03945,+0.106169,+88.086,+71.422,+472283,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:20:00 PST,+4.03945,+0.106169,+88.1312,+71.422,+472296,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:21:00 PST,+4.03945,+0.106169,+88.1762,+71.422,+472310,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:22:00 PST,+4.03945,+0.106169,+88.2212,+71.422,+472323,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:23:00 PST,+4.03945,+0.106169,+88.266,+71.422,+472337,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:24:00 PST,+4.03945,+0.106169,+88.3107,+71.422,+472350,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:25:00 PST,+4.03945,+0.106169,+88.3553,+71.422,+472364,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:26:00 PST,+4.03945,+0.106169,+88.3997,+71.422,+472377,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:27:00 PST,+4.03945,+0.106169,+88.444,+71.422,+472391,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:28:00 PST,+4.03945,+0.106169,+88.4883,+71.422,+472404,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:29:00 PST,+4.03945,+0.106169,+88.5324,+71.422,+472418,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:30:00 PST,+4.03945,+0.106169,+88.5764,+71.422,+472431,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:31:00 PST,+4.03945,+0.106169,+88.6202,+71.422,+472445,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:32:00 PST,+4.03945,+0.106169,+88.664,+71.422,+472459,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:33:00 PST,+4.03945,+0.106169,+88.7077,+71.422,+472472,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:34:00 PST,+4.03945,+0.106169,+88.7512,+71.422,+472486,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:35:00 PST,+4.03945,+0.106169,+88.7946,+71.422,+472499,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:36:00 PST,+4.03945,+0.106169,+88.8379,+71.422,+472513,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:37:00 PST,+4.03945,+0.106169,+88.8811,+71.422,+472526,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:38:00 PST,+4.03945,+0.106169,+88.9242,+71.422,+472540,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:39:00 PST,+4.03945,+0.106169,+88.9672,+71.422,+472553,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:40:00 PST,+4.03945,+0.106169,+89.0101,+71.422,+472567,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:41:00 PST,+4.03945,+0.106169,+89.0528,+71.422,+472580,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:42:00 PST,+4.03945,+0.106169,+89.0955,+71.422,+472594,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:43:00 PST,+4.03945,+0.106169,+89.138,+71.422,+472608,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:44:00 PST,+4.03945,+0.106169,+89.1804,+71.422,+472621,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:45:00 PST,+4.03945,+0.106169,+89.2227,+71.422,+472635,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:46:00 PST,+4.03945,+0.106169,+89.265,+71.422,+472648,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:47:00 PST,+4.03945,+0.106169,+89.3071,+71.422,+472662,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:48:00 PST,+4.03945,+0.106169,+89.349,+71.422,+472675,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:49:00 PST,+4.03945,+0.106169,+89.3909,+71.422,+472689,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:50:00 PST,+4.03945,+0.106169,+89.4327,+71.422,+472702,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:51:00 PST,+4.03945,+0.106169,+89.4744,+71.422,+472716,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:52:00 PST,+4.03945,+0.106169,+89.5159,+71.422,+472729,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:53:00 PST,+4.03945,+0.106169,+89.5574,+71.422,+472743,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:54:00 PST,+4.03945,+0.106169,+89.5987,+71.422,+472756,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:55:00 PST,+4.03945,+0.106169,+89.64,+71.422,+472770,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:56:00 PST,+4.03945,+0.106169,+89.6811,+71.422,+472784,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:57:00 PST,+4.03945,+0.106169,+89.7221,+71.422,+472797,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:58:00 PST,+4.03945,+0.106169,+89.763,+71.422,+472811,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 11:59:00 PST,+4.03945,+0.106169,+89.8038,+71.422,+472824,+812.553,+3069.62,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:00:00 PST,+4.03945,+0.106173,+89.8446,+73.042,+472838,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:01:00 PST,+4.03945,+0.106173,+89.9118,+73.042,+472851,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:02:00 PST,+4.03945,+0.106173,+89.9741,+73.042,+472865,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:03:00 PST,+4.03945,+0.106173,+90.0329,+73.042,+472879,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:04:00 PST,+4.03945,+0.106173,+90.0888,+73.042,+472892,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:05:00 PST,+4.03945,+0.106173,+90.1428,+73.042,+472906,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:06:00 PST,+4.03945,+0.106173,+90.1951,+73.042,+472919,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:07:00 PST,+4.03945,+0.106173,+90.2462,+73.042,+472933,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:08:00 PST,+4.03945,+0.106173,+90.2964,+73.042,+472947,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:09:00 PST,+4.03945,+0.106173,+90.3458,+73.042,+472960,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:10:00 PST,+4.03945,+0.106173,+90.3947,+73.042,+472974,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:11:00 PST,+4.03945,+0.106173,+90.4431,+73.042,+472987,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:12:00 PST,+4.03945,+0.106173,+90.4911,+73.042,+473001,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:13:00 PST,+4.03945,+0.106173,+90.5388,+73.042,+473014,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:14:00 PST,+4.03945,+0.106173,+90.5863,+73.042,+473028,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:15:00 PST,+4.03945,+0.106173,+90.6335,+73.042,+473042,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:16:00 PST,+4.03945,+0.106173,+90.6806,+73.042,+473055,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:17:00 PST,+4.03945,+0.106173,+90.7274,+73.042,+473069,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:18:00 PST,+4.03945,+0.106173,+90.7741,+73.042,+473082,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:19:00 PST,+4.03945,+0.106173,+90.8206,+73.042,+473096,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:20:00 PST,+4.03945,+0.106173,+90.867,+73.042,+473110,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:21:00 PST,+4.03945,+0.106173,+90.9133,+73.042,+473123,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:22:00 PST,+4.03945,+0.106173,+90.9594,+73.042,+473137,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:23:00 PST,+4.03945,+0.106173,+91.0054,+73.042,+473150,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:24:00 PST,+4.03945,+0.106173,+91.0513,+73.042,+473164,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:25:00 PST,+4.03945,+0.106173,+91.097,+73.042,+473178,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:26:00 PST,+4.03945,+0.106173,+91.1427,+73.042,+473191,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:27:00 PST,+4.03945,+0.106173,+91.1882,+73.042,+473205,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:28:00 PST,+4.03945,+0.106173,+91.2336,+73.042,+473218,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:29:00 PST,+4.03945,+0.106173,+91.2788,+73.042,+473232,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:30:00 PST,+4.03945,+0.106173,+91.324,+73.042,+473246,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:31:00 PST,+4.03945,+0.106173,+91.369,+73.042,+473259,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:32:00 PST,+4.03945,+0.106173,+91.4139,+73.042,+473273,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:33:00 PST,+4.03945,+0.106173,+91.4587,+73.042,+473286,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:34:00 PST,+4.03945,+0.106173,+91.5034,+73.042,+473300,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:35:00 PST,+4.03945,+0.106173,+91.548,+73.042,+473314,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:36:00 PST,+4.03945,+0.106173,+91.5924,+73.042,+473327,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:37:00 PST,+4.03945,+0.106173,+91.6367,+73.042,+473341,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:38:00 PST,+4.03945,+0.106173,+91.681,+73.042,+473354,+815.701,+3066.47,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:39:00 PST,+4.14374,+0.106173,+91.7251,+73.042,+473368,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:40:00 PST,+4.14374,+0.106173,+91.7695,+73.042,+473383,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:41:00 PST,+4.14374,+0.106173,+91.8137,+73.042,+473398,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:42:00 PST,+4.14374,+0.106173,+91.8578,+73.042,+473414,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:43:00 PST,+4.14374,+0.106173,+91.9018,+73.042,+473429,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:44:00 PST,+4.24802,+0.106173,+91.9456,+73.042,+473444,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:45:00 PST,+4.24802,+0.106173,+91.9897,+73.042,+473461,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:46:00 PST,+4.24802,+0.106173,+92.0336,+73.042,+473478,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:47:00 PST,+4.24802,+0.106173,+92.0774,+73.042,+473495,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:48:00 PST,+4.24802,+0.106173,+92.121,+73.042,+473512,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:49:00 PST,+4.24802,+0.106173,+92.1644,+73.042,+473529,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:50:00 PST,+4.24802,+0.106173,+92.2077,+73.042,+473546,+1015.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:51:00 PST,+4.14374,+0.106173,+92.2509,+73.042,+473563,+915.701,+3066.47,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:52:00 PST,+4.45658,+0.106173,+92.2936,+73.042,+473578,+1215.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:53:00 PST,+4.97798,+0.106173,+92.3374,+73.042,+473598,+1715.7,+3066.47,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:54:00 PST,+5.60368,+0.106173,+92.3832,+73.042,+473627,+2315.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:55:00 PST,+5.60368,+0.106173,+92.4311,+73.042,+473665,+2315.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:56:00 PST,+5.70796,+0.106173,+92.4781,+73.042,+473704,+2415.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:57:00 PST,+5.70796,+0.106173,+92.525,+73.042,+473744,+2415.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:58:00 PST,+5.70796,+0.106173,+92.5714,+73.042,+473785,+2415.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 12:59:00 PST,+5.70796,+0.106173,+92.6173,+73.042,+473825,+2415.7,+3066.47,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:00:00 PST,+5.60368,+0.106176,+92.6628,+74.302,+473865,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:01:00 PST,+5.60368,+0.106176,+92.7224,+74.302,+473908,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:02:00 PST,+5.60368,+0.106176,+92.7789,+74.302,+473950,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:03:00 PST,+5.60368,+0.106176,+92.8332,+74.302,+473993,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:04:00 PST,+5.60368,+0.106176,+92.8857,+74.302,+474036,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:05:00 PST,+5.4994,+0.106176,+92.9369,+74.302,+474078,+2456.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:06:00 PST,+5.4994,+0.106176,+92.9866,+74.302,+474119,+2456.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:07:00 PST,+5.4994,+0.106176,+93.0356,+74.302,+474160,+2456.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:08:00 PST,+5.60368,+0.106176,+93.084,+74.302,+474201,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:09:00 PST,+5.60368,+0.106176,+93.1324,+74.302,+474244,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:10:00 PST,+5.70796,+0.106176,+93.1804,+74.302,+474286,+2656.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:11:00 PST,+5.60368,+0.106176,+93.2284,+74.302,+474331,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:12:00 PST,+5.70796,+0.106176,+93.2756,+74.302,+474373,+2656.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:13:00 PST,+5.60368,+0.106176,+93.3231,+74.302,+474417,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:14:00 PST,+5.70796,+0.106176,+93.3698,+74.302,+474460,+2656.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:15:00 PST,+5.60368,+0.106176,+93.4168,+74.302,+474504,+2556.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:16:00 PST,+5.4994,+0.106176,+93.4631,+74.302,+474547,+2456.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:17:00 PST,+5.39511,+0.106176,+93.5089,+74.302,+474588,+2356.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:18:00 PST,+5.39511,+0.106176,+93.5542,+74.302,+474627,+2356.74,+2825.43,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:19:00 PST,+4.97799,+0.106176,+93.5994,+74.302,+474666,+1956.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:20:00 PST,+4.76942,+0.106176,+93.6429,+74.302,+474699,+1756.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:21:00 PST,+4.56086,+0.106176,+93.6857,+74.302,+474728,+1556.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:22:00 PST,+4.3523,+0.106176,+93.7279,+74.302,+474754,+1356.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:23:00 PST,+4.3523,+0.106176,+93.7695,+74.302,+474777,+1356.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:24:00 PST,+4.24802,+0.106176,+93.8113,+74.302,+474799,+1256.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:25:00 PST,+4.14374,+0.106176,+93.8529,+74.302,+474820,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:26:00 PST,+4.14374,+0.106176,+93.8943,+74.302,+474840,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:27:00 PST,+4.14374,+0.106176,+93.9358,+74.302,+474859,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:28:00 PST,+4.14374,+0.106176,+93.9774,+74.302,+474878,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:29:00 PST,+4.14374,+0.106176,+94.019,+74.302,+474898,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:30:00 PST,+4.14374,+0.106176,+94.0607,+74.302,+474917,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:31:00 PST,+4.14374,+0.106176,+94.1023,+74.302,+474936,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:32:00 PST,+4.14374,+0.106176,+94.1439,+74.302,+474955,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:33:00 PST,+4.14374,+0.106176,+94.1854,+74.302,+474975,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:34:00 PST,+4.14374,+0.106176,+94.2269,+74.302,+474994,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:35:00 PST,+4.14374,+0.106176,+94.2683,+74.302,+475013,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:36:00 PST,+4.14374,+0.106176,+94.3095,+74.302,+475032,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:37:00 PST,+4.14374,+0.106176,+94.3507,+74.302,+475052,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
2024-07-05 13:38:00 PST,+4.14374,+0.106176,+94.3918,+74.302,+475071,+1156.74,+2825.43,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.108,+0.018
