# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-03 14:28:00 PDT,+4.03944,+0.106155,+107.472,+65.662,+950253,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:29:00 PDT,+4.03944,+0.106155,+107.473,+65.662,+950301,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:30:00 PDT,+4.03944,+0.106155,+107.473,+65.662,+950349,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:31:00 PDT,+4.03944,+0.106155,+107.474,+65.662,+950397,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:32:00 PDT,+4.03944,+0.106155,+107.475,+65.662,+950445,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:33:00 PDT,+4.03944,+0.106155,+107.475,+65.662,+950493,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:34:00 PDT,+4.03944,+0.106155,+107.476,+65.662,+950541,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:35:00 PDT,+4.03944,+0.106155,+107.477,+65.662,+950589,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:36:00 PDT,+4.03944,+0.106155,+107.477,+65.662,+950637,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:37:00 PDT,+4.03944,+0.106155,+107.478,+65.662,+950685,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:38:00 PDT,+4.03944,+0.106155,+107.478,+65.662,+950733,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:39:00 PDT,+4.03944,+0.106155,+107.479,+65.662,+950781,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:40:00 PDT,+4.03944,+0.106155,+107.48,+65.662,+950829,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:41:00 PDT,+4.03944,+0.106155,+107.48,+65.662,+950877,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:42:00 PDT,+4.03944,+0.106155,+107.481,+65.662,+950925,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:43:00 PDT,+4.03944,+0.106155,+107.482,+65.662,+950973,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:44:00 PDT,+4.03944,+0.106155,+107.482,+65.662,+951021,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:45:00 PDT,+4.03944,+0.106155,+107.483,+65.662,+951069,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:46:00 PDT,+4.03944,+0.106155,+107.483,+65.662,+951117,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:47:00 PDT,+4.03944,+0.106155,+107.484,+65.662,+951165,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:48:00 PDT,+4.03944,+0.106155,+107.485,+65.662,+951213,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:49:00 PDT,+4.03944,+0.106155,+107.485,+65.662,+951261,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:50:00 PDT,+4.03944,+0.106155,+107.486,+65.662,+951309,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:51:00 PDT,+4.03944,+0.106155,+107.486,+65.662,+951357,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:52:00 PDT,+4.03944,+0.106155,+107.487,+65.662,+951405,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:53:00 PDT,+4.03944,+0.106155,+107.488,+65.662,+951453,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:54:00 PDT,+4.03944,+0.106155,+107.488,+65.662,+951501,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:55:00 PDT,+4.03944,+0.106155,+107.489,+65.662,+951549,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:56:00 PDT,+4.03944,+0.106155,+107.489,+65.662,+951597,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:57:00 PDT,+4.03944,+0.106155,+107.49,+65.662,+951645,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:58:00 PDT,+4.03944,+0.106155,+107.49,+65.662,+951693,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 14:59:00 PDT,+4.03944,+0.106155,+107.491,+65.662,+951741,+2879.33,+1002.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018
2024-07-03 15:00:00 PDT,+4.06889,+0.106153,+107.492,+64.942,+951789,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:01:00 PDT,+4.06889,+0.106153,+107.464,+64.942,+951840,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:02:00 PDT,+4.06889,+0.106153,+107.441,+64.942,+951890,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:03:00 PDT,+4.06889,+0.106153,+107.422,+64.942,+951941,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:04:00 PDT,+4.06889,+0.106153,+107.404,+64.942,+951992,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:05:00 PDT,+4.06889,+0.106153,+107.389,+64.942,+952042,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:06:00 PDT,+4.06889,+0.106153,+107.375,+64.942,+952093,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:07:00 PDT,+4.06889,+0.106153,+107.362,+64.942,+952143,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:08:00 PDT,+4.06889,+0.106153,+107.35,+64.942,+952194,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:09:00 PDT,+4.06889,+0.106153,+107.338,+64.942,+952245,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:10:00 PDT,+4.06889,+0.106153,+107.327,+64.942,+952295,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:11:00 PDT,+4.06889,+0.106153,+107.316,+64.942,+952346,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:12:00 PDT,+4.06889,+0.106153,+107.305,+64.942,+952397,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:13:00 PDT,+4.06889,+0.106153,+107.295,+64.942,+952447,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:14:00 PDT,+4.06889,+0.106153,+107.285,+64.942,+952498,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:15:00 PDT,+4.06889,+0.106153,+107.274,+64.942,+952549,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:16:00 PDT,+4.06889,+0.106153,+107.264,+64.942,+952599,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:17:00 PDT,+4.06889,+0.106153,+107.254,+64.942,+952650,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:18:00 PDT,+4.06889,+0.106153,+107.244,+64.942,+952700,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:19:00 PDT,+4.06889,+0.106153,+107.235,+64.942,+952751,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:20:00 PDT,+4.06889,+0.106153,+107.225,+64.942,+952802,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:21:00 PDT,+4.06889,+0.106153,+107.215,+64.942,+952852,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:22:00 PDT,+4.06889,+0.106153,+107.205,+64.942,+952903,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:23:00 PDT,+4.06889,+0.106153,+107.196,+64.942,+952954,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:24:00 PDT,+4.06889,+0.106153,+107.186,+64.942,+953004,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:25:00 PDT,+4.06889,+0.106153,+107.176,+64.942,+953055,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:26:00 PDT,+4.06889,+0.106153,+107.167,+64.942,+953105,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:27:00 PDT,+4.06889,+0.106153,+107.157,+64.942,+953156,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:28:00 PDT,+4.06889,+0.106153,+107.147,+64.942,+953207,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:29:00 PDT,+4.06889,+0.106153,+107.138,+64.942,+953257,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:30:00 PDT,+4.06889,+0.106153,+107.128,+64.942,+953308,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:31:00 PDT,+4.06889,+0.106153,+107.119,+64.942,+953359,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:32:00 PDT,+4.06889,+0.106153,+107.11,+64.942,+953409,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:33:00 PDT,+4.06889,+0.106153,+107.1,+64.942,+953460,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:34:00 PDT,+4.06889,+0.106153,+107.091,+64.942,+953511,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:35:00 PDT,+4.06889,+0.106153,+107.081,+64.942,+953561,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:36:00 PDT,+4.06889,+0.106153,+107.072,+64.942,+953612,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:37:00 PDT,+4.06889,+0.106153,+107.063,+64.942,+953662,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:38:00 PDT,+4.06889,+0.106153,+107.053,+64.942,+953713,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:39:00 PDT,+4.06889,+0.106153,+107.044,+64.942,+953764,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:40:00 PDT,+4.06889,+0.106153,+107.035,+64.942,+953814,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:41:00 PDT,+4.06889,+0.106153,+107.026,+64.942,+953865,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:42:00 PDT,+4.06889,+0.106153,+107.016,+64.942,+953916,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:43:00 PDT,+4.06889,+0.106153,+107.007,+64.942,+953966,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:44:00 PDT,+4.06889,+0.106153,+106.998,+64.942,+954017,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:45:00 PDT,+4.06889,+0.106153,+106.989,+64.942,+954068,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:46:00 PDT,+4.06889,+0.106153,+106.98,+64.942,+954118,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:47:00 PDT,+4.06889,+0.106153,+106.971,+64.942,+954169,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:48:00 PDT,+4.06889,+0.106153,+106.962,+64.942,+954219,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:49:00 PDT,+4.06889,+0.106153,+106.952,+64.942,+954270,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:50:00 PDT,+4.06889,+0.106153,+106.943,+64.942,+954321,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:51:00 PDT,+4.06889,+0.106153,+106.934,+64.942,+954371,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:52:00 PDT,+4.06889,+0.106153,+106.925,+64.942,+954422,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:53:00 PDT,+4.06889,+0.106153,+106.917,+64.942,+954473,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:54:00 PDT,+4.06889,+0.106153,+106.908,+64.942,+954523,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:55:00 PDT,+4.06889,+0.106153,+106.899,+64.942,+954574,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:56:00 PDT,+4.06889,+0.106153,+106.89,+64.942,+954624,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:57:00 PDT,+4.06889,+0.106153,+106.881,+64.942,+954675,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:58:00 PDT,+4.06889,+0.106153,+106.872,+64.942,+954726,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 15:59:00 PDT,+4.06889,+0.106153,+106.863,+64.942,+954776,+3038.01,+872.143,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022
2024-07-03 16:00:00 PDT,+4.16461,+0.106151,+106.854,+64.222,+954827,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:01:00 PDT,+4.16461,+0.106151,+106.82,+64.222,+954879,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:02:00 PDT,+4.16461,+0.106151,+106.79,+64.222,+954931,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:03:00 PDT,+4.16461,+0.106151,+106.763,+64.222,+954983,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:04:00 PDT,+4.16461,+0.106151,+106.738,+64.222,+955035,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:05:00 PDT,+4.16461,+0.106151,+106.715,+64.222,+955087,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:06:00 PDT,+4.16461,+0.106151,+106.693,+64.222,+955138,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:07:00 PDT,+4.16461,+0.106151,+106.672,+64.222,+955190,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:08:00 PDT,+4.16461,+0.106151,+106.652,+64.222,+955242,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:09:00 PDT,+4.16461,+0.106151,+106.633,+64.222,+955294,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:10:00 PDT,+4.16461,+0.106151,+106.613,+64.222,+955346,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:11:00 PDT,+4.16461,+0.106151,+106.595,+64.222,+955398,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:12:00 PDT,+4.16461,+0.106151,+106.576,+64.222,+955450,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:13:00 PDT,+4.16461,+0.106151,+106.558,+64.222,+955502,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:14:00 PDT,+4.16461,+0.106151,+106.539,+64.222,+955554,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:15:00 PDT,+4.16461,+0.106151,+106.521,+64.222,+955606,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:16:00 PDT,+4.16461,+0.106151,+106.503,+64.222,+955658,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:17:00 PDT,+4.16461,+0.106151,+106.485,+64.222,+955709,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:18:00 PDT,+4.16461,+0.106151,+106.468,+64.222,+955761,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:19:00 PDT,+4.16461,+0.106151,+106.45,+64.222,+955813,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:20:00 PDT,+4.16461,+0.106151,+106.432,+64.222,+955865,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:21:00 PDT,+4.16461,+0.106151,+106.415,+64.222,+955917,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:22:00 PDT,+4.16461,+0.106151,+106.397,+64.222,+955969,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:23:00 PDT,+4.16461,+0.106151,+106.38,+64.222,+956021,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:24:00 PDT,+4.16461,+0.106151,+106.362,+64.222,+956073,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:25:00 PDT,+4.16461,+0.106151,+106.345,+64.222,+956125,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:26:00 PDT,+4.16461,+0.106151,+106.328,+64.222,+956177,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:27:00 PDT,+4.16461,+0.106151,+106.31,+64.222,+956229,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:28:00 PDT,+4.16461,+0.106151,+106.293,+64.222,+956280,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:29:00 PDT,+4.16461,+0.106151,+106.276,+64.222,+956332,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:30:00 PDT,+4.16461,+0.106151,+106.259,+64.222,+956384,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:31:00 PDT,+4.16461,+0.106151,+106.242,+64.222,+956436,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:32:00 PDT,+4.16461,+0.106151,+106.225,+64.222,+956488,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:33:00 PDT,+4.16461,+0.106151,+106.208,+64.222,+956540,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:34:00 PDT,+4.16461,+0.106151,+106.191,+64.222,+956592,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:35:00 PDT,+4.16461,+0.106151,+106.174,+64.222,+956644,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:36:00 PDT,+4.16461,+0.106151,+106.157,+64.222,+956696,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:37:00 PDT,+4.16461,+0.106151,+106.14,+64.222,+956748,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:38:00 PDT,+4.16461,+0.106151,+106.123,+64.222,+956800,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:39:00 PDT,+4.16461,+0.106151,+106.106,+64.222,+956851,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:40:00 PDT,+4.16461,+0.106151,+106.09,+64.222,+956903,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:41:00 PDT,+4.16461,+0.106151,+106.073,+64.222,+956955,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:42:00 PDT,+4.16461,+0.106151,+106.057,+64.222,+957007,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:43:00 PDT,+4.16461,+0.106151,+106.04,+64.222,+957059,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:44:00 PDT,+4.16461,+0.106151,+106.023,+64.222,+957111,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:45:00 PDT,+4.16461,+0.106151,+106.007,+64.222,+957163,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:46:00 PDT,+4.16461,+0.106151,+105.99,+64.222,+957215,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:47:00 PDT,+4.16461,+0.106151,+105.974,+64.222,+957267,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:48:00 PDT,+4.16461,+0.106151,+105.958,+64.222,+957319,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:49:00 PDT,+4.16461,+0.106151,+105.941,+64.222,+957371,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:50:00 PDT,+4.16461,+0.106151,+105.925,+64.222,+957422,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-07-03 16:51:00 PDT,+4.16461,+0.106151,+105.909,+64.222,+957474,+3114.51,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
