# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-03 11:29:00 PST,+6.63755,+2.71526,+76.6499,+60.26,+335604,+6540.26,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.71526,2024-01-03 11:18:17 PST,+0.225501,+2.60933,+1.60548,+335604,+1812.82,+63,+77,COOL
2024-01-03 11:30:00 PST,+6.63755,+2.71526,+76.6105,+60.26,+335713,+6540.26,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.71526,2024-01-03 11:18:17 PST,+0.225501,+2.60933,+1.60548,+335713,+1812.82,+63,+77,COOL
2024-01-03 11:31:00 PST,+6.63755,+2.71526,+76.5726,+60.26,+335822,+6540.26,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.71526,2024-01-03 11:18:17 PST,+0.225501,+2.60933,+1.60548,+335822,+1812.82,+63,+77,COOL
2024-01-03 11:32:00 PST,+6.63755,+2.71526,+76.5358,+60.26,+335931,+6540.26,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.71526,2024-01-03 11:18:17 PST,+0.225501,+2.60933,+1.60548,+335931,+1812.82,+63,+77,COOL
2024-01-03 11:33:00 PST,+3.98908,+0,+76.4999,+60.26,+336040,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336040,+1132.32,+63,+77,OFF
2024-01-03 11:34:00 PST,+3.98908,+0,+76.6374,+60.26,+336104,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336104,+1132.32,+63,+77,OFF
2024-01-03 11:35:00 PST,+3.98908,+0,+76.7439,+60.26,+336168,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336168,+1132.32,+63,+77,OFF
2024-01-03 11:36:00 PST,+3.98908,+0,+76.827,+60.26,+336232,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336232,+1132.32,+63,+77,OFF
2024-01-03 11:37:00 PST,+3.98908,+0,+76.8925,+60.26,+336295,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336295,+1132.32,+63,+77,OFF
2024-01-03 11:38:00 PST,+3.98908,+0,+76.9448,+60.26,+336359,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336359,+1132.32,+63,+77,OFF
2024-01-03 11:39:00 PST,+3.98908,+0,+76.9871,+60.26,+336423,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336423,+1132.32,+63,+77,OFF
2024-01-03 11:40:00 PST,+3.98908,+0,+77.0219,+60.26,+336487,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336487,+1132.32,+63,+77,OFF
2024-01-03 11:41:00 PST,+3.98908,+0,+77.0511,+60.26,+336550,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336550,+1132.32,+63,+77,OFF
2024-01-03 11:42:00 PST,+3.98908,+0,+77.076,+60.26,+336614,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336614,+1132.32,+63,+77,OFF
2024-01-03 11:43:00 PST,+3.98908,+0,+77.0976,+60.26,+336678,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336678,+1132.32,+63,+77,OFF
2024-01-03 11:44:00 PST,+3.98908,+0,+77.1169,+60.26,+336742,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336742,+1132.32,+63,+77,OFF
2024-01-03 11:45:00 PST,+3.98908,+0,+77.1343,+60.26,+336805,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336805,+1132.32,+63,+77,OFF
2024-01-03 11:46:00 PST,+3.98908,+0,+77.1503,+60.26,+336869,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336869,+1132.32,+63,+77,OFF
2024-01-03 11:47:00 PST,+3.98908,+0,+77.1653,+60.26,+336933,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336933,+1132.32,+63,+77,OFF
2024-01-03 11:48:00 PST,+3.98908,+0,+77.1795,+60.26,+336997,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+336997,+1132.32,+63,+77,OFF
2024-01-03 11:49:00 PST,+3.98908,+0,+77.1931,+60.26,+337060,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337060,+1132.32,+63,+77,OFF
2024-01-03 11:50:00 PST,+3.98908,+0,+77.2063,+60.26,+337124,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337124,+1132.32,+63,+77,OFF
2024-01-03 11:51:00 PST,+3.98908,+0,+77.2192,+60.26,+337188,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337188,+1132.32,+63,+77,OFF
2024-01-03 11:52:00 PST,+3.98908,+0,+77.2317,+60.26,+337252,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337252,+1132.32,+63,+77,OFF
2024-01-03 11:53:00 PST,+3.98908,+0,+77.2441,+60.26,+337315,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337315,+1132.32,+63,+77,OFF
2024-01-03 11:54:00 PST,+3.98908,+0,+77.2563,+60.26,+337379,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337379,+1132.32,+63,+77,OFF
2024-01-03 11:55:00 PST,+3.98908,+0,+77.2684,+60.26,+337443,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337443,+1132.32,+63,+77,OFF
2024-01-03 11:56:00 PST,+3.98908,+0,+77.2805,+60.26,+337507,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337507,+1132.32,+63,+77,OFF
2024-01-03 11:57:00 PST,+3.98908,+0,+77.2924,+60.26,+337570,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337570,+1132.32,+63,+77,OFF
2024-01-03 11:58:00 PST,+3.98908,+0,+77.3043,+60.26,+337634,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337634,+1132.32,+63,+77,OFF
2024-01-03 11:59:00 PST,+3.98908,+0,+77.3162,+60.26,+337698,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.60933,+1.60548,+337698,+1132.32,+63,+77,OFF
2024-01-03 12:00:00 PST,+3.98908,+0,+77.328,+64.04,+337762,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+337762,+1132.32,+63,+77,OFF
2024-01-03 12:01:00 PST,+3.98908,+0,+77.3494,+64.04,+337825,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+337825,+1132.32,+63,+77,OFF
2024-01-03 12:02:00 PST,+3.98908,+0,+77.369,+64.04,+337889,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+337889,+1132.32,+63,+77,OFF
2024-01-03 12:03:00 PST,+3.98908,+0,+77.3872,+64.04,+337953,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+337953,+1132.32,+63,+77,OFF
2024-01-03 12:04:00 PST,+3.98908,+0,+77.4045,+64.04,+338017,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338017,+1132.32,+63,+77,OFF
2024-01-03 12:05:00 PST,+3.98908,+0,+77.421,+64.04,+338080,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338080,+1132.32,+63,+77,OFF
2024-01-03 12:06:00 PST,+3.98908,+0,+77.4369,+64.04,+338144,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338144,+1132.32,+63,+77,OFF
2024-01-03 12:07:00 PST,+3.98908,+0,+77.4524,+64.04,+338208,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338208,+1132.32,+63,+77,OFF
2024-01-03 12:08:00 PST,+3.98908,+0,+77.4675,+64.04,+338272,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338272,+1132.32,+63,+77,OFF
2024-01-03 12:09:00 PST,+3.98908,+0,+77.4824,+64.04,+338335,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338335,+1132.32,+63,+77,OFF
2024-01-03 12:10:00 PST,+3.98908,+0,+77.4971,+64.04,+338399,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 11:18:17 PST,+0.246235,+2.73071,+1.66958,+338399,+1132.32,+63,+77,OFF
2024-01-03 12:11:00 PST,+6.75718,+2.83664,+77.3731,+64.04,+338501,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+338501,+1843.24,+63,+77,COOL
2024-01-03 12:12:00 PST,+6.75718,+2.83664,+77.2433,+64.04,+338612,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+338612,+1843.24,+63,+77,COOL
2024-01-03 12:13:00 PST,+6.75718,+2.83664,+77.138,+64.04,+338723,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+338723,+1843.24,+63,+77,COOL
2024-01-03 12:14:00 PST,+6.75718,+2.83664,+77.0513,+64.04,+338834,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+338834,+1843.24,+63,+77,COOL
2024-01-03 12:15:00 PST,+6.75718,+2.83664,+76.9785,+64.04,+338945,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+338945,+1843.24,+63,+77,COOL
2024-01-03 12:16:00 PST,+6.75718,+2.83664,+76.9163,+64.04,+339056,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339056,+1843.24,+63,+77,COOL
2024-01-03 12:17:00 PST,+6.75718,+2.83664,+76.862,+64.04,+339167,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339167,+1843.24,+63,+77,COOL
2024-01-03 12:18:00 PST,+6.75718,+2.83664,+76.8137,+64.04,+339278,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339278,+1843.24,+63,+77,COOL
2024-01-03 12:19:00 PST,+6.75718,+2.83664,+76.7698,+64.04,+339389,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339389,+1843.24,+63,+77,COOL
2024-01-03 12:20:00 PST,+6.75718,+2.83664,+76.7294,+64.04,+339500,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339500,+1843.24,+63,+77,COOL
2024-01-03 12:21:00 PST,+6.75718,+2.83664,+76.6915,+64.04,+339611,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339611,+1843.24,+63,+77,COOL
2024-01-03 12:22:00 PST,+6.75718,+2.83664,+76.6556,+64.04,+339722,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339722,+1843.24,+63,+77,COOL
2024-01-03 12:23:00 PST,+6.75718,+2.83664,+76.6211,+64.04,+339833,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339833,+1843.24,+63,+77,COOL
2024-01-03 12:24:00 PST,+6.75718,+2.83664,+76.5877,+64.04,+339944,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+339944,+1843.24,+63,+77,COOL
2024-01-03 12:25:00 PST,+6.75718,+2.83664,+76.5552,+64.04,+340055,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+340055,+1843.24,+63,+77,COOL
2024-01-03 12:26:00 PST,+6.75718,+2.83664,+76.5233,+64.04,+340166,+6661.64,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+2.83664,2024-01-03 12:10:12 PST,+0.283467,+2.73071,+1.66958,+340166,+1843.24,+63,+77,COOL
2024-01-03 12:27:00 PST,+3.98908,+0,+76.5377,+64.04,+340265,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340265,+1132.32,+63,+77,OFF
2024-01-03 12:28:00 PST,+3.98908,+0,+76.6679,+64.04,+340329,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340329,+1132.32,+63,+77,OFF
2024-01-03 12:29:00 PST,+3.98908,+0,+76.7694,+64.04,+340393,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340393,+1132.32,+63,+77,OFF
2024-01-03 12:30:00 PST,+3.98908,+0,+76.8495,+64.04,+340457,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340457,+1132.32,+63,+77,OFF
2024-01-03 12:31:00 PST,+3.98908,+0,+76.9133,+64.04,+340520,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340520,+1132.32,+63,+77,OFF
2024-01-03 12:32:00 PST,+3.98908,+0,+76.9649,+64.04,+340584,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340584,+1132.32,+63,+77,OFF
2024-01-03 12:33:00 PST,+3.98908,+0,+77.0073,+64.04,+340648,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340648,+1132.32,+63,+77,OFF
2024-01-03 12:34:00 PST,+3.98908,+0,+77.0428,+64.04,+340712,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340712,+1132.32,+63,+77,OFF
2024-01-03 12:35:00 PST,+3.98908,+0,+77.0731,+64.04,+340775,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340775,+1132.32,+63,+77,OFF
2024-01-03 12:36:00 PST,+3.98908,+0,+77.0995,+64.04,+340839,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340839,+1132.32,+63,+77,OFF
2024-01-03 12:37:00 PST,+3.98908,+0,+77.1229,+64.04,+340903,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340903,+1132.32,+63,+77,OFF
2024-01-03 12:38:00 PST,+3.98908,+0,+77.144,+64.04,+340967,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+340967,+1132.32,+63,+77,OFF
2024-01-03 12:39:00 PST,+3.98908,+0,+77.1635,+64.04,+341030,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341030,+1132.32,+63,+77,OFF
2024-01-03 12:40:00 PST,+3.98908,+0,+77.1817,+64.04,+341094,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341094,+1132.32,+63,+77,OFF
2024-01-03 12:41:00 PST,+3.98908,+0,+77.1989,+64.04,+341158,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341158,+1132.32,+63,+77,OFF
2024-01-03 12:42:00 PST,+3.98908,+0,+77.2154,+64.04,+341222,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341222,+1132.32,+63,+77,OFF
2024-01-03 12:43:00 PST,+3.98908,+0,+77.2314,+64.04,+341285,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341285,+1132.32,+63,+77,OFF
2024-01-03 12:44:00 PST,+3.98908,+0,+77.2469,+64.04,+341349,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341349,+1132.32,+63,+77,OFF
2024-01-03 12:45:00 PST,+3.98908,+0,+77.2622,+64.04,+341413,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341413,+1132.32,+63,+77,OFF
2024-01-03 12:46:00 PST,+3.98908,+0,+77.2772,+64.04,+341477,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341477,+1132.32,+63,+77,OFF
2024-01-03 12:47:00 PST,+3.98908,+0,+77.292,+64.04,+341540,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341540,+1132.32,+63,+77,OFF
2024-01-03 12:48:00 PST,+3.98908,+0,+77.3066,+64.04,+341604,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341604,+1132.32,+63,+77,OFF
2024-01-03 12:49:00 PST,+3.98908,+0,+77.3212,+64.04,+341668,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341668,+1132.32,+63,+77,OFF
2024-01-03 12:50:00 PST,+3.98908,+0,+77.3357,+64.04,+341732,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341732,+1132.32,+63,+77,OFF
2024-01-03 12:51:00 PST,+3.98908,+0,+77.3501,+64.04,+341795,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341795,+1132.32,+63,+77,OFF
2024-01-03 12:52:00 PST,+3.98908,+0,+77.3644,+64.04,+341859,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341859,+1132.32,+63,+77,OFF
2024-01-03 12:53:00 PST,+3.98908,+0,+77.3787,+64.04,+341923,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341923,+1132.32,+63,+77,OFF
2024-01-03 12:54:00 PST,+3.98908,+0,+77.393,+64.04,+341987,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+341987,+1132.32,+63,+77,OFF
2024-01-03 12:55:00 PST,+3.98908,+0,+77.4073,+64.04,+342050,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+342050,+1132.32,+63,+77,OFF
2024-01-03 12:56:00 PST,+3.98908,+0,+77.4215,+64.04,+342114,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+342114,+1132.32,+63,+77,OFF
2024-01-03 12:57:00 PST,+3.98908,+0,+77.4357,+64.04,+342178,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+342178,+1132.32,+63,+77,OFF
2024-01-03 12:58:00 PST,+3.98908,+0,+77.4499,+64.04,+342242,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+342242,+1132.32,+63,+77,OFF
2024-01-03 12:59:00 PST,+3.98908,+0,+77.464,+64.04,+342305,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.73071,+1.66958,+342305,+1132.32,+63,+77,OFF
2024-01-03 13:00:00 PST,+3.98908,+0,+77.4782,+65.12,+342369,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0,2024-01-03 12:10:12 PST,+0.307907,+2.76438,+1.68834,+342369,+1132.32,+63,+77,OFF
