# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-04 05:39:00 PST,+4.181,+0.0529616,+69.1367,+51.262,+338573,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:40:00 PST,+4.07671,+0.0529616,+69.1431,+51.262,+338632,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:41:00 PST,+4.28528,+0.0529616,+69.1493,+51.262,+338691,+3692.28,+420.685,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:42:00 PST,+4.181,+0.0529616,+69.156,+51.262,+338752,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:43:00 PST,+4.07671,+0.0529616,+69.1624,+51.262,+338812,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:44:00 PST,+4.07671,+0.0529616,+69.1685,+51.262,+338870,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:45:00 PST,+4.07671,+0.0529616,+69.1747,+51.262,+338928,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:46:00 PST,+4.07671,+0.0529616,+69.1809,+51.262,+338987,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:47:00 PST,+4.07671,+0.0529616,+69.187,+51.262,+339045,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:48:00 PST,+4.07671,+0.0529616,+69.1932,+51.262,+339103,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:49:00 PST,+4.07671,+0.0529616,+69.1994,+51.262,+339161,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:50:00 PST,+4.07671,+0.0529616,+69.2055,+51.262,+339220,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:51:00 PST,+4.181,+0.0529616,+69.2117,+51.262,+339278,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:52:00 PST,+4.181,+0.0529616,+69.218,+51.262,+339338,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:53:00 PST,+4.181,+0.0529616,+69.2243,+51.262,+339397,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:54:00 PST,+4.181,+0.0529616,+69.2306,+51.262,+339457,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:55:00 PST,+4.181,+0.0529616,+69.2368,+51.262,+339517,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:56:00 PST,+4.181,+0.0529616,+69.2431,+51.262,+339577,+3592.28,+420.685,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:57:00 PST,+4.07671,+0.0529616,+69.2492,+51.262,+339637,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:58:00 PST,+4.07671,+0.0529616,+69.2552,+51.262,+339695,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 05:59:00 PST,+4.07671,+0.0529616,+69.2611,+51.262,+339753,+3492.28,+420.685,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000656624,+0.00146564
2024-07-04 06:00:00 PST,+10.5623,+0.0529616,+69.2671,+55.942,+339812,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:01:00 PST,+10.5623,+0.0529616,+69.397,+55.942,+339962,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:02:00 PST,+10.5623,+0.0529616,+69.5067,+55.942,+340113,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:03:00 PST,+10.5623,+0.0529616,+69.6011,+55.942,+340264,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:04:00 PST,+10.5623,+0.0529616,+69.6842,+55.942,+340415,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:05:00 PST,+10.5623,+0.0529616,+69.7588,+55.942,+340566,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:06:00 PST,+10.5623,+0.0529616,+69.827,+55.942,+340717,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:07:00 PST,+10.5623,+0.0529616,+69.8904,+55.942,+340868,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:08:00 PST,+10.4588,+0.0529616,+69.9502,+55.942,+341019,+8956.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.8,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:09:00 PST,+10.5623,+0.0529616,+70.0071,+55.942,+341168,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:10:00 PST,+10.5623,+0.0529616,+70.0621,+55.942,+341319,+9056.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.9,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:11:00 PST,+10.4588,+0.0529616,+70.1156,+55.942,+341470,+8956.11,+1361.86,+0+0i,+4.5,+131,+0.5,+1.8,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:12:00 PST,+8.59908,+0.0529616,+70.1676,+55.942,+341619,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:13:00 PST,+8.59908,+0.0529616,+70.2148,+55.942,+341739,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:14:00 PST,+8.59908,+0.0529616,+70.2619,+55.942,+341858,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:15:00 PST,+8.59908,+0.0529616,+70.3088,+55.942,+341977,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:16:00 PST,+8.59908,+0.0529616,+70.3556,+55.942,+342097,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:17:00 PST,+8.59908,+0.0529616,+70.4022,+55.942,+342216,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:18:00 PST,+8.59908,+0.0529616,+70.4487,+55.942,+342335,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:19:00 PST,+8.59908,+0.0529616,+70.495,+55.942,+342454,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:20:00 PST,+8.59908,+0.0529616,+70.5413,+55.942,+342574,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:21:00 PST,+8.59908,+0.0529616,+70.5874,+55.942,+342693,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:22:00 PST,+8.59908,+0.0529616,+70.6333,+55.942,+342812,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:23:00 PST,+8.59908,+0.0529616,+70.6792,+55.942,+342931,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:24:00 PST,+8.59908,+0.0529616,+70.7249,+55.942,+343051,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:25:00 PST,+8.59908,+0.0529616,+70.7705,+55.942,+343170,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:26:00 PST,+8.59908,+0.0529616,+70.816,+55.942,+343289,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:27:00 PST,+8.59908,+0.0529616,+70.8614,+55.942,+343408,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:28:00 PST,+8.59908,+0.0529616,+70.9067,+55.942,+343528,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:29:00 PST,+8.59908,+0.0529616,+70.9518,+55.942,+343647,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:30:00 PST,+8.59908,+0.0529616,+70.9968,+55.942,+343766,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:31:00 PST,+8.59908,+0.0529616,+71.0417,+55.942,+343886,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:32:00 PST,+8.59908,+0.0529616,+71.0865,+55.942,+344005,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:33:00 PST,+8.59908,+0.0529616,+71.1311,+55.942,+344124,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:34:00 PST,+8.59908,+0.0529616,+71.1757,+55.942,+344243,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:35:00 PST,+8.59908,+0.0529616,+71.2201,+55.942,+344363,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:36:00 PST,+8.59908,+0.0529616,+71.2644,+55.942,+344482,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:37:00 PST,+8.59908,+0.0529616,+71.3086,+55.942,+344601,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:38:00 PST,+8.59908,+0.0529616,+71.3527,+55.942,+344720,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:39:00 PST,+8.59908,+0.0529616,+71.3966,+55.942,+344840,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:40:00 PST,+8.59908,+0.0529616,+71.4405,+55.942,+344959,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:41:00 PST,+8.59908,+0.0529616,+71.4842,+55.942,+345078,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:42:00 PST,+8.59908,+0.0529616,+71.5278,+55.942,+345198,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:43:00 PST,+8.59908,+0.0529616,+71.5713,+55.942,+345317,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:44:00 PST,+8.59908,+0.0529616,+71.6147,+55.942,+345436,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:45:00 PST,+8.59908,+0.0529616,+71.658,+55.942,+345555,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:46:00 PST,+8.59908,+0.0529616,+71.7012,+55.942,+345675,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:47:00 PST,+8.59908,+0.0529616,+71.7442,+55.942,+345794,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:48:00 PST,+8.59908,+0.0529616,+71.7871,+55.942,+345913,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:49:00 PST,+8.59908,+0.0529616,+71.83,+55.942,+346032,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:50:00 PST,+8.59908,+0.0529616,+71.8727,+55.942,+346152,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:51:00 PST,+8.59908,+0.0529616,+71.9153,+55.942,+346271,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:52:00 PST,+8.59908,+0.0529616,+71.9577,+55.942,+346390,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:53:00 PST,+8.59908,+0.0529616,+72.0001,+55.942,+346509,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:54:00 PST,+8.59908,+0.0529616,+72.0424,+55.942,+346629,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:55:00 PST,+8.59908,+0.0529616,+72.0845,+55.942,+346748,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:56:00 PST,+8.59908,+0.0529616,+72.1266,+55.942,+346867,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:57:00 PST,+8.59908,+0.0529616,+72.1685,+55.942,+346987,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:58:00 PST,+8.59908,+0.0529616,+72.2103,+55.942,+347106,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 06:59:00 PST,+8.59908,+0.0529616,+72.252,+55.942,+347225,+7156.11,+1361.86,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00153591
2024-07-04 07:00:00 PST,+8.67158,+0.0529616,+72.2936,+58.642,+347344,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:01:00 PST,+8.67158,+0.0529616,+72.3863,+58.642,+347470,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:02:00 PST,+8.67158,+0.0529616,+72.4699,+58.642,+347596,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:03:00 PST,+8.67158,+0.0529616,+72.5468,+58.642,+347722,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:04:00 PST,+8.67158,+0.0529616,+72.6187,+58.642,+347848,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:05:00 PST,+8.67158,+0.0529616,+72.6867,+58.642,+347973,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:06:00 PST,+8.67158,+0.0529616,+72.7518,+58.642,+348099,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:07:00 PST,+8.67158,+0.0529616,+72.8147,+58.642,+348225,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:08:00 PST,+8.67158,+0.0529616,+72.8759,+58.642,+348351,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:09:00 PST,+8.67158,+0.0529616,+72.9358,+58.642,+348477,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:10:00 PST,+8.67158,+0.0529616,+72.9948,+58.642,+348603,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:11:00 PST,+8.67158,+0.0529616,+73.0529,+58.642,+348728,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:12:00 PST,+8.67158,+0.0529616,+73.1104,+58.642,+348854,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:13:00 PST,+8.67158,+0.0529616,+73.1673,+58.642,+348980,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:14:00 PST,+8.67158,+0.0529616,+73.2239,+58.642,+349106,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:15:00 PST,+8.67158,+0.0529616,+73.2801,+58.642,+349232,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:16:00 PST,+8.67158,+0.0529616,+73.336,+58.642,+349358,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:17:00 PST,+8.67158,+0.0529616,+73.3916,+58.642,+349483,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:18:00 PST,+8.67158,+0.0529616,+73.4469,+58.642,+349609,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:19:00 PST,+8.67158,+0.0529616,+73.5021,+58.642,+349735,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:20:00 PST,+8.67158,+0.0529616,+73.557,+58.642,+349861,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:21:00 PST,+8.67158,+0.0529616,+73.6118,+58.642,+349987,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:22:00 PST,+8.67158,+0.0529616,+73.6664,+58.642,+350113,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:23:00 PST,+8.67158,+0.0529616,+73.7208,+58.642,+350238,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:24:00 PST,+8.67158,+0.0529616,+73.775,+58.642,+350364,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:25:00 PST,+8.67158,+0.0529616,+73.8291,+58.642,+350490,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:26:00 PST,+8.67158,+0.0529616,+73.883,+58.642,+350616,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:27:00 PST,+8.67158,+0.0529616,+73.9367,+58.642,+350742,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:28:00 PST,+8.67158,+0.0529616,+73.9903,+58.642,+350867,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:29:00 PST,+8.67158,+0.0529616,+74.0437,+58.642,+350993,+7549.57,+1038.4,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:30:00 PST,+8.67158,+0.0529616,+74.0969,+58.642,+351119,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:31:00 PST,+8.67158,+0.0529616,+74.15,+58.642,+351245,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:32:00 PST,+8.67158,+0.0529616,+74.203,+58.642,+351371,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:33:00 PST,+8.67158,+0.0529616,+74.2559,+58.642,+351497,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:34:00 PST,+8.67158,+0.0529616,+74.3086,+58.642,+351622,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:35:00 PST,+8.67158,+0.0529616,+74.3612,+58.642,+351748,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:36:00 PST,+8.67158,+0.0529616,+74.4136,+58.642,+351874,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:37:00 PST,+8.67158,+0.0529616,+74.4659,+58.642,+352000,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
2024-07-04 07:38:00 PST,+8.67158,+0.0529616,+74.5181,+58.642,+352126,+7549.57,+1038.4,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000730197,+0.00157891
