# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-08 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.769722222222224,23.000000000000004,2024-07-07 19:36:39 PST,+0.278057,+1.74134,+2.21143,+68,+80.6,OFF,+0,+419286,+385.5,+0,-0,+0+0i
2024-07-08 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.70244444444445,23.000000000000004,2024-07-07 19:36:39 PST,+0.278057,+1.74134,+2.21143,+68,+80.6,OFF,+0,+419383,+385.5,+0,-0,+0+0i
2024-07-08 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.637277777777783,23.000000000000004,2024-07-07 19:36:39 PST,+0.278057,+1.74134,+2.21143,+68,+80.6,OFF,+0,+419479,+385.5,+0,-0,+0+0i
2024-07-08 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.574055555555553,22.5,2024-07-07 19:36:39 PST,+0.278057,+1.72678,+2.19201,+68,+80.6,OFF,+0,+419575,+385.5,+0,-0,+0+0i
2024-07-08 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.485722222222225,22.5,2024-07-07 19:36:39 PST,+0.278057,+1.72678,+2.19201,+68,+80.6,OFF,+0,+419672,+385.5,+0,-0,+0+0i
2024-07-08 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.41188888888889,22.5,2024-07-07 19:36:39 PST,+0.278057,+1.72678,+2.19201,+68,+80.6,OFF,+0,+419768,+385.5,+0,-0,+0+0i
2024-07-08 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.340333333333334,22.5,2024-07-07 19:36:39 PST,+0.278057,+1.72678,+2.19201,+68,+80.6,OFF,+0,+419864,+385.5,+0,-0,+0+0i
2024-07-08 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.270944444444446,21.999999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71204,+2.17256,+68,+80.6,OFF,+0,+419961,+409,+0,-0,+0+0i
2024-07-08 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.179444444444446,21.999999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71204,+2.17256,+68,+80.6,OFF,+0,+420063,+409,+0,-0,+0+0i
2024-07-08 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.101999999999997,21.999999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71204,+2.17256,+68,+80.6,OFF,+0,+420358,+409,+0,-0,+0+0i
2024-07-08 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.02716666666667,21.999999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71204,+2.17256,+68,+80.6,OFF,+0,+420460,+409,+0,-0,+0+0i
2024-07-08 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.954555555555554,21.2,2024-07-07 19:36:39 PST,+0.278057,+1.68808,+2.14146,+68,+80.6,OFF,+1,+420562,+5041.5,+0,-0,+0+0i
2024-07-08 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.854388888888884,21.2,2024-07-07 19:36:39 PST,+0.278057,+1.68808,+2.14146,+68,+80.6,OFF,+0,+421823,+5041.5,+0,-0,+0+0i
2024-07-08 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.774222222222225,21.2,2024-07-07 19:36:39 PST,+0.278057,+1.68808,+2.14146,+68,+80.6,OFF,+0,+422582,+541.5,+0,-0,+0+0i
2024-07-08 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.696499999999997,21.2,2024-07-07 19:36:39 PST,+0.278057,+1.68808,+2.14146,+68,+80.6,OFF,+0,+422717,+541.5,+0,-0,+0+0i
2024-07-08 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.62111111111111,22.199999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+422853,+5389,+0,-0,+0+0i
2024-07-08 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.63922222222222,22.199999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+424200,+5389,+0,-0,+0+0i
2024-07-08 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.624333333333336,22.199999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+425547,+5389,+0,-0,+0+0i
2024-07-08 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.6095,22.199999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+426894,+5389,+0,-0,+0+0i
2024-07-08 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.594888888888892,24.200000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.77554,+2.2578,+68,+80.6,OFF,+1,+428242,+5547.5,+0,-0,+0+0i
2024-07-08 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.706388888888892,24.200000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.77554,+2.2578,+68,+80.6,OFF,+1,+429628,+5547.5,+0,-0,+0+0i
2024-07-08 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.760499999999997,24.200000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.77554,+2.2578,+68,+80.6,OFF,+0.5,+431015,+5547.5,+0,-0,+0+0i
2024-07-08 07:45:00 PST,+5.65855,+0,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+0,25.812444444444445,24.200000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.77554,+2.2578,+68,+80.6,OFF,+0.5,+432421,+5647.5,+0,-0,+0+0i
2024-07-08 08:00:00 PST,+7.22632,+0,+0.072,+0.1,+1.9,+0.28,+0.24,+0.09,+4.5,+0,25.873499999999996,26.5,2024-07-07 19:36:39 PST,+0.278057,+1.83816,+2.34441,+68,+80.6,OFF,+0,+434131,+7182,+0,-0,+0+0i
2024-07-08 08:15:00 PST,+6.91857,+0,+0.072,+1.6,+0.1,+0.28,+0.24,+0.09,+4.5,+0,26.005555555555556,26.5,2024-07-07 19:36:39 PST,+0.278057,+1.83816,+2.34441,+68,+80.6,OFF,+0,+435643,+6882,+0,-0,+0+0i
2024-07-08 08:30:00 PST,+6.71366,+0,+0.072,+1.5,+0,+0.28,+0.24,+0.09,+4.5,+0,26.10533333333333,26.5,2024-07-07 19:36:39 PST,+0.278057,+1.83816,+2.34441,+68,+80.6,OFF,+0,+437342,+6682,+0,-0,+0+0i
2024-07-08 08:45:00 PST,+5.28732,+0,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+0,26.190277777777776,26.5,2024-07-07 19:36:39 PST,+0.278057,+1.83816,+2.34441,+68,+80.6,OFF,+0,+438892,+5282,+0,-0,+0+0i
2024-07-08 09:00:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,26.277833333333334,28.699999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.89448,+2.48147,+68,+80.6,OFF,+0,+440064,+633.5,+0,-0,+0+0i
2024-07-08 09:15:00 PST,+0.765827,+0,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+0,26.451944444444443,28.699999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.89448,+2.48147,+68,+80.6,OFF,+0,+440231,+733.5,+0,-0,+0+0i
2024-07-08 09:30:00 PST,+0.661544,+0,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+0,26.574777777777776,28.699999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.89448,+2.48147,+68,+80.6,OFF,+0,+440405,+633.5,+0,-0,+0+0i
2024-07-08 09:45:00 PST,+0.765827,+0,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+0,26.69311111111111,28.699999999999996,2024-07-07 19:36:39 PST,+0.278057,+1.89448,+2.48147,+68,+80.6,OFF,+0,+440563,+733.5,+0,-0,+0+0i
2024-07-08 10:00:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,26.807611111111108,31.700000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.96562,+2.68178,+68,+80.6,OFF,+0,+440726,+461,+0,-0,+0+0i
2024-07-08 10:15:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,27.070888888888888,31.700000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.96562,+2.68178,+68,+80.6,OFF,+0,+440842,+461,+0,-0,+0+0i
2024-07-08 10:30:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,27.25722222222222,31.700000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.96562,+2.68178,+68,+80.6,OFF,+0,+440957,+461,+0,-0,+0+0i
2024-07-08 10:45:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,27.437388888888886,31.700000000000003,2024-07-07 19:36:39 PST,+0.278057,+1.96562,+2.68178,+68,+80.6,OFF,+0,+441072,+461,+0,-0,+0+0i
2024-07-08 11:00:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,27.612055555555557,32.7,2024-07-07 19:36:39 PST,+0.278057,+1.98788,+2.75043,+68,+80.6,OFF,+0,+441187,+485,+0,-0,+0+0i
2024-07-08 11:15:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,27.330055555555557,32.7,2024-07-08 11:08:32 PST,+0.0504713,+1.98788,+2.75043,+68,+80.6,COOL,+0,+441534,+2578.81,+0,-0,+0+0i
2024-07-08 11:30:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,27.05977777777778,32.7,2024-07-08 11:08:32 PST,+0.0504713,+1.98788,+2.75043,+68,+80.6,COOL,+0,+442179,+2578.81,+0,-0,+0+0i
2024-07-08 11:45:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,26.835944444444443,32.7,2024-07-08 11:08:32 PST,+0.0504713,+1.98788,+2.75043,+68,+80.6,COOL,+0,+442824,+2578.81,+0,-0,+0+0i
2024-07-08 12:00:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,26.61916666666667,34.0,2024-07-08 11:08:32 PST,+0.0504713,+2.01574,+2.84108,+68,+80.6,COOL,+0,+443468,+2667.17,+0,-0,+0+0i
2024-07-08 12:15:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,26.49216666666667,34.0,2024-07-08 11:08:32 PST,+0.0504713,+2.01574,+2.84108,+68,+80.6,COOL,+0,+444135,+2667.17,+0,-0,+0+0i
2024-07-08 12:30:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,26.333333333333336,34.0,2024-07-08 11:08:32 PST,+0.0504713,+2.01574,+2.84108,+68,+80.6,COOL,+0,+444802,+2667.17,+0,-0,+0+0i
2024-07-08 12:45:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.698555555555558,34.0,2024-07-08 11:08:32 PST,+0.0918872,+2.01574,+2.84108,+68,+80.6,OFF,+0,+445224,+545.5,+0,-0,+0+0i
2024-07-08 13:00:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.00144444444444,34.699999999999996,2024-07-08 11:08:32 PST,+0.0918872,+2.03024,+2.89055,+68,+80.6,OFF,+0,+445585,+505.5,+0,-0,+0+0i
2024-07-08 13:15:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.298833333333334,34.699999999999996,2024-07-08 11:08:32 PST,+0.0918872,+2.03024,+2.89055,+68,+80.6,OFF,+0,+445711,+505.5,+0,-0,+0+0i
2024-07-08 13:30:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.570777777777774,34.699999999999996,2024-07-08 11:08:32 PST,+0.0918872,+2.03024,+2.89055,+68,+80.6,OFF,+0,+445838,+505.5,+0,-0,+0+0i
2024-07-08 13:45:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,27.4125,34.699999999999996,2024-07-08 13:40:10 PST,+0.590459,+2.03024,+2.89055,+68,+80.6,COOL,+0,+446136,+2641.66,+0,-0,+0+0i
2024-07-08 14:00:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,27.182222222222222,35.0,2024-07-08 13:40:10 PST,+0.590459,+2.03634,+2.91189,+68,+80.6,COOL,+0,+446796,+2631.76,+0,-0,+0+0i
2024-07-08 14:15:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,27.042166666666667,35.0,2024-07-08 13:40:10 PST,+0.590459,+2.03634,+2.91189,+68,+80.6,COOL,+0,+447454,+2631.76,+0,-0,+0+0i
2024-07-08 14:30:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,26.89888888888889,35.0,2024-07-08 13:40:10 PST,+0.590459,+2.03634,+2.91189,+68,+80.6,COOL,+0,+448112,+2631.76,+0,-0,+0+0i
2024-07-08 14:45:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,26.759888888888888,35.0,2024-07-08 13:40:10 PST,+0.590459,+2.03634,+2.91189,+68,+80.6,COOL,+0,+448770,+2631.76,+0,-0,+0+0i
2024-07-08 15:00:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,26.62516666666666,34.699999999999996,2024-07-08 13:40:10 PST,+0.590459,+2.03024,+2.89055,+68,+80.6,COOL,+0,+449428,+2706.16,+0,-0,+0+0i
2024-07-08 15:15:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,26.485277777777778,34.699999999999996,2024-07-08 13:40:10 PST,+0.590459,+2.03024,+2.89055,+68,+80.6,COOL,+0,+450105,+2706.16,+0,-0,+0+0i
2024-07-08 15:30:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,26.355611111111113,34.699999999999996,2024-07-08 13:40:10 PST,+0.590459,+2.03024,+2.89055,+68,+80.6,COOL,+0,+450781,+2706.16,+0,-0,+0+0i
2024-07-08 15:45:00 PST,+0.595233,+0,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+0,26.496222222222222,34.699999999999996,2024-07-08 13:40:10 PST,+0.663445,+2.03024,+2.89055,+68,+80.6,OFF,+0,+451372,+570,+0,-0,+0+0i
2024-07-08 16:00:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,26.948666666666664,34.5,2024-07-08 13:40:10 PST,+0.663445,+2.02613,+2.87637,+68,+80.6,OFF,+0,+451514,+827.5,+0,-0,+0+0i
2024-07-08 16:15:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.256888888888888,34.5,2024-07-08 13:40:10 PST,+0.663445,+2.02613,+2.87637,+68,+80.6,OFF,+0,+451721,+827.5,+0,-0,+0+0i
2024-07-08 16:30:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,27.55288888888889,34.5,2024-07-08 13:40:10 PST,+0.663445,+2.02613,+2.87637,+68,+80.6,OFF,+0,+451928,+827.5,+0,-0,+0+0i
2024-07-08 16:45:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,27.422333333333338,34.5,2024-07-08 16:40:16 PST,+0.679715,+2.02613,+2.87637,+68,+80.6,COOL,+0,+452303,+2959.55,+0,-0,+0+0i
2024-07-08 17:00:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,27.21144444444444,33.2,2024-07-08 16:40:16 PST,+0.679715,+1.99874,+2.78511,+68,+80.6,COOL,+0,+453236,+3279.67,+0,-0,+0+0i
2024-07-08 17:15:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,27.03727777777778,33.2,2024-07-08 16:40:16 PST,+0.679715,+1.99874,+2.78511,+68,+80.6,COOL,+0,+454055,+3279.67,+0,-0,+0+0i
2024-07-08 17:30:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,26.894166666666663,33.2,2024-07-08 16:40:16 PST,+0.679715,+1.99874,+2.78511,+68,+80.6,COOL,+0,+454875,+3279.67,+0,-0,+0+0i
2024-07-08 17:45:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,26.755555555555553,33.2,2024-07-08 16:40:16 PST,+0.679715,+1.99874,+2.78511,+68,+80.6,COOL,+0,+455695,+3279.67,+0,-0,+0+0i
2024-07-08 18:00:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,26.621166666666664,30.0,2024-07-08 16:40:16 PST,+0.679715,+1.92611,+2.56723,+68,+80.6,COOL,+0.8,+456515,+7968.53,+0,-0,+0+0i
2024-07-08 18:15:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,26.318777777777782,30.0,2024-07-08 16:40:16 PST,+0.679715,+1.92611,+2.56723,+68,+80.6,COOL,+1,+458507,+7968.53,+0,-0,+0+0i
2024-07-08 18:30:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.763222222222222,30.0,2024-07-08 16:40:16 PST,+0.633019,+1.92611,+2.56723,+68,+80.6,OFF,+0.5,+460153,+5936.5,+0,-0,+0+0i
2024-07-08 18:45:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.997333333333337,30.0,2024-07-08 16:40:16 PST,+0.633019,+1.92611,+2.56723,+68,+80.6,OFF,+0.5,+461637,+5936.5,+0,-0,+0+0i
2024-07-08 19:00:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.213166666666666,31.0,2024-07-08 16:40:16 PST,+0.633019,+1.94961,+2.63428,+68,+80.6,OFF,+0.3,+463121,+6052,+0,-0,+0+0i
2024-07-08 19:15:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.488888888888894,31.0,2024-07-08 16:40:16 PST,+0.633019,+1.94961,+2.63428,+68,+80.6,OFF,+0.3,+464634,+6052,+0,-0,+0+0i
2024-07-08 19:30:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.73033333333333,31.0,2024-07-08 16:40:16 PST,+0.633019,+1.94961,+2.63428,+68,+80.6,OFF,+0.3,+466147,+6052,+0,-0,+0+0i
2024-07-08 19:45:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,27.201999999999998,31.0,2024-07-08 19:31:15 PST,+0.581928,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+468131,+8107.53,+0,-0,+0+0i
2024-07-08 20:00:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,27.001944444444444,29.5,2024-07-08 19:31:15 PST,+0.581928,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+470158,+8098.51,+0,-0,+0+0i
2024-07-08 20:15:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,26.72661111111111,29.5,2024-07-08 19:31:15 PST,+0.581928,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+472183,+8098.51,+0,-0,+0+0i
2024-07-08 20:30:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,26.499,29.5,2024-07-08 19:31:15 PST,+0.581928,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+474207,+8098.51,+0,-0,+0+0i
2024-07-08 20:45:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,26.279111111111114,29.5,2024-07-08 19:31:15 PST,+0.581928,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+476232,+8098.51,+0,-0,+0+0i
2024-07-08 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.815888888888892,27.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.86676,+2.41014,+68,+80.6,OFF,+0.5,+477631,+5904,+0,-0,+0+0i
2024-07-08 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.926999999999996,27.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.86676,+2.41014,+68,+80.6,OFF,+0.5,+479107,+5904,+0,-0,+0+0i
2024-07-08 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.0785,27.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.86676,+2.41014,+68,+80.6,OFF,+0,+480583,+5904,+0,-0,+0+0i
2024-07-08 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,27.226333333333336,27.600000000000005,2024-07-08 19:31:15 PST,+0.514599,+1.86676,+2.41014,+68,+80.6,OFF,+0,+481352,+1404,+0,-0,+0+0i
2024-07-08 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.36955555555555,26.700000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.84343,+2.35263,+68,+80.6,OFF,+0,+481703,+1047.5,+0,-0,+0+0i
2024-07-08 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.423500000000004,26.700000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.84343,+2.35263,+68,+80.6,OFF,+0,+481965,+1047.5,+0,-0,+0+0i
2024-07-08 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.505277777777778,26.700000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.84343,+2.35263,+68,+80.6,OFF,+0,+482227,+1047.5,+0,-0,+0+0i
2024-07-08 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.584722222222226,26.700000000000003,2024-07-08 19:31:15 PST,+0.514599,+1.84343,+2.35263,+68,+80.6,OFF,+0,+482488,+1047.5,+0,-0,+0+0i
2024-07-08 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.661722222222224,25.500000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.81141,+2.30725,+68,+80.6,OFF,+0,+482750,+755,+0,-0,+0+0i
2024-07-08 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.63827777777778,25.500000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.81141,+2.30725,+68,+80.6,OFF,+0,+482939,+755,+0,-0,+0+0i
2024-07-08 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.651388888888885,25.500000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.81141,+2.30725,+68,+80.6,OFF,+0,+483128,+755,+0,-0,+0+0i
2024-07-08 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.664388888888894,25.500000000000004,2024-07-08 19:31:15 PST,+0.514599,+1.81141,+2.30725,+68,+80.6,OFF,+0,+483317,+755,+0,-0,+0+0i
2024-07-09 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,27.676944444444445,24.699999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.78948,+2.27694,+68,+80.6,OFF,+0,+483505,+464,+0,-0,+0+0i
2024-07-09 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,27.61566666666667,24.699999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.78948,+2.27694,+68,+80.6,OFF,+0,+483621,+464,+0,-0,+0+0i
2024-07-09 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,27.582,24.699999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.78948,+2.27694,+68,+80.6,OFF,+0,+483737,+464,+0,-0,+0+0i
2024-07-09 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,27.549555555555557,24.699999999999996,2024-07-08 19:31:15 PST,+0.514599,+1.78948,+2.27694,+68,+80.6,OFF,+0,+483853,+464,+0,-0,+0+0i
2024-07-09 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,27.518055555555556,24.0,2024-07-08 19:31:15 PST,+0.514599,+1.76991,+2.2501,+68,+80.6,OFF,+0,+483969,+420,+0,-0,+0+0i
2024-07-09 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,27.44383333333333,24.0,2024-07-08 19:31:15 PST,+0.514599,+1.76991,+2.2501,+68,+80.6,OFF,+0,+484267,+420,+0,-0,+0+0i
2024-07-09 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,27.389777777777777,24.0,2024-07-08 19:31:15 PST,+0.514599,+1.76991,+2.2501,+68,+80.6,OFF,+0,+484372,+420,+0,-0,+0+0i
