# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-05 06:47:00 PST,+8.59908,+0.0529616,+72.5443,+55.942,+458607,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:48:00 PST,+8.59908,+0.0529616,+72.5931,+55.942,+458714,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:49:00 PST,+8.59908,+0.0529616,+72.6417,+55.942,+458822,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:50:00 PST,+8.59908,+0.0529616,+72.6902,+55.942,+458929,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:51:00 PST,+8.59908,+0.0529616,+72.7385,+55.942,+459037,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:52:00 PST,+8.59908,+0.0529616,+72.7867,+55.942,+459144,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:53:00 PST,+8.59908,+0.0529616,+72.8348,+55.942,+459252,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:54:00 PST,+8.59908,+0.0529616,+72.8828,+55.942,+459360,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:55:00 PST,+8.59908,+0.0529616,+72.9306,+55.942,+459467,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:56:00 PST,+8.59908,+0.0529616,+72.9783,+55.942,+459575,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:57:00 PST,+8.59908,+0.0529616,+73.0259,+55.942,+459682,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:58:00 PST,+8.59908,+0.0529616,+73.0734,+55.942,+459790,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 06:59:00 PST,+8.59908,+0.0529616,+73.1207,+55.942,+459898,+6455.65,+2062.32,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.27,+0.045,+0.000703978,+0.00383977
2024-07-05 07:00:00 PST,+8.67158,+0.0529616,+73.168,+59.902,+460005,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:01:00 PST,+8.67158,+0.0529616,+73.2771,+59.902,+460107,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:02:00 PST,+8.67158,+0.0529616,+73.375,+59.902,+460209,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:03:00 PST,+8.67158,+0.0529616,+73.4643,+59.902,+460310,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:04:00 PST,+8.67158,+0.0529616,+73.5473,+59.902,+460412,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:05:00 PST,+8.67158,+0.0529616,+73.6255,+59.902,+460513,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:06:00 PST,+8.67158,+0.0529616,+73.7001,+59.902,+460615,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:07:00 PST,+8.67158,+0.0529616,+73.7719,+59.902,+460717,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:08:00 PST,+8.67158,+0.0529616,+73.8416,+59.902,+460818,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:09:00 PST,+8.67158,+0.0529616,+73.9097,+59.902,+460920,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:10:00 PST,+8.67158,+0.0529616,+73.9766,+59.902,+461022,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:11:00 PST,+8.67158,+0.0529616,+74.0425,+59.902,+461123,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:12:00 PST,+8.67158,+0.0529616,+74.1076,+59.902,+461225,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:13:00 PST,+8.67158,+0.0529616,+74.172,+59.902,+461327,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:14:00 PST,+8.67158,+0.0529616,+74.236,+59.902,+461428,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:15:00 PST,+8.67158,+0.0529616,+74.2995,+59.902,+461530,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:16:00 PST,+8.67158,+0.0529616,+74.3627,+59.902,+461632,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:17:00 PST,+8.67158,+0.0529616,+74.4256,+59.902,+461733,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:18:00 PST,+8.67158,+0.0529616,+74.4882,+59.902,+461835,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:19:00 PST,+8.67158,+0.0529616,+74.5505,+59.902,+461936,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:20:00 PST,+8.67158,+0.0529616,+74.6126,+59.902,+462038,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:21:00 PST,+8.67158,+0.0529616,+74.6744,+59.902,+462140,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:22:00 PST,+8.67158,+0.0529616,+74.7361,+59.902,+462241,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:23:00 PST,+8.67158,+0.0529616,+74.7976,+59.902,+462343,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:24:00 PST,+8.67158,+0.0529616,+74.8588,+59.902,+462445,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:25:00 PST,+8.67158,+0.0529616,+74.9199,+59.902,+462546,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:26:00 PST,+8.67158,+0.0529616,+74.9808,+59.902,+462648,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:27:00 PST,+8.67158,+0.0529616,+75.0415,+59.902,+462750,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:28:00 PST,+8.67158,+0.0529616,+75.1021,+59.902,+462851,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:29:00 PST,+8.67158,+0.0529616,+75.1624,+59.902,+462953,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:30:00 PST,+8.67158,+0.0529616,+75.2226,+59.902,+463055,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:31:00 PST,+8.67158,+0.0529616,+75.2826,+59.902,+463156,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:32:00 PST,+8.67158,+0.0529616,+75.3425,+59.902,+463258,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:33:00 PST,+8.67158,+0.0529616,+75.4022,+59.902,+463359,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:34:00 PST,+8.67158,+0.0529616,+75.4618,+59.902,+463461,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:35:00 PST,+8.67158,+0.0529616,+75.5212,+59.902,+463563,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:36:00 PST,+8.67158,+0.0529616,+75.5805,+59.902,+463664,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:37:00 PST,+8.67158,+0.0529616,+75.6396,+59.902,+463766,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:38:00 PST,+8.67158,+0.0529616,+75.6986,+59.902,+463868,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:39:00 PST,+8.67158,+0.0529616,+75.7574,+59.902,+463969,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:40:00 PST,+8.67158,+0.0529616,+75.816,+59.902,+464071,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:41:00 PST,+8.67158,+0.0529616,+75.8746,+59.902,+464173,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:42:00 PST,+8.67158,+0.0529616,+75.9329,+59.902,+464274,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:43:00 PST,+8.67158,+0.0529616,+75.9911,+59.902,+464376,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:44:00 PST,+8.67158,+0.0529616,+76.0492,+59.902,+464477,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:45:00 PST,+8.67158,+0.0529616,+76.1071,+59.902,+464579,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:46:00 PST,+8.67158,+0.0529616,+76.1649,+59.902,+464681,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:47:00 PST,+8.67158,+0.0529616,+76.2225,+59.902,+464782,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:48:00 PST,+8.67158,+0.0529616,+76.2799,+59.902,+464884,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:49:00 PST,+8.67158,+0.0529616,+76.3372,+59.902,+464986,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:50:00 PST,+8.72477,+0.106665,+76.3977,+59.902,+465088,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:51:00 PST,+8.72477,+0.106665,+76.4582,+59.902,+465191,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:52:00 PST,+8.72477,+0.106665,+76.5179,+59.902,+465293,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:53:00 PST,+8.72477,+0.106665,+76.577,+59.902,+465396,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:54:00 PST,+8.72477,+0.106665,+76.6356,+59.902,+465498,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:55:00 PST,+8.72477,+0.106665,+76.6938,+59.902,+465601,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:56:00 PST,+8.72477,+0.106665,+76.7516,+59.902,+465703,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:57:00 PST,+8.72477,+0.106665,+76.8091,+59.902,+465806,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:58:00 PST,+8.72477,+0.106665,+76.8663,+59.902,+465908,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 07:59:00 PST,+8.72477,+0.106665,+76.9233,+59.902,+466011,+6152.21,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000742158,+0.00399888
2024-07-05 08:00:00 PST,+8.54362,+0.106704,+76.9801,+64.042,+466113,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:01:00 PST,+8.54362,+0.106704,+77.0809,+64.042,+466209,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:02:00 PST,+8.54362,+0.106704,+77.1729,+64.042,+466304,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:03:00 PST,+8.54362,+0.106704,+77.2582,+64.042,+466400,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:04:00 PST,+8.54362,+0.106704,+77.3384,+64.042,+466495,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:05:00 PST,+8.54362,+0.106704,+77.4149,+64.042,+466590,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:06:00 PST,+8.54362,+0.106704,+77.4885,+64.042,+466686,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:07:00 PST,+8.54362,+0.106704,+77.5599,+64.042,+466781,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:08:00 PST,+8.54362,+0.106704,+77.6296,+64.042,+466877,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:09:00 PST,+8.54362,+0.106704,+77.6981,+64.042,+466972,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:10:00 PST,+8.54362,+0.106704,+77.7656,+64.042,+467067,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:11:00 PST,+8.54362,+0.106704,+77.8323,+64.042,+467163,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:12:00 PST,+8.54362,+0.106704,+77.8984,+64.042,+467258,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:13:00 PST,+8.54362,+0.106704,+77.9639,+64.042,+467353,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:14:00 PST,+8.54362,+0.106704,+78.0291,+64.042,+467449,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:15:00 PST,+8.54362,+0.106704,+78.0939,+64.042,+467544,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:16:00 PST,+8.54362,+0.106704,+78.1584,+64.042,+467640,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:17:00 PST,+8.54362,+0.106704,+78.2227,+64.042,+467735,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:18:00 PST,+8.54362,+0.106704,+78.2867,+64.042,+467830,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:19:00 PST,+8.54362,+0.106704,+78.3505,+64.042,+467926,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:20:00 PST,+8.54362,+0.106704,+78.4141,+64.042,+468021,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:21:00 PST,+8.54362,+0.106704,+78.4776,+64.042,+468117,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:22:00 PST,+8.54362,+0.106704,+78.5408,+64.042,+468212,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:23:00 PST,+8.54362,+0.106704,+78.6039,+64.042,+468307,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:24:00 PST,+8.54362,+0.106704,+78.6668,+64.042,+468403,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:25:00 PST,+8.54362,+0.106704,+78.7296,+64.042,+468498,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:26:00 PST,+8.54362,+0.106704,+78.7922,+64.042,+468594,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:27:00 PST,+8.54362,+0.106704,+78.8546,+64.042,+468689,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:28:00 PST,+8.54362,+0.106704,+78.9169,+64.042,+468784,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:29:00 PST,+8.54362,+0.106704,+78.9791,+64.042,+468880,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:30:00 PST,+8.54362,+0.106704,+79.0411,+64.042,+468975,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:31:00 PST,+8.54362,+0.106704,+79.1029,+64.042,+469070,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:32:00 PST,+8.54362,+0.106704,+79.1646,+64.042,+469166,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:33:00 PST,+8.54362,+0.106704,+79.2262,+64.042,+469261,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:34:00 PST,+8.54362,+0.106704,+79.2876,+64.042,+469357,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:35:00 PST,+8.54362,+0.106704,+79.3489,+64.042,+469452,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:36:00 PST,+8.54362,+0.106704,+79.41,+64.042,+469547,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:37:00 PST,+8.54362,+0.106704,+79.471,+64.042,+469643,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:38:00 PST,+8.54362,+0.106704,+79.5318,+64.042,+469738,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:39:00 PST,+8.54362,+0.106704,+79.5925,+64.042,+469834,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:40:00 PST,+8.54362,+0.106704,+79.653,+64.042,+469929,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:41:00 PST,+8.54362,+0.106704,+79.7134,+64.042,+470024,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:42:00 PST,+8.54362,+0.106704,+79.7737,+64.042,+470120,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:43:00 PST,+8.54362,+0.106704,+79.8338,+64.042,+470215,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:44:00 PST,+8.54362,+0.106704,+79.8938,+64.042,+470311,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:45:00 PST,+8.54362,+0.106704,+79.9536,+64.042,+470406,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:46:00 PST,+8.54362,+0.106704,+80.0133,+64.042,+470501,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
2024-07-05 08:47:00 PST,+8.54362,+0.106704,+80.0728,+64.042,+470597,+5723.38,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000780221,+0.00417403
