# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-05 19:00:00 PST,+8.04576,25.935277777777774,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+110.5,+110.5+0j
2024-07-05 19:01:00 PST,+8.04576,25.87561111111111,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:02:00 PST,+8.04576,25.82638888888889,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:03:00 PST,+8.04576,25.785055555555555,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:04:00 PST,+8.04576,25.74983333333333,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:05:00 PST,+8.04576,25.719166666666666,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:06:00 PST,+8.04576,25.691999999999997,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:07:00 PST,+8.04576,25.6675,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:08:00 PST,+8.04576,25.645055555555558,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:09:00 PST,+8.04576,25.624222222222222,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:10:00 PST,+8.04576,25.604555555555557,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:11:00 PST,+8.04576,25.58577777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:12:00 PST,+8.04576,25.567777777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:13:00 PST,+8.04576,25.55038888888889,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:14:00 PST,+8.04576,25.53338888888889,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:15:00 PST,+8.04576,25.51677777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:16:00 PST,+8.04576,25.500444444444447,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:17:00 PST,+8.04576,25.484333333333332,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:18:00 PST,+8.04576,25.468444444444444,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:19:00 PST,+8.04576,25.45266666666667,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:20:00 PST,+8.04576,25.43711111111111,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:21:00 PST,+8.04576,25.42161111111111,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:22:00 PST,+8.04576,25.40627777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:23:00 PST,+8.04576,25.391000000000002,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:24:00 PST,+8.04576,25.375888888888888,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:25:00 PST,+8.04576,25.36077777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:26:00 PST,+8.04576,25.345833333333335,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:27:00 PST,+8.04576,25.33088888888889,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:28:00 PST,+8.04576,25.316055555555554,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:29:00 PST,+8.04576,25.301333333333332,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:30:00 PST,+8.04576,25.286666666666672,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:31:00 PST,+8.04576,25.272055555555553,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:32:00 PST,+8.04576,25.2575,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:33:00 PST,+8.04576,25.243055555555557,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:34:00 PST,+8.04576,25.22861111111111,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:35:00 PST,+8.04576,25.214333333333336,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:36:00 PST,+8.04576,25.200055555555554,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:37:00 PST,+8.04576,25.185833333333335,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:38:00 PST,+8.04576,25.171722222222222,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:39:00 PST,+8.04576,25.157666666666664,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:40:00 PST,+8.04576,25.143666666666668,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:41:00 PST,+8.04576,25.129722222222224,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:42:00 PST,+8.04576,25.11588888888889,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:43:00 PST,+8.04576,25.102055555555555,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:44:00 PST,+8.04576,25.088333333333335,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:45:00 PST,+8.04576,25.074666666666666,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:46:00 PST,+8.04576,25.06105555555555,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:47:00 PST,+8.04576,25.047555555555554,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:48:00 PST,+8.04576,25.034055555555558,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:49:00 PST,+8.04576,25.020666666666664,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:50:00 PST,+8.04576,25.007277777777777,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:51:00 PST,+8.04576,24.993999999999996,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:52:00 PST,+8.04576,24.980777777777778,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:53:00 PST,+8.04576,24.96761111111111,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:54:00 PST,+8.04576,24.954499999999996,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:55:00 PST,+8.04576,24.9415,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:56:00 PST,+8.04576,24.928500000000003,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:57:00 PST,+8.04576,24.915555555555557,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:58:00 PST,+8.04576,24.902722222222224,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 19:59:00 PST,+8.04576,24.889944444444446,26.999999999999996,+1.70461,+0.102,+0,+0,+0.56,+0.14,+4.5,+1.02,+111.062,+111.062+0j
2024-07-05 20:00:00 PST,+8.04654,24.877166666666664,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:01:00 PST,+8.04654,24.85455555555556,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:02:00 PST,+8.04654,24.83394444444444,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:03:00 PST,+8.04654,24.81477777777778,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:04:00 PST,+8.04654,24.796777777777784,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:05:00 PST,+8.04654,24.779666666666664,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:06:00 PST,+8.04654,24.763277777777773,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:07:00 PST,+8.04654,24.74738888888889,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:08:00 PST,+8.04654,24.732000000000003,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:09:00 PST,+8.04654,24.716888888888885,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:10:00 PST,+8.04654,24.70205555555556,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:11:00 PST,+8.04654,24.68744444444444,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:12:00 PST,+8.04654,24.673055555555557,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:13:00 PST,+8.04654,24.658777777777782,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:14:00 PST,+8.04654,24.644666666666666,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:15:00 PST,+8.04654,24.630666666666666,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:16:00 PST,+8.04654,24.616777777777777,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:17:00 PST,+8.04654,24.602944444444447,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:18:00 PST,+8.04654,24.589222222222222,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:19:00 PST,+8.04654,24.575555555555557,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:20:00 PST,+8.04654,24.562,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:21:00 PST,+8.04654,24.548555555555552,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:22:00 PST,+8.04654,24.535111111111114,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:23:00 PST,+8.04654,24.521777777777782,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:24:00 PST,+8.04654,24.5085,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:25:00 PST,+8.04654,24.495277777777776,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:26:00 PST,+8.04654,24.482111111111113,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:27:00 PST,+8.04654,24.469,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:28:00 PST,+8.04654,24.456,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:29:00 PST,+8.04654,24.442999999999998,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:30:00 PST,+8.04654,24.43011111111111,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:31:00 PST,+8.04654,24.417277777777777,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:32:00 PST,+8.04654,24.4045,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:33:00 PST,+8.04654,24.391777777777772,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:34:00 PST,+8.04654,24.379111111111115,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:35:00 PST,+8.04654,24.366500000000002,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:36:00 PST,+8.04654,24.354,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:37:00 PST,+8.04654,24.341500000000003,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:38:00 PST,+8.04654,24.32911111111111,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:39:00 PST,+8.04654,24.316722222222225,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:40:00 PST,+8.04654,24.304444444444446,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:41:00 PST,+8.04654,24.292166666666663,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:42:00 PST,+8.04654,24.279999999999998,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:43:00 PST,+8.04654,24.267833333333336,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:44:00 PST,+8.04654,24.255777777777773,26.599999999999998,+1.69557,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:45:00 PST,+6.35618,24.350888888888885,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:46:00 PST,+6.35618,24.514555555555553,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:47:00 PST,+6.35618,24.644888888888886,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:48:00 PST,+6.35618,24.75,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:49:00 PST,+6.35618,24.83588888888889,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:50:00 PST,+6.35618,24.90722222222222,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:51:00 PST,+6.35618,24.967500000000005,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:52:00 PST,+6.35618,25.019333333333336,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:53:00 PST,+6.35618,25.064722222222223,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:54:00 PST,+6.35618,25.105222222222224,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:55:00 PST,+6.35618,25.142000000000003,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:56:00 PST,+6.35618,25.175888888888885,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+4.5,+0.984,+0,+0+0j
2024-07-05 20:57:00 PST,+1.91506,25.20761111111111,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984,+0,+0+0j
2024-07-05 20:58:00 PST,+1.91506,25.237611111111114,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984,+0,+0+0j
2024-07-05 20:59:00 PST,+1.91506,25.266277777777773,26.599999999999998,+0,+0.0975,+0,+0,+0.6,+0.15,+0,+0.984,+0,+0+0j
2024-07-05 21:00:00 PST,+6.12577,25.293944444444445,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:01:00 PST,+6.12577,25.314500000000002,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:02:00 PST,+6.12577,25.335444444444448,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:03:00 PST,+6.12577,25.356666666666666,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:04:00 PST,+6.12577,25.37805555555555,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:05:00 PST,+6.12577,25.399555555555555,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:06:00 PST,+6.12577,25.421111111111106,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:07:00 PST,+6.12577,25.44272222222222,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:08:00 PST,+6.12577,25.464333333333336,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:09:00 PST,+6.12577,25.485888888888887,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:10:00 PST,+6.12577,25.50738888888889,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:11:00 PST,+6.12577,25.528888888888886,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:12:00 PST,+6.12577,25.550277777777776,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:13:00 PST,+6.12577,25.571611111111107,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:14:00 PST,+6.12577,25.59283333333333,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:15:00 PST,+6.12577,25.613999999999997,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:16:00 PST,+6.12577,25.635111111111105,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:17:00 PST,+6.12577,25.65611111111111,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:18:00 PST,+6.12577,25.676999999999996,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:19:00 PST,+6.12577,25.697777777777777,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:20:00 PST,+6.12577,25.7185,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:21:00 PST,+6.12577,25.739166666666666,26.5,+0,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:22:00 PST,+7.81477,25.662333333333336,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:23:00 PST,+7.81477,25.50511111111111,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:24:00 PST,+7.81477,25.381611111111106,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:25:00 PST,+7.81477,25.28372222222222,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:26:00 PST,+7.81477,25.20522222222222,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:27:00 PST,+7.81477,25.141555555555556,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:28:00 PST,+7.81477,25.08905555555556,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:29:00 PST,+7.81477,25.045055555555557,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:30:00 PST,+7.81477,25.007555555555555,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:31:00 PST,+7.81477,24.974999999999998,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:32:00 PST,+7.81477,24.94627777777778,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:33:00 PST,+7.81477,24.92038888888889,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:34:00 PST,+7.81477,24.89672222222222,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:35:00 PST,+7.81477,24.874777777777783,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:36:00 PST,+7.81477,24.854111111111106,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+4.5,+0.816,+0,+0+0j
2024-07-05 21:37:00 PST,+3.33573,24.834444444444443,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:38:00 PST,+3.33573,24.815611111111107,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:39:00 PST,+3.33573,24.79733333333333,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:40:00 PST,+3.33573,24.7795,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:41:00 PST,+3.33573,24.76211111111111,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:42:00 PST,+3.33573,24.744944444444442,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
2024-07-05 21:43:00 PST,+3.33573,24.72805555555555,26.5,+1.69329,+0.09,+0,+0,+0.56,+0.14,+0,+0.816,+0,+0+0j
