# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-04 08:07:00 PST,+8.49036,+0.0529616,+76.2147,+61.342,+354924,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:08:00 PST,+8.49036,+0.0529616,+76.2899,+61.342,+355038,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:09:00 PST,+8.49036,+0.0529616,+76.3636,+61.342,+355153,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:10:00 PST,+8.49036,+0.0529616,+76.4361,+61.342,+355267,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:11:00 PST,+8.49036,+0.0529616,+76.5077,+61.342,+355382,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:12:00 PST,+8.49036,+0.0529616,+76.5786,+61.342,+355496,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:13:00 PST,+8.49036,+0.0529616,+76.6489,+61.342,+355610,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:14:00 PST,+8.49036,+0.0529616,+76.7187,+61.342,+355725,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:15:00 PST,+8.49036,+0.0529616,+76.7881,+61.342,+355839,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:16:00 PST,+8.49036,+0.0529616,+76.8572,+61.342,+355954,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:17:00 PST,+8.49036,+0.0529616,+76.926,+61.342,+356068,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:18:00 PST,+8.49036,+0.0529616,+76.9945,+61.342,+356182,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:19:00 PST,+8.49036,+0.0529616,+77.0628,+61.342,+356297,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:20:00 PST,+8.49036,+0.0529616,+77.1309,+61.342,+356411,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:21:00 PST,+8.49036,+0.0529616,+77.1987,+61.342,+356526,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:22:00 PST,+8.49036,+0.0529616,+77.2664,+61.342,+356640,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:23:00 PST,+8.49036,+0.0529616,+77.3339,+61.342,+356755,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:24:00 PST,+8.49036,+0.0529616,+77.4012,+61.342,+356869,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:25:00 PST,+8.49036,+0.0529616,+77.4684,+61.342,+356983,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:26:00 PST,+8.49036,+0.0529616,+77.5354,+61.342,+357098,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:27:00 PST,+8.49036,+0.0529616,+77.6022,+61.342,+357212,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:28:00 PST,+8.49036,+0.0529616,+77.6688,+61.342,+357327,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:29:00 PST,+8.49036,+0.0529616,+77.7353,+61.342,+357441,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:30:00 PST,+8.49036,+0.0529616,+77.8017,+61.342,+357555,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:31:00 PST,+8.49036,+0.0529616,+77.8678,+61.342,+357670,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:32:00 PST,+8.49036,+0.0529616,+77.9338,+61.342,+357784,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:33:00 PST,+8.49036,+0.0529616,+77.9997,+61.342,+357899,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:34:00 PST,+8.49036,+0.0529616,+78.0654,+61.342,+358013,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:35:00 PST,+8.49036,+0.0529616,+78.1309,+61.342,+358127,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:36:00 PST,+8.49036,+0.0529616,+78.1963,+61.342,+358242,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:37:00 PST,+8.49036,+0.0529616,+78.2615,+61.342,+358356,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:38:00 PST,+8.49036,+0.0529616,+78.3266,+61.342,+358471,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:39:00 PST,+8.49036,+0.0529616,+78.3915,+61.342,+358585,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:40:00 PST,+8.49036,+0.0529616,+78.4562,+61.342,+358699,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:41:00 PST,+8.49036,+0.0529616,+78.5208,+61.342,+358814,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:42:00 PST,+8.49036,+0.0529616,+78.5853,+61.342,+358928,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:43:00 PST,+8.49036,+0.0529616,+78.6496,+61.342,+359043,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:44:00 PST,+8.49036,+0.0529616,+78.7137,+61.342,+359157,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:45:00 PST,+8.49036,+0.0529616,+78.7777,+61.342,+359272,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:46:00 PST,+8.49036,+0.0529616,+78.8416,+61.342,+359386,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:47:00 PST,+8.49036,+0.0529616,+78.9053,+61.342,+359500,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:48:00 PST,+8.49036,+0.0529616,+78.9688,+61.342,+359615,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:49:00 PST,+8.49036,+0.0529616,+79.0322,+61.342,+359729,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:50:00 PST,+8.49036,+0.0529616,+79.0954,+61.342,+359844,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:51:00 PST,+8.49036,+0.0529616,+79.1585,+61.342,+359958,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:52:00 PST,+8.49036,+0.0529616,+79.2214,+61.342,+360072,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:53:00 PST,+8.49036,+0.0529616,+79.2842,+61.342,+360187,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:54:00 PST,+8.49036,+0.0529616,+79.3469,+61.342,+360301,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:55:00 PST,+8.49036,+0.0529616,+79.4094,+61.342,+360416,+6864.54,+1548.43,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:56:00 PST,+4.07671,+0.0529616,+79.4717,+61.342,+360489,+2364.54,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:57:00 PST,+4.07671,+0.0529616,+79.5339,+61.342,+360528,+2364.54,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:58:00 PST,+4.07671,+0.0529616,+79.5959,+61.342,+360568,+2364.54,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 08:59:00 PST,+4.07671,+0.0529616,+79.6577,+61.342,+360607,+2364.54,+1548.43,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.000755612,+0.00162355
2024-07-04 09:00:00 PST,+4.0178,+0.0529616,+79.7194,+64.042,+360646,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:01:00 PST,+4.0178,+0.0529616,+79.7611,+64.042,+360698,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:02:00 PST,+4.0178,+0.0529616,+79.8037,+64.042,+360750,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:03:00 PST,+4.0178,+0.0529616,+79.8471,+64.042,+360802,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:04:00 PST,+4.0178,+0.0529616,+79.891,+64.042,+360854,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:05:00 PST,+4.0178,+0.0529616,+79.9352,+64.042,+360906,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:06:00 PST,+4.0178,+0.0529616,+79.9796,+64.042,+360958,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:07:00 PST,+4.0178,+0.0529616,+80.0242,+64.042,+361010,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:08:00 PST,+4.0178,+0.0529616,+80.0688,+64.042,+361062,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:09:00 PST,+4.0178,+0.0529616,+80.1134,+64.042,+361114,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:10:00 PST,+4.0178,+0.0529616,+80.1581,+64.042,+361166,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:11:00 PST,+4.0178,+0.0529616,+80.2027,+64.042,+361218,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:12:00 PST,+4.0178,+0.0529616,+80.2473,+64.042,+361270,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:13:00 PST,+4.0178,+0.0529616,+80.2917,+64.042,+361321,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:14:00 PST,+4.0178,+0.0529616,+80.3361,+64.042,+361373,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:15:00 PST,+4.0178,+0.0529616,+80.3804,+64.042,+361425,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:16:00 PST,+4.0178,+0.0529616,+80.4247,+64.042,+361477,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:17:00 PST,+4.0178,+0.0529616,+80.4688,+64.042,+361529,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:18:00 PST,+4.0178,+0.0529616,+80.5128,+64.042,+361581,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:19:00 PST,+4.0178,+0.0529616,+80.5567,+64.042,+361633,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:20:00 PST,+4.0178,+0.0529616,+80.6005,+64.042,+361685,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:21:00 PST,+4.0178,+0.0529616,+80.6441,+64.042,+361737,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:22:00 PST,+4.0178,+0.0529616,+80.6877,+64.042,+361789,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:23:00 PST,+4.0178,+0.0529616,+80.7312,+64.042,+361841,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:24:00 PST,+4.0178,+0.0529616,+80.7745,+64.042,+361893,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:25:00 PST,+4.0178,+0.0529616,+80.8178,+64.042,+361945,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:26:00 PST,+4.0178,+0.0529616,+80.8609,+64.042,+361997,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:27:00 PST,+4.0178,+0.0529616,+80.9039,+64.042,+362048,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:28:00 PST,+4.0178,+0.0529616,+80.9469,+64.042,+362100,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:29:00 PST,+4.0178,+0.0529616,+80.9897,+64.042,+362152,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:30:00 PST,+4.0178,+0.0529616,+81.0323,+64.042,+362204,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:31:00 PST,+4.0178,+0.0529616,+81.0749,+64.042,+362256,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:32:00 PST,+4.0178,+0.0529616,+81.1174,+64.042,+362308,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:33:00 PST,+4.0178,+0.0529616,+81.1598,+64.042,+362360,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:34:00 PST,+4.0178,+0.0529616,+81.202,+64.042,+362412,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:35:00 PST,+4.0178,+0.0529616,+81.2442,+64.042,+362464,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:36:00 PST,+4.0178,+0.0529616,+81.2862,+64.042,+362516,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:37:00 PST,+4.0178,+0.0529616,+81.3281,+64.042,+362568,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:38:00 PST,+4.0178,+0.0529616,+81.3699,+64.042,+362620,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:39:00 PST,+4.0178,+0.0529616,+81.4116,+64.042,+362672,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:40:00 PST,+4.0178,+0.0529616,+81.4533,+64.042,+362724,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:41:00 PST,+4.0178,+0.0529616,+81.4947,+64.042,+362775,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:42:00 PST,+4.0178,+0.0529616,+81.5361,+64.042,+362827,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:43:00 PST,+4.0178,+0.0529616,+81.5774,+64.042,+362879,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:44:00 PST,+4.0178,+0.0529616,+81.6186,+64.042,+362931,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:45:00 PST,+4.0178,+0.0529616,+81.6597,+64.042,+362983,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:46:00 PST,+4.0178,+0.0529616,+81.7006,+64.042,+363035,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:47:00 PST,+4.0178,+0.0529616,+81.7415,+64.042,+363087,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:48:00 PST,+4.0178,+0.0529616,+81.7822,+64.042,+363139,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:49:00 PST,+4.0178,+0.0529616,+81.8229,+64.042,+363191,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:50:00 PST,+4.0178,+0.0529616,+81.8634,+64.042,+363243,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:51:00 PST,+4.0178,+0.0529616,+81.9039,+64.042,+363295,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:52:00 PST,+4.0178,+0.0529616,+81.9442,+64.042,+363347,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:53:00 PST,+4.0178,+0.0529616,+81.9844,+64.042,+363399,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:54:00 PST,+4.0178,+0.0529616,+82.0245,+64.042,+363451,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:55:00 PST,+4.0178,+0.0529616,+82.0646,+64.042,+363502,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:56:00 PST,+4.0178,+0.0529616,+82.1045,+64.042,+363554,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:57:00 PST,+4.0178,+0.0529616,+82.1443,+64.042,+363606,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:58:00 PST,+4.0178,+0.0529616,+82.184,+64.042,+363658,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 09:59:00 PST,+4.0178,+0.0529616,+82.2236,+64.042,+363710,+3115.74,+741.227,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.000780221,+0.00166961
2024-07-04 10:00:00 PST,+3.98834,+0.0529616,+82.2631,+65.302,+363762,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:01:00 PST,+3.98834,+0.0529616,+82.3297,+65.302,+363812,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:02:00 PST,+3.98834,+0.0529616,+82.3916,+65.302,+363862,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:03:00 PST,+3.98834,+0.0529616,+82.45,+65.302,+363912,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:04:00 PST,+3.98834,+0.0529616,+82.5057,+65.302,+363962,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:05:00 PST,+3.98834,+0.0529616,+82.5594,+65.302,+364013,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:06:00 PST,+3.98834,+0.0529616,+82.6115,+65.302,+364063,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:07:00 PST,+3.98834,+0.0529616,+82.6624,+65.302,+364113,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:08:00 PST,+3.98834,+0.0529616,+82.7125,+65.302,+364163,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
2024-07-04 10:09:00 PST,+3.98834,+0.0529616,+82.7618,+65.302,+364213,+3005.55,+823.419,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.108,+0.018,+0.00079143,+0.00169152
