# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-05 07:28:00 PDT,+8.67158,+0.0529616,+73.0747,+59.902,+514428,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:29:00 PDT,+8.67158,+0.0529616,+73.1415,+59.902,+514529,+6098.51,+2489.46,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:30:00 PDT,+8.67158,+0.0529616,+73.2082,+59.902,+514631,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:31:00 PDT,+8.67158,+0.0529616,+73.2747,+59.902,+514733,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:32:00 PDT,+8.67158,+0.0529616,+73.341,+59.902,+514834,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:33:00 PDT,+8.67158,+0.0529616,+73.4072,+59.902,+514936,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:34:00 PDT,+8.67158,+0.0529616,+73.4732,+59.902,+515038,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:35:00 PDT,+8.67158,+0.0529616,+73.539,+59.902,+515139,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:36:00 PDT,+8.67158,+0.0529616,+73.6046,+59.902,+515241,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:37:00 PDT,+8.67158,+0.0529616,+73.6701,+59.902,+515343,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:38:00 PDT,+8.67158,+0.0529616,+73.7354,+59.902,+515444,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:39:00 PDT,+8.67158,+0.0529616,+73.8006,+59.902,+515546,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:40:00 PDT,+8.67158,+0.0529616,+73.8655,+59.902,+515647,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:41:00 PDT,+8.67158,+0.0529616,+73.9303,+59.902,+515749,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:42:00 PDT,+8.67158,+0.0529616,+73.9949,+59.902,+515851,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:43:00 PDT,+8.67158,+0.0529616,+74.0594,+59.902,+515952,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:44:00 PDT,+8.67158,+0.0529616,+74.1236,+59.902,+516054,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:45:00 PDT,+8.67158,+0.0529616,+74.1877,+59.902,+516156,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:46:00 PDT,+8.67158,+0.0529616,+74.2516,+59.902,+516257,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:47:00 PDT,+8.67158,+0.0529616,+74.3154,+59.902,+516359,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:48:00 PDT,+8.67158,+0.0529616,+74.379,+59.902,+516461,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:49:00 PDT,+8.67158,+0.0529616,+74.4424,+59.902,+516562,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:50:00 PDT,+8.67158,+0.0529616,+74.5056,+59.902,+516664,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:51:00 PDT,+8.67158,+0.0529616,+74.5687,+59.902,+516766,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:52:00 PDT,+8.67158,+0.0529616,+74.6316,+59.902,+516867,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:53:00 PDT,+8.67158,+0.0529616,+74.6944,+59.902,+516969,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:54:00 PDT,+8.67158,+0.0529616,+74.7569,+59.902,+517070,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:55:00 PDT,+8.67158,+0.0529616,+74.8193,+59.902,+517172,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:56:00 PDT,+8.67158,+0.0529616,+74.8816,+59.902,+517274,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:57:00 PDT,+8.67158,+0.0529616,+74.9436,+59.902,+517375,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:58:00 PDT,+8.67158,+0.0529616,+75.0055,+59.902,+517477,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 07:59:00 PDT,+8.67158,+0.0529616,+75.0673,+59.902,+517579,+6098.51,+2489.46,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.742158,+3.517,OFF
2024-07-05 08:00:00 PDT,+8.49036,+0.0529616,+75.1288,+64.042,+517680,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:01:00 PDT,+8.49036,+0.0529616,+75.2355,+64.042,+517775,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:02:00 PDT,+8.49036,+0.0529616,+75.3329,+64.042,+517869,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:03:00 PDT,+8.49036,+0.0529616,+75.4235,+64.042,+517964,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:04:00 PDT,+8.49036,+0.0529616,+75.5089,+64.042,+518058,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:05:00 PDT,+8.49036,+0.0529616,+75.5905,+64.042,+518153,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:06:00 PDT,+8.49036,+0.0529616,+75.6691,+64.042,+518247,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:07:00 PDT,+8.49036,+0.0529616,+75.7455,+64.042,+518342,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:08:00 PDT,+8.49036,+0.0529616,+75.8203,+64.042,+518436,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:09:00 PDT,+8.49036,+0.0529616,+75.8937,+64.042,+518531,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:10:00 PDT,+8.49036,+0.0529616,+75.9661,+64.042,+518625,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:11:00 PDT,+8.49036,+0.0529616,+76.0378,+64.042,+518720,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:12:00 PDT,+8.49036,+0.0529616,+76.1088,+64.042,+518814,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:13:00 PDT,+8.49036,+0.0529616,+76.1793,+64.042,+518909,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:14:00 PDT,+8.49036,+0.0529616,+76.2493,+64.042,+519003,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:15:00 PDT,+8.49036,+0.0529616,+76.319,+64.042,+519098,+5669.64,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,OFF
2024-07-05 08:16:00 PDT,+9.31663,+0.886145,+76.2316,+64.042,+519200,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:17:00 PDT,+9.31663,+0.886145,+76.0611,+64.042,+519308,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:18:00 PDT,+9.31663,+0.886145,+75.9363,+64.042,+519417,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:19:00 PDT,+9.31663,+0.886145,+75.8453,+64.042,+519525,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:20:00 PDT,+9.31663,+0.886145,+75.7795,+64.042,+519633,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:21:00 PDT,+9.31663,+0.886145,+75.7325,+64.042,+519742,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:22:00 PDT,+9.31663,+0.886145,+75.6993,+64.042,+519850,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:23:00 PDT,+9.31663,+0.886145,+75.6765,+64.042,+519958,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:24:00 PDT,+9.31663,+0.886145,+75.6614,+64.042,+520067,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:25:00 PDT,+9.31663,+0.886145,+75.652,+64.042,+520175,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:26:00 PDT,+9.31663,+0.886145,+75.6469,+64.042,+520284,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:27:00 PDT,+9.31663,+0.886145,+75.6449,+64.042,+520392,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:28:00 PDT,+9.31663,+0.886145,+75.6453,+64.042,+520500,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:29:00 PDT,+9.31663,+0.886145,+75.6474,+64.042,+520609,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:30:00 PDT,+9.31663,+0.886145,+75.6508,+64.042,+520717,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:31:00 PDT,+9.31663,+0.886145,+75.6551,+64.042,+520826,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:32:00 PDT,+9.31663,+0.886145,+75.6602,+64.042,+520934,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:33:00 PDT,+9.31663,+0.886145,+75.6658,+64.042,+521042,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:34:00 PDT,+9.31663,+0.886145,+75.6717,+64.042,+521151,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:35:00 PDT,+9.31663,+0.886145,+75.678,+64.042,+521259,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:36:00 PDT,+9.31663,+0.886145,+75.6845,+64.042,+521367,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:37:00 PDT,+9.31663,+0.886145,+75.6911,+64.042,+521476,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:38:00 PDT,+9.31663,+0.886145,+75.6979,+64.042,+521584,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:39:00 PDT,+9.31663,+0.886145,+75.7047,+64.042,+521693,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:40:00 PDT,+9.31663,+0.886145,+75.7116,+64.042,+521801,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:41:00 PDT,+9.31663,+0.886145,+75.7186,+64.042,+521909,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:42:00 PDT,+9.31663,+0.886145,+75.7256,+64.042,+522018,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:43:00 PDT,+9.31663,+0.886145,+75.7326,+64.042,+522126,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:44:00 PDT,+9.31663,+0.886145,+75.7396,+64.042,+522234,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:45:00 PDT,+9.31663,+0.886145,+75.7466,+64.042,+522343,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:46:00 PDT,+9.31663,+0.886145,+75.7537,+64.042,+522451,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:47:00 PDT,+9.31663,+0.886145,+75.7607,+64.042,+522560,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:48:00 PDT,+9.31663,+0.886145,+75.7677,+64.042,+522668,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:49:00 PDT,+9.31663,+0.886145,+75.7748,+64.042,+522776,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:50:00 PDT,+9.31663,+0.886145,+75.7818,+64.042,+522885,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:51:00 PDT,+9.31663,+0.886145,+75.7888,+64.042,+522993,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:52:00 PDT,+9.31663,+0.886145,+75.7959,+64.042,+523102,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:53:00 PDT,+9.31663,+0.886145,+75.8029,+64.042,+523210,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:54:00 PDT,+9.31663,+0.886145,+75.8099,+64.042,+523318,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:55:00 PDT,+9.31663,+0.886145,+75.8169,+64.042,+523427,+6502.82,+2743.33,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:56:00 PDT,+4.88203,+0.886145,+75.824,+64.042,+523485,+2002.82,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:57:00 PDT,+4.88203,+0.886145,+75.8309,+64.042,+523518,+2002.82,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:58:00 PDT,+4.88203,+0.886145,+75.8379,+64.042,+523552,+2002.82,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 08:59:00 PDT,+4.88203,+0.886145,+75.8448,+64.042,+523585,+2002.82,+2743.33,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.780221,+3.517,COOL
2024-07-05 09:00:00 PDT,+4.85697,+0.920782,+75.8517,+68.002,+523619,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:01:00 PDT,+4.85697,+0.920782,+75.8818,+68.002,+523649,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:02:00 PDT,+4.85697,+0.920782,+75.9066,+68.002,+523679,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:03:00 PDT,+4.85697,+0.920782,+75.9275,+68.002,+523709,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:04:00 PDT,+4.85697,+0.920782,+75.9455,+68.002,+523740,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:05:00 PDT,+4.85697,+0.920782,+75.9613,+68.002,+523770,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:06:00 PDT,+4.85697,+0.920782,+75.9755,+68.002,+523800,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:07:00 PDT,+4.85697,+0.920782,+75.9885,+68.002,+523831,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:08:00 PDT,+4.85697,+0.920782,+76.0005,+68.002,+523861,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:09:00 PDT,+4.85697,+0.920782,+76.0119,+68.002,+523891,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:10:00 PDT,+4.85697,+0.920782,+76.0228,+68.002,+523922,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:11:00 PDT,+4.85697,+0.920782,+76.0333,+68.002,+523952,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:12:00 PDT,+4.85697,+0.920782,+76.0435,+68.002,+523982,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:13:00 PDT,+4.85697,+0.920782,+76.0535,+68.002,+524013,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:14:00 PDT,+4.85697,+0.920782,+76.0633,+68.002,+524043,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:15:00 PDT,+4.85697,+0.920782,+76.0729,+68.002,+524073,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:16:00 PDT,+4.85697,+0.920782,+76.0825,+68.002,+524103,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:17:00 PDT,+4.85697,+0.920782,+76.0919,+68.002,+524134,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:18:00 PDT,+4.85697,+0.920782,+76.1013,+68.002,+524164,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:19:00 PDT,+4.85697,+0.920782,+76.1107,+68.002,+524194,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:20:00 PDT,+4.85697,+0.920782,+76.12,+68.002,+524225,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:21:00 PDT,+4.85697,+0.920782,+76.1292,+68.002,+524255,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:22:00 PDT,+4.85697,+0.920782,+76.1384,+68.002,+524285,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:23:00 PDT,+4.85697,+0.920782,+76.1476,+68.002,+524316,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:24:00 PDT,+4.85697,+0.920782,+76.1567,+68.002,+524346,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:25:00 PDT,+4.85697,+0.920782,+76.1659,+68.002,+524376,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
2024-07-05 09:26:00 PDT,+4.85697,+0.920782,+76.1749,+68.002,+524407,+1818.33,+2906.45,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.132,+0.022,+0.814859,+3.517,COOL
