# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-08 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,27.06872222222222,23.7,2024-07-07 07:58:52 PST,+0.580296,+1.76141,+2.23854,+68,+80.6,OFF,+0,+486990,+464,+0,-0,+0
2024-07-08 01:00:00 PST,+4.9217,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+4.5,+0,27.021611111111113,23.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.74711,+2.21919,+68,+80.6,OFF,+0,+487106,+4920,+0,-0,+0
2024-07-08 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.943222222222218,23.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.74711,+2.21919,+68,+80.6,OFF,+0,+487436,+420,+0,-0,+0
2024-07-08 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.880333333333336,23.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.74711,+2.21919,+68,+80.6,OFF,+0,+487541,+420,+0,-0,+0
2024-07-08 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.81938888888889,23.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.74711,+2.21919,+68,+80.6,OFF,+0,+487646,+420,+0,-0,+0
2024-07-08 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.760277777777773,23.000000000000004,2024-07-07 07:58:52 PST,+0.580296,+1.74134,+2.21143,+68,+80.6,OFF,+0,+487751,+385.5,+0,-0,+0
2024-07-08 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.68766666666667,23.000000000000004,2024-07-07 07:58:52 PST,+0.580296,+1.74134,+2.21143,+68,+80.6,OFF,+0,+487847,+385.5,+0,-0,+0
2024-07-08 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.622944444444446,23.000000000000004,2024-07-07 07:58:52 PST,+0.580296,+1.74134,+2.21143,+68,+80.6,OFF,+0,+487944,+385.5,+0,-0,+0
2024-07-08 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.560222222222226,23.000000000000004,2024-07-07 07:58:52 PST,+0.580296,+1.74134,+2.21143,+68,+80.6,OFF,+0,+488040,+385.5,+0,-0,+0
2024-07-08 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.499388888888884,22.5,2024-07-07 07:58:52 PST,+0.580296,+1.72678,+2.19201,+68,+80.6,OFF,+0,+488136,+385.5,+0,-0,+0
2024-07-08 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.41338888888889,22.5,2024-07-07 07:58:52 PST,+0.580296,+1.72678,+2.19201,+68,+80.6,OFF,+0,+488233,+385.5,+0,-0,+0
2024-07-08 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.34177777777778,22.5,2024-07-07 07:58:52 PST,+0.580296,+1.72678,+2.19201,+68,+80.6,OFF,+0,+488329,+385.5,+0,-0,+0
2024-07-08 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.272444444444446,22.5,2024-07-07 07:58:52 PST,+0.580296,+1.72678,+2.19201,+68,+80.6,OFF,+0,+488425,+385.5,+0,-0,+0
2024-07-08 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.20516666666667,21.999999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71204,+2.17256,+68,+80.6,OFF,+0,+488522,+409,+0,-0,+0
2024-07-08 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.115722222222228,21.999999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71204,+2.17256,+68,+80.6,OFF,+0,+488624,+409,+0,-0,+0
2024-07-08 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.040111111111116,21.999999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71204,+2.17256,+68,+80.6,OFF,+0,+488726,+409,+0,-0,+0
2024-07-08 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.966888888888885,21.999999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71204,+2.17256,+68,+80.6,OFF,+0,+488829,+409,+0,-0,+0
2024-07-08 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.895999999999997,21.2,2024-07-07 07:58:52 PST,+0.580296,+1.68808,+2.14146,+68,+80.6,OFF,+1,+489156,+4994.21,+47.2917,-0,+52.5463
2024-07-08 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.8345,21.2,2024-07-07 07:58:52 PST,+0.580296,+1.68808,+2.14146,+68,+80.6,OFF,+0,+490404,+4994.12,+47.385,-0,+52.65
2024-07-08 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.78338888888889,21.2,2024-07-07 07:58:52 PST,+0.580296,+1.68808,+2.14146,+68,+80.6,OFF,+0,+491128,+494.115,+47.385,-0,+52.65
2024-07-08 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.73377777777778,21.2,2024-07-07 07:58:52 PST,+0.580296,+1.68808,+2.14146,+68,+80.6,OFF,+0,+491251,+494.115,+47.385,-0,+52.65
2024-07-08 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.685666666666666,22.199999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+491375,+4984.72,+404.275,-0,+449.194
2024-07-08 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.014055555555554,22.199999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+492621,+4985.75,+403.252,-0,+448.058
2024-07-08 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.235555555555557,22.199999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+493868,+4985.75,+403.252,-0,+448.058
2024-07-08 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.44944444444444,22.199999999999996,2024-07-07 07:58:52 PST,+0.580296,+1.71796,+2.18034,+68,+80.6,OFF,+0.5,+495114,+4985.75,+403.252,-0,+448.058
2024-07-08 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.65655555555556,24.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.77554,+2.2578,+68,+80.6,OFF,+1,+496361,+4842.84,+704.663,-0,+782.959
2024-07-08 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.233500000000006,24.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.77554,+2.2578,+68,+80.6,OFF,+1,+497572,+4846.51,+700.986,-0,+778.874
2024-07-08 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.681944444444444,24.200000000000003,2024-07-07 07:58:52 PST,+0.580296,+1.77554,+2.2578,+68,+80.6,OFF,+0.5,+498784,+4846.51,+700.986,-0,+778.874
2024-07-08 07:45:00 PST,+7.53725,+1.88146,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+1.88146,27.340055555555562,24.200000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.77554,+2.2578,+68,+80.6,COOL,+0.5,+500411,+6827.97,+700.986,-0,+778.874
2024-07-08 08:00:00 PST,+9.16101,+1.94409,+0.072,+0.1,+1.9,+0.28,+0.24,+0.09,+4.5,+1.94409,27.314111111111114,26.5,2024-07-08 07:32:20 PST,+0.539242,+1.83816,+2.34441,+68,+80.6,COOL,+0,+502416,+8343.32,+782.765,-0,+869.739
2024-07-08 08:15:00 PST,+8.85463,+1.94409,+0.072,+1.6,+0.1,+0.28,+0.24,+0.09,+4.5,+1.94409,27.447166666666664,26.5,2024-07-08 07:32:20 PST,+0.539242,+1.83816,+2.34441,+68,+80.6,COOL,+0,+504220,+8048.11,+777.982,-0,+864.424
2024-07-08 08:30:00 PST,+8.65063,+1.94409,+0.072,+1.5,+0,+0.28,+0.24,+0.09,+4.5,+1.94409,27.526222222222223,26.5,2024-07-08 07:32:20 PST,+0.539242,+1.83816,+2.34441,+68,+80.6,COOL,+0,+506210,+7848.11,+777.982,-0,+864.424
2024-07-08 08:45:00 PST,+7.22998,+1.94409,+0.072,+0.1,+0,+0.28,+0.24,+0.09,+4.5,+1.94409,27.59088888888889,26.5,2024-07-08 07:32:20 PST,+0.539242,+1.83816,+2.34441,+68,+80.6,COOL,+0,+508052,+6448.11,+777.982,-0,+864.424
2024-07-08 09:00:00 PST,+2.64079,+2.0004,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+2.0004,27.658833333333334,28.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.89448,+2.48147,+68,+80.6,COOL,+0,+509591,+1737.74,+896.163,-0,+995.737
2024-07-08 09:15:00 PST,+2.74275,+2.0004,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+2.0004,27.933777777777777,28.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.89448,+2.48147,+68,+80.6,COOL,+0,+510035,+1843.1,+890.805,-0,+989.784
2024-07-08 09:30:00 PST,+2.64079,+2.0004,+0.0675,+0.1,+0,+0.224,+0.176,+0.066,+0,+2.0004,28.12372222222222,28.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.89448,+2.48147,+68,+80.6,COOL,+0,+510486,+1743.1,+890.805,-0,+989.784
2024-07-08 09:45:00 PST,+2.74275,+2.0004,+0.0675,+0.2,+0,+0.224,+0.176,+0.066,+0,+2.0004,28.307000000000002,28.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+1.89448,+2.48147,+68,+80.6,COOL,+0,+510922,+1843.1,+890.805,-0,+989.784
2024-07-08 10:00:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,28.48438888888889,31.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.96562,+2.68178,+68,+80.6,COOL,+0,+511362,+1673.45,+859.098,-0,+954.553
2024-07-08 10:15:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,28.79727777777778,31.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.96562,+2.68178,+68,+80.6,COOL,+0,+511782,+1680.54,+852.008,-0,+946.676
2024-07-08 10:30:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,29.029666666666667,31.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.96562,+2.68178,+68,+80.6,COOL,+0,+512203,+1680.54,+852.008,-0,+946.676
2024-07-08 10:45:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,29.2545,31.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.96562,+2.68178,+68,+80.6,COOL,+0,+512623,+1680.54,+852.008,-0,+946.676
2024-07-08 11:00:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,29.4725,32.7,2024-07-08 07:32:20 PST,+0.539242,+1.98788,+2.75043,+68,+80.6,COOL,+0,+513043,+943.783,+1635.02,-0,+1816.69
2024-07-08 11:15:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,30.591388888888886,32.7,2024-07-08 07:32:20 PST,+0.539242,+1.98788,+2.75043,+68,+80.6,COOL,+0,+513280,+948.72,+1630.09,-0,+1811.21
2024-07-08 11:30:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,31.457055555555556,32.7,2024-07-08 07:32:20 PST,+0.539242,+1.98788,+2.75043,+68,+80.6,COOL,+0,+513517,+948.72,+1630.09,-0,+1811.21
2024-07-08 11:45:00 PST,+2.58291,+2.09381,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.09381,32.29494444444444,32.7,2024-07-08 07:32:20 PST,+0.539242,+1.98788,+2.75043,+68,+80.6,COOL,+0,+513754,+948.72,+1630.09,-0,+1811.21
2024-07-08 12:00:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,33.10727777777778,34.0,2024-07-08 07:32:20 PST,+0.539242,+2.01574,+2.84108,+68,+80.6,COOL,+0,+513991,+1797.83,+869.336,-0,+965.929
2024-07-08 12:15:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,33.14961111111111,34.0,2024-07-08 07:32:20 PST,+0.539242,+2.01574,+2.84108,+68,+80.6,COOL,+0,+514442,+1801,+866.165,-0,+962.405
2024-07-08 12:30:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,33.34305555555555,34.0,2024-07-08 07:32:20 PST,+0.539242,+2.01574,+2.84108,+68,+80.6,COOL,+0,+514892,+1801,+866.165,-0,+962.405
2024-07-08 12:45:00 PST,+2.67215,+2.12167,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12167,33.53155555555556,34.0,2024-07-08 07:32:20 PST,+0.539242,+2.01574,+2.84108,+68,+80.6,COOL,+0,+515342,+1801,+866.165,-0,+962.405
2024-07-08 13:00:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,33.714277777777774,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+515792,+1759.17,+882.489,-0,+980.543
2024-07-08 13:15:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,33.95250000000001,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+516233,+1760.92,+880.743,-0,+978.603
2024-07-08 13:30:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,34.16055555555556,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+516673,+1760.92,+880.743,-0,+978.603
2024-07-08 13:45:00 PST,+2.64599,+2.13616,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.13616,34.36211111111111,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+517113,+1760.92,+880.743,-0,+978.603
2024-07-08 14:00:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,34.55744444444444,35.0,2024-07-08 07:32:20 PST,+0.539242,+2.03634,+2.91189,+68,+80.6,COOL,+0,+517553,+1724.74,+907.02,-0,+1007.8
2024-07-08 14:15:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,34.79788888888889,35.0,2024-07-08 07:32:20 PST,+0.539242,+2.03634,+2.91189,+68,+80.6,COOL,+0,+517985,+1725.51,+906.246,-0,+1006.94
2024-07-08 14:30:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,35.01566666666666,35.0,2024-07-08 07:32:20 PST,+0.539242,+2.03634,+2.91189,+68,+80.6,COOL,+0,+518607,+1725.51,+906.246,-0,+1006.94
2024-07-08 14:45:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,35.22683333333333,35.0,2024-07-08 07:32:20 PST,+0.539242,+2.03634,+2.91189,+68,+80.6,COOL,+0,+519039,+1725.51,+906.246,-0,+1006.94
2024-07-08 15:00:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,35.4315,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+519470,+1479.07,+1227.09,-0,+1363.44
2024-07-08 15:15:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,35.96811111111111,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+519840,+1477.98,+1228.17,-0,+1364.64
2024-07-08 15:30:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,36.415333333333336,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+520209,+1477.98,+1228.17,-0,+1364.64
2024-07-08 15:45:00 PST,+2.71159,+2.13616,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.13616,36.848499999999994,34.699999999999996,2024-07-08 07:32:20 PST,+0.539242,+2.03024,+2.89055,+68,+80.6,COOL,+0,+520579,+1477.98,+1228.17,-0,+1364.64
2024-07-08 16:00:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,37.26838888888889,34.5,2024-07-08 07:32:20 PST,+0.539242,+2.02613,+2.87637,+68,+80.6,COOL,+0,+520948,+2121.79,+837.763,-0,+930.848
2024-07-08 16:15:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,37.31505555555556,34.5,2024-07-08 07:32:20 PST,+0.539242,+2.02613,+2.87637,+68,+80.6,COOL,+0,+521478,+2121.32,+838.235,-0,+931.372
2024-07-08 16:30:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,37.44477777777777,34.5,2024-07-08 07:32:20 PST,+0.539242,+2.02613,+2.87637,+68,+80.6,COOL,+0,+522009,+2121.32,+838.235,-0,+931.372
2024-07-08 16:45:00 PST,+2.97023,+2.13205,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13205,37.571,34.5,2024-07-08 07:32:20 PST,+0.539242,+2.02613,+2.87637,+68,+80.6,COOL,+0,+522539,+2121.32,+838.235,-0,+931.372
2024-07-08 17:00:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,37.693333333333335,33.2,2024-07-08 07:32:20 PST,+0.539242,+1.99874,+2.78511,+68,+80.6,COOL,+0,+523069,+2567.44,+712.231,-0,+791.368
2024-07-08 17:15:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,37.64711111111111,33.2,2024-07-08 07:32:20 PST,+0.539242,+1.99874,+2.78511,+68,+80.6,COOL,+0,+523711,+2564.87,+714.8,-0,+794.222
2024-07-08 17:30:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,37.656555555555556,33.2,2024-07-08 07:32:20 PST,+0.539242,+1.99874,+2.78511,+68,+80.6,COOL,+0,+524352,+2564.87,+714.8,-0,+794.222
2024-07-08 17:45:00 PST,+3.29949,+2.10467,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.10467,37.666000000000004,33.2,2024-07-08 07:32:20 PST,+0.539242,+1.99874,+2.78511,+68,+80.6,COOL,+0,+524993,+2564.87,+714.8,-0,+794.222
2024-07-08 18:00:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,37.675111111111114,30.0,2024-07-08 07:32:20 PST,+0.539242,+1.92611,+2.56723,+68,+80.6,COOL,+0.8,+525634,+7719.4,+249.128,-0,+276.809
2024-07-08 18:15:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,37.10116666666667,30.0,2024-07-08 07:32:20 PST,+0.539242,+1.92611,+2.56723,+68,+80.6,COOL,+1,+527564,+7717.3,+251.229,-0,+279.143
2024-07-08 18:30:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,36.71616666666667,30.0,2024-07-08 07:32:20 PST,+0.539242,+1.92611,+2.56723,+68,+80.6,COOL,+0.5,+529493,+7717.3,+251.229,-0,+279.143
2024-07-08 18:45:00 PST,+7.98076,+2.03203,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.03203,36.34316666666666,30.0,2024-07-08 07:32:20 PST,+0.539242,+1.92611,+2.56723,+68,+80.6,COOL,+0.5,+531422,+7717.3,+251.229,-0,+279.143
2024-07-08 19:00:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,35.98144444444444,31.0,2024-07-08 07:32:20 PST,+0.539242,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+533352,+8053.98,+53.551,-0,+59.5011
2024-07-08 19:15:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,35.541,31.0,2024-07-08 07:32:20 PST,+0.539242,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+535365,+8054.12,+53.4128,-0,+59.3475
2024-07-08 19:30:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,35.12211111111112,31.0,2024-07-08 07:32:20 PST,+0.539242,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+537379,+8054.12,+53.4128,-0,+59.3475
2024-07-08 19:45:00 PST,+8.12156,+2.05553,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.05553,34.71666666666667,31.0,2024-07-08 07:32:20 PST,+0.539242,+1.94961,+2.63428,+68,+80.6,COOL,+0.3,+539392,+8054.12,+53.4128,-0,+59.3475
2024-07-08 20:00:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,34.324111111111115,29.5,2024-07-08 07:32:20 PST,+0.539242,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+541406,+8098.51,+0,-0,+0
2024-07-08 20:15:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,33.815555555555555,29.5,2024-07-08 07:32:20 PST,+0.539242,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+543430,+8098.51,+0,-0,+0
2024-07-08 20:30:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,33.37161111111111,29.5,2024-07-08 07:32:20 PST,+0.539242,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+545455,+8098.51,+0,-0,+0
2024-07-08 20:45:00 PST,+8.11315,+2.02001,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.02001,32.94211111111111,29.5,2024-07-08 07:32:20 PST,+0.539242,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+547480,+8098.51,+0,-0,+0
2024-07-08 21:00:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,32.526,27.600000000000005,2024-07-08 07:32:20 PST,+0.539242,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+549234,+7876.69,+0,-0,+0
2024-07-08 21:15:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,31.99044444444445,27.600000000000005,2024-07-08 07:32:20 PST,+0.539242,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+551203,+7876.69,+0,-0,+0
2024-07-08 21:30:00 PST,+7.88865,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.97269,31.525500000000005,27.600000000000005,2024-07-08 07:32:20 PST,+0.539242,+1.86676,+2.41014,+68,+80.6,COOL,+0,+553173,+7876.69,+0,-0,+0
2024-07-08 21:45:00 PST,+3.40449,+1.97269,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.97269,31.07561111111111,27.600000000000005,2024-07-08 07:32:20 PST,+0.539242,+1.86676,+2.41014,+68,+80.6,COOL,+0,+554407,+3376.69,+0,-0,+0
2024-07-08 22:00:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,30.639499999999998,26.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.84343,+2.35263,+68,+80.6,COOL,+0,+555251,+2996.85,+0,-0,+0
2024-07-08 22:15:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,30.125055555555555,26.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.84343,+2.35263,+68,+80.6,COOL,+0,+556000,+2996.85,+0,-0,+0
2024-07-08 22:30:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,29.658777777777782,26.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.84343,+2.35263,+68,+80.6,COOL,+0,+556749,+2996.85,+0,-0,+0
2024-07-08 22:45:00 PST,+3.01431,+1.94935,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.94935,29.206833333333332,26.700000000000003,2024-07-08 07:32:20 PST,+0.539242,+1.84343,+2.35263,+68,+80.6,COOL,+0,+557499,+2996.85,+0,-0,+0
2024-07-08 23:00:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,28.768722222222223,25.500000000000004,2024-07-08 07:32:20 PST,+0.539242,+1.81141,+2.30725,+68,+80.6,COOL,+0,+558248,+2672.33,+0,-0,+0
2024-07-08 23:15:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,28.237055555555557,25.500000000000004,2024-07-08 07:32:20 PST,+0.539242,+1.81141,+2.30725,+68,+80.6,COOL,+0,+558916,+2672.33,+0,-0,+0
2024-07-08 23:30:00 PST,+2.68242,+1.91733,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.91733,27.76138888888889,25.500000000000004,2024-07-08 07:32:20 PST,+0.539242,+1.81141,+2.30725,+68,+80.6,COOL,+0,+559584,+2672.33,+0,-0,+0
